iHOT频道,#genre#
CHC家庭影院,http://115.58.178.165:58888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://219.156.48.221:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://182.119.247.229:2000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://183.184.165.90:8005/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://59.173.54.203:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.18.7.3:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://115.58.178.165:58888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://219.156.48.221:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://182.119.247.229:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://183.184.165.90:8005/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.39.86:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.208:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://1.70.32.208:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.9.208:8084/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://1.70.34.145:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.12.113.32:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.12.113.32:8084/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.12.113.32:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.39.207:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.115.195:8083/rtp/239.1.1.62:8062$720x576
江苏频道,#genre#
湖南频道,#genre#
湖N茶频道,http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://175.9.193.128:4502/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://175.9.193.128:4502/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://175.9.193.128:4502/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://175.9.193.128:4502/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
山西频道,#genre#
山XB黄河高清,http://183.184.165.90:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://221.205.181.41:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.185.6:9999/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.136.143:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.216.8:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.13.66:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.13.66:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.169:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.105:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.249:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.79.7.143:6000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://116.135.5.105:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.119.207.178:6000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.145.227:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.165.199:8084/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://183.184.165.90:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://221.205.181.41:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.185.6:9999/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.136.143:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.216.8:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.13.66:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.13.66:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.169:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.105:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.249:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.79.7.143:6000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://116.135.5.105:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.119.207.178:6000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.191.145.227:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.165.199:8084/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://183.184.165.90:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://221.205.181.41:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.185.6:9999/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.136.143:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.216.8:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.13.66:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.13.66:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.169:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.105:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.249:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.79.7.143:6000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://116.135.5.105:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.119.207.178:6000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.145.227:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.165.199:8084/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://183.184.165.90:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://221.205.181.41:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.185.6:9999/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.136.143:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.216.8:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.13.66:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.13.66:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.169:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.105:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.249:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.79.7.143:6000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://116.135.5.105:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.119.207.178:6000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.145.227:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.165.199:8084/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://183.184.165.90:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://221.205.181.41:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.185.6:9999/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.136.143:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.216.8:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.13.66:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.13.66:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.169:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.105:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.249:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.79.7.143:6000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://116.135.5.105:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.119.207.178:6000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.145.227:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.165.199:8084/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://1.70.34.145:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.32.208:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.39.86:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.9.208:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.12.113.32:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.208:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.12.113.32:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576
辽宁频道,#genre#
四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
江西频道,#genre#
