iHOT频道,#genre#
北JA文艺高清,http://114.249.110.69:4022/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.246.180.128:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.121.93.25:8686/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.249.110.69:4022/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
湖南频道,#genre#
广西频道,#genre#
山西频道,#genre#
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://60.189.165.36:5555/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.216.3:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.220.243.30:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.185.222:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.156.94.70:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.155.254.220:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.188.101:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://106.116.3.60:8890/rtp/239.254.200.68:8108$720x576
云南卫视,http://115.234.227.164:8808/rtp/233.50.200.115:5140
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://222.64.214.39:8899/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.226.38.242:4022/rtp/239.45.0.4:5140$1920x1080
辽宁频道,#genre#
四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
江西频道,#genre#
