iHOT频道,#genre#
广DS深圳都市,http://61.146.189.169:1099/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://61.146.189.169:1099/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://61.146.189.169:1099/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://61.146.189.169:1099/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://61.146.189.169:1099/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://61.146.189.169:1099/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://61.146.189.169:1099/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://61.146.189.169:1099/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://61.146.189.169:1099/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://61.146.189.169:1099/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://61.146.189.169:1099/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://61.146.189.169:1099/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://61.146.189.169:1099/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://61.146.189.169:1099/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://61.146.189.169:1099/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://61.146.189.169:1099/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://61.146.189.169:1099/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://61.146.189.169:1099/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://61.146.189.169:1099/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://61.146.189.169:1099/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://61.146.189.169:1099/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://61.146.189.169:1099/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://61.146.189.169:1099/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://61.146.189.169:1099/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://61.146.189.169:1099/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://61.146.189.169:1099/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://61.146.189.169:1099/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://61.146.189.169:1099/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://61.146.189.169:1099/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://61.146.189.169:1099/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://61.146.189.169:1099/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://116.28.124.202:8520/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://61.146.189.169:1099/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://116.28.124.202:8520/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://61.146.189.169:1099/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://116.28.124.202:8520/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://61.146.189.169:1099/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://116.28.124.202:8520/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://114.249.229.59:8012/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://123.122.162.7:19999/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.128.183.216:8383/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://111.196.191.184:5555/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://180.159.68.190:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://218.80.126.237:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://101.224.148.168:5022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://1.70.34.16:8082/rtp/239.1.1.62:8062$720x576
IPT淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://222.128.183.216:8383/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.122.162.7:19999/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://222.128.183.216:8383/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.122.162.7:19999/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://111.196.191.184:5555/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.249.229.59:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://222.128.183.216:8383/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.122.162.7:19999/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://111.196.191.184:5555/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.249.229.59:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://222.128.183.216:8383/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.122.162.7:19999/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://222.128.183.216:8383/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://111.196.191.184:5555/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.249.229.59:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://222.128.183.216:8383/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.122.162.7:19999/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://111.196.191.184:5555/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.249.229.59:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://222.128.183.216:8383/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.122.162.7:19999/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://111.196.191.184:5555/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.249.229.59:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://222.128.183.216:8383/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.122.162.7:19999/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://111.196.191.184:5555/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.249.229.59:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://222.128.183.216:8383/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.122.162.7:19999/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://111.196.191.184:5555/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.249.229.59:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://222.128.183.216:8383/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.122.162.7:19999/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://111.196.191.184:5555/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.249.229.59:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://222.128.183.216:8383/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.122.162.7:19999/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.74.204.166:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.226.231.212:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.228.152.8:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.215.3.254:8686/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.218.23.127:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.226.243.7:4022/rtp/239.49.8.107:8000$1920x1080
江苏综艺高清,http://58.215.3.254:8686/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.74.204.166:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.228.152.8:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.226.231.212:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.226.243.7:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.238.94.97:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.124.225.164:3000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.188.160.161:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.124.225.131:3000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.218.23.127:4022/rtp/239.49.8.108:8000$1920x1080
江苏体育高清,http://58.215.3.254:8686/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.74.204.166:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.228.152.8:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.226.231.212:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.226.243.7:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.238.94.97:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.124.225.164:3000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.124.225.131:3000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.218.23.127:4022/rtp/239.49.8.117:8000$1920x1080
江苏影视高清,http://58.215.3.254:8686/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.74.204.166:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.228.152.8:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.226.231.212:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.226.243.7:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.238.94.97:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.124.225.164:3000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.124.225.131:3000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.218.23.127:4022/rtp/239.49.8.118:8000$1920x1080
江苏卡通高清,http://58.215.3.254:8686/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.74.204.166:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.228.152.8:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.226.231.212:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.226.243.7:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.238.94.97:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.124.225.164:3000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.124.225.131:3000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.218.23.127:4022/rtp/239.49.8.119:8000$1920x1080
江苏新闻高清,http://58.215.3.254:8686/rtp/239.49.8.120:8000$1920x1080
