iHOT频道,#genre#
爱院线,http://171.212.235.244:17777/rtp/239.93.42.11:5140$1920x1080
爱院线,http://118.112.90.117:55555/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.128.68:7000/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://171.116.183.226:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.79.19.225:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.118.210.238:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.241:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.130:8085/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.183.226:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.118.210.238:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080
CHC家庭影院,http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC动作电影,http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.183.226:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.118.210.238:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.130:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.19.225:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://123.118.231.179:9090/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://223.10.34.225:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.195:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.12.12.89:8084/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://113.26.166.50:8082/rtp/239.1.1.62:8062$720x576
IPT淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.118.231.179:9090/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.118.231.179:9090/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.118.231.179:9090/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.118.231.179:9090/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.118.231.179:9090/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.118.231.179:9090/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.118.231.179:9090/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.118.231.179:9090/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.118.231.179:9090/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.118.231.179:9090/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.118.231.179:9090/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.109.220.102:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.67.155.17:10086/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://117.62.126.92:9999/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.105.248.159:9999/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://117.62.126.92:9999/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://180.105.248.159:9999/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://180.109.220.102:8888/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080
江苏综艺高清,http://117.62.126.92:9999/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.105.248.159:9999/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.109.220.102:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.67.155.17:10086/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://117.62.126.92:9999/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://180.105.248.159:9999/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://180.109.220.102:8888/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://114.218.23.98:4022/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080
江苏体育高清,http://117.62.126.92:9999/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.105.248.159:9999/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.109.220.102:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.67.155.17:10086/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://117.62.126.92:9999/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://180.105.248.159:9999/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://180.109.220.102:8888/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://114.218.23.98:4022/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080
江苏影视高清,http://117.62.126.92:9999/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.105.248.159:9999/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.109.220.102:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.67.155.17:10086/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://117.62.126.92:9999/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://180.105.248.159:9999/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://180.109.220.102:8888/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://114.218.23.98:4022/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080
江苏卡通高清,http://117.62.126.92:9999/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.105.248.159:9999/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.109.220.102:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.67.155.17:10086/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://117.62.126.92:9999/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://180.105.248.159:9999/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://180.109.220.102:8888/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://114.218.23.98:4022/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://180.109.222.184:8888/rtp/239.49.1.21:6000$1920x1080
江苏新闻高清,http://117.62.126.92:9999/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.105.248.159:9999/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.109.220.102:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.67.155.17:10086/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://117.62.126.92:9999/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.105.248.159:9999/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.109.220.102:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.67.155.17:10086/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://117.62.126.92:9999/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.105.248.159:9999/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.109.220.102:8888/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.111.29.152:8888/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://114.218.23.98:4022/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.109.222.184:8888/rtp/239.49.1.25:6000$1920x1080
江苏国际高清,http://117.62.126.92:9999/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.105.248.159:9999/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.109.220.102:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.111.29.152:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.218.23.98:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.67.155.17:10086/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://124.230.56.141:55555/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://175.9.194.24:4502/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://124.230.56.141:55555/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://175.9.194.24:4502/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://124.230.56.141:55555/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://175.9.194.24:4502/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://175.9.193.128:4502/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://124.230.56.141:55555/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://175.9.194.24:4502/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://175.9.193.128:4502/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://124.230.56.141:55555/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://175.9.194.24:4502/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://124.230.56.141:55555/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://175.9.194.24:4502/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://124.230.56.141:55555/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://124.230.56.141:55555/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://175.9.194.24:4502/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://175.9.193.128:4502/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://124.230.56.141:55555/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://175.9.194.24:4502/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://175.9.193.128:4502/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://124.230.56.141:55555/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
广XA新闻,http://113.13.243.199:6666/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://58.59.239.179:8086/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://113.13.243.199:6666/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://58.59.239.179:8086/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://113.13.243.199:6666/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://58.59.239.179:8086/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://113.13.243.199:6666/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://58.59.239.179:8086/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://113.13.243.199:6666/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://58.59.239.179:8086/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://60.220.167.241:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.183.226:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.125.90.130:6000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.210.238:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.130:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.151.33:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.79.19.225:6001/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://60.220.167.241:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.183.226:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.125.90.130:6000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.210.238:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.130:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.151.33:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.79.19.225:6001/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://60.220.167.241:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.183.226:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.125.90.130:6000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.210.238:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.130:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.79.19.225:6001/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://60.220.167.241:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.183.226:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.125.90.130:6000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.210.238:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.130:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.151.33:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.79.19.225:6001/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://60.220.167.241:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.183.226:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.125.90.130:6000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.210.238:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.130:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.79.19.225:6001/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
福建频道,#genre#
福JA综合,http://117.30.197.132:5550/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://117.30.197.132:5550/rtp/239.61.2.1:8000$1920x1080
福JA公共频道,http://117.30.197.132:5550/rtp/239.61.2.3:8012$1920x1080
福JA新闻,http://117.30.197.132:5550/rtp/239.61.2.4:8018$1920x1080
福JA电视剧,http://117.30.197.132:5550/rtp/239.61.2.5:8024$1920x1080
福JA旅游,http://117.30.197.132:5550/rtp/239.61.2.6:8030$1920x1080
福JA经济生活,http://117.30.197.132:5550/rtp/239.61.2.7:8036$1920x1080
福JA体育,http://117.30.197.132:5550/rtp/239.61.2.160:8948$1920x1080
福JA少儿,http://117.30.197.132:5550/rtp/239.61.2.9:8048$1920x1080
福JA教育频道,http://117.30.197.132:5550/rtp/239.61.2.173:9026$1920x1080
福JB厦门1套,http://117.30.197.132:5550/rtp/239.61.3.55:9848$1920x1080
福JB厦门2套,http://117.30.197.132:5550/rtp/239.61.3.56:9854$1920x1080
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.126.201.93:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.129.60.34:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.203.157.51:58888/rtp/233.50.200.115:5140$1920x1080
