iHOT频道,#genre#
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.77.251.232:4022/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://125.43.42.143:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://116.179.149.222:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.238.60:8002/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.77.251.232:4022/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://125.43.42.143:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://116.179.149.222:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.238.60:8002/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
广DA珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://113.90.245.17:4000/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://121.13.55.157:4022/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://113.90.245.17:4000/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://121.13.55.157:4022/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://113.90.245.17:4000/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://121.13.55.157:4022/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://113.90.245.17:4000/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://121.13.55.157:4022/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://113.90.245.17:4000/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://121.13.55.157:4022/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://113.90.245.17:4000/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://121.13.55.157:4022/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://113.90.245.17:4000/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://121.13.55.157:4022/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://113.90.245.17:4000/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://121.13.55.157:4022/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://113.90.245.17:4000/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://121.13.55.157:4022/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://113.90.245.17:4000/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://121.13.55.157:4022/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://113.90.245.17:4000/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://121.13.55.157:4022/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://113.90.245.17:4000/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://121.13.55.157:4022/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://113.90.245.17:4000/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://121.13.55.157:4022/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://113.90.245.17:4000/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://121.13.55.157:4022/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://113.90.245.17:4000/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://121.13.55.157:4022/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://113.90.245.17:4000/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://121.13.55.157:4022/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://113.90.245.17:4000/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://121.13.55.157:4022/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://113.90.245.17:4000/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://121.13.55.157:4022/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://113.90.245.17:4000/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://121.13.55.157:4022/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://113.90.245.17:4000/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://121.13.55.157:4022/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://113.90.245.17:4000/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://121.13.55.157:4022/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://113.90.245.17:4000/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://121.13.55.157:4022/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://113.90.245.17:4000/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://121.13.55.157:4022/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://113.90.245.17:4000/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://121.13.55.157:4022/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://113.90.245.17:4000/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://121.13.55.157:4022/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://113.90.245.17:4000/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://121.13.55.157:4022/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://113.90.245.17:4000/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://121.13.55.157:4022/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://113.90.245.17:4000/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://121.13.55.157:4022/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://113.90.245.17:4000/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://121.13.55.157:4022/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://113.90.245.17:4000/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://121.13.55.157:4022/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://113.90.245.17:4000/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://121.13.55.157:4022/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://113.90.245.17:4000/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://121.13.55.157:4022/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://113.90.245.17:4000/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://121.13.55.157:4022/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://113.90.245.17:4000/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://121.13.55.157:4022/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://113.90.245.17:4000/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://121.13.55.157:4022/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://113.90.245.17:4000/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://121.13.55.157:4022/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://113.90.245.17:4000/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://121.13.55.157:4022/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://113.90.245.17:4000/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://121.13.55.157:4022/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://113.90.245.17:4000/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://121.13.55.157:4022/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://113.90.245.17:4000/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://121.13.55.157:4022/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://113.90.245.17:4000/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://121.13.55.157:4022/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://116.28.124.202:8520/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://113.90.245.17:4000/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://121.13.55.157:4022/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://116.28.124.202:8520/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://113.90.245.17:4000/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://121.13.55.157:4022/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://116.28.124.202:8520/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://113.90.245.17:4000/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://121.13.55.157:4022/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://116.28.124.202:8520/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://101.81.119.90:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://221.221.164.86:8182/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://221.221.149.185:8182/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.105.66:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://101.83.173.152:9999/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.99.81:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.104.64:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.111.3:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.109.253:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.118.102.27:4022/rtp/239.3.1.189:8000$1920x1080
IPT淘剧场,http://123.113.100.152:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.114.80.74:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://221.221.149.185:8182/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://221.221.164.86:8182/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://222.129.138.100:4088/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.111.3:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.99.81:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.118.102.27:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.104.64:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://123.113.100.152:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.114.80.74:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://221.221.149.185:8182/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://221.221.164.86:8182/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://222.129.138.100:4088/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.111.3:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.99.81:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.118.102.27:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.104.64:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://123.113.100.152:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.114.80.74:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://221.221.149.185:8182/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.105.66:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://221.221.164.86:8182/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://222.129.138.100:4088/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.117.36.74:4001/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.111.3:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://221.218.157.61:3527/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.99.81:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.118.102.27:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.104.64:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://123.113.100.152:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.114.80.74:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://221.221.149.185:8182/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.105.66:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://221.221.164.86:8182/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://222.129.138.100:4088/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.117.36.74:4001/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.111.3:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://221.218.157.61:3527/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.99.81:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.118.102.27:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.104.64:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://123.113.100.152:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.114.80.74:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://221.221.149.185:8182/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.105.66:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://221.221.164.86:8182/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://222.129.138.100:4088/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.111.3:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.99.81:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.118.102.27:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.104.64:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://123.113.100.152:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.114.80.74:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://221.221.149.185:8182/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.105.66:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://221.221.164.86:8182/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://222.129.138.100:4088/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.117.36.74:4001/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.111.3:8822/rtp/239.3.1.243:8000$1920x1080
