iHOT频道,#genre#
爱赛车,http://222.211.162.32:1880/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.130.23:8088/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.203.64:8088/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://171.213.209.125:4000/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://222.211.162.32:1880/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.130.23:8088/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.203.64:8088/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://171.213.209.125:4000/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://222.211.162.32:1880/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.130.23:8088/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.203.64:8088/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.213.209.125:4000/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://222.211.162.32:1880/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.130.23:8088/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.203.64:8088/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.213.209.125:4000/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://222.211.162.32:1880/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.130.23:8088/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.203.64:8088/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.213.209.125:4000/rtp/239.93.42.11:5140$1920x1080
爱院线,http://222.211.162.32:1880/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.130.23:8088/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.203.64:8088/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://221.196.136.66:1/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://60.26.2.64:7000/rtp/225.1.1.214:5002$1920x1080
CHC家庭影院,http://221.196.136.66:1/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://60.26.2.64:7000/rtp/225.1.1.213:5002$1920x1080
CHC动作电影,http://221.196.136.66:1/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://60.26.2.64:7000/rtp/225.1.1.215:5002$1920x1080
广东频道,#genre#
广DA珠江,http://183.30.199.99:8886/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://183.30.199.99:8886/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://183.30.199.99:8886/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://183.30.199.99:8886/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://183.30.199.99:8886/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://183.30.199.99:8886/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://183.30.199.99:8886/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://183.30.199.99:8886/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://183.30.199.99:8886/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://183.30.199.99:8886/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://183.30.199.99:8886/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://183.30.199.99:8886/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://183.30.199.99:8886/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://183.30.199.99:8886/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://183.30.199.99:8886/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://183.30.199.99:8886/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://183.30.199.99:8886/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://183.30.199.99:8886/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://183.30.199.99:8886/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://183.30.199.99:8886/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://183.30.199.99:8886/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://183.30.199.99:8886/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://183.30.199.99:8886/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://183.30.199.99:8886/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://183.30.199.99:8886/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://183.30.199.99:8886/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://183.30.199.99:8886/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://183.30.199.99:8886/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://183.30.199.99:8886/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://183.30.199.99:8886/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://183.30.199.99:8886/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://183.30.199.99:8886/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://183.30.199.99:8886/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://183.30.199.99:8886/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://183.30.199.99:8886/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://183.30.199.99:8886/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://183.30.199.99:8886/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://183.30.199.99:8886/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://183.30.199.99:8886/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://183.30.199.99:8886/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://183.30.199.99:8886/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://183.30.199.99:8886/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://183.30.199.99:8886/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://183.30.199.99:8886/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.113.187.204:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.121.93.25:8686/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://221.219.100.121:2323/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.246.180.128:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://111.194.239.45:6060/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://221.196.136.66:1/rtp/225.1.1.58:5002$1920x1080
卡酷少儿,http://60.26.2.64:7000/rtp/225.1.1.58:5002$1920x1080
IPT淘剧场,http://221.219.100.121:2323/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://111.194.239.45:6060/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://221.219.100.121:2323/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://111.194.239.45:6060/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://221.219.100.121:2323/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://111.194.239.45:6060/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.187.204:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.246.180.128:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.156.93:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.121.93.25:8686/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://221.219.100.121:2323/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://111.194.239.45:6060/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.187.204:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.246.180.128:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.156.93:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.121.93.25:8686/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://221.219.100.121:2323/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://111.194.239.45:6060/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://221.219.100.121:2323/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://111.194.239.45:6060/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.246.180.128:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.121.93.25:8686/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://221.219.100.121:2323/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://111.194.239.45:6060/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.187.204:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.109.163:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.246.180.128:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.156.93:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.103.165:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.121.93.25:8686/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://221.219.100.121:2323/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://111.194.239.45:6060/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.187.204:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.109.163:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.246.180.128:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.156.93:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.103.165:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.121.93.25:8686/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://221.219.100.121:2323/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://111.194.239.45:6060/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.187.204:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.109.163:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.246.180.128:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.156.93:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.103.165:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.121.93.25:8686/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://221.219.100.121:2323/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://111.194.239.45:6060/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.187.204:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.246.180.128:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.156.93:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.103.165:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.121.93.25:8686/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://221.219.100.121:2323/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://111.194.239.45:6060/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.187.204:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.246.180.128:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.156.93:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.103.165:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.121.93.25:8686/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
湖南频道,#genre#
广西频道,#genre#
山西频道,#genre#
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://171.213.209.125:4000/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://222.211.162.32:1880/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.130.23:8088/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.203.64:8088/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://221.196.136.66:1/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://60.26.2.64:7000/rtp/225.1.1.61:5002$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.213.209.125:4000/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://222.211.162.32:1880/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.130.23:8088/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.203.64:8088/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.213.209.125:4000/rtp/239.93.1.101:5140$1920x1080
四川经济,http://222.211.162.32:1880/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.130.23:8088/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.203.64:8088/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.213.209.125:4000/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://222.211.162.32:1880/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.130.23:8088/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.203.64:8088/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.213.209.125:4000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.211.162.32:1880/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.130.23:8088/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.203.64:8088/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.213.209.125:4000/rtp/239.93.0.166:5140$1920x1080
四川影视,http://222.211.162.32:1880/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.130.23:8088/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.203.64:8088/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.213.209.125:4000/rtp/239.93.42.44:5140$1920x1080
四川科教,http://222.211.162.32:1880/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.130.23:8088/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.203.64:8088/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.213.209.125:4000/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://222.211.162.32:1880/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.130.23:8088/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.203.64:8088/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.213.209.125:4000/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://222.211.162.32:1880/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.130.23:8088/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.203.64:8088/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.213.209.125:4000/rtp/239.93.1.104:1234$1920x1080
i成都,http://222.211.162.32:1880/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.130.23:8088/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.203.64:8088/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.213.209.125:4000/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://222.211.162.32:1880/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.130.23:8088/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.203.64:8088/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.213.209.125:4000/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://222.211.162.32:1880/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.130.23:8088/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.203.64:8088/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.213.209.125:4000/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://222.211.162.32:1880/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.130.23:8088/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.203.64:8088/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.213.209.125:4000/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://222.211.162.32:1880/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.130.23:8088/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.203.64:8088/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.213.209.125:4000/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://222.211.162.32:1880/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.130.23:8088/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.203.64:8088/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.213.209.125:4000/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://222.211.162.32:1880/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.130.23:8088/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.203.64:8088/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
