iHOT频道,#genre#
CHC家庭影院,http://59.174.77.83:8848/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://221.15.227.34:8181/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://222.141.134.191:888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://219.157.255.62:8888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://183.191.142.199:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.25:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.211:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.35.18:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.109:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.188.195.104:6001/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://219.140.242.174:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.17.193.37:9100/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.98.235:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.77.83:8848/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://221.15.227.34:8181/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://222.141.134.191:888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://219.157.255.62:8888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://183.191.142.199:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.25:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.211:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.35.18:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.109:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.195.104:6001/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
广DA珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://116.28.125.24:7777/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://116.28.125.24:7777/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://116.28.125.24:7777/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://116.28.125.24:7777/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://116.28.125.24:7777/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://116.28.125.24:7777/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://116.28.125.24:7777/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://116.28.125.24:7777/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://116.28.125.24:7777/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://116.28.125.24:7777/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://116.28.125.24:7777/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://116.28.125.24:7777/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://116.28.125.24:7777/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://116.28.125.24:7777/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://116.28.125.24:7777/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://116.28.125.24:7777/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://116.28.125.24:7777/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://116.28.125.24:7777/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://116.28.125.24:7777/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://116.28.125.24:7777/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://116.28.125.24:7777/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://116.28.125.24:7777/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://116.28.125.24:7777/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://116.28.125.24:7777/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://116.28.125.24:7777/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://116.28.125.24:7777/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://116.28.125.24:7777/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://116.28.125.24:7777/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://116.28.125.24:7777/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://116.28.125.24:7777/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://116.28.125.24:7777/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://116.28.125.24:7777/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://116.28.125.24:7777/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://116.28.125.24:7777/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://116.28.125.24:7777/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://116.28.125.24:7777/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.106.85:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://180.158.130.39:1024/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://116.226.14.76:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.97.208:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.106.31:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.105.66:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://61.173.70.5:9988/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.70.184.41:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080
IPT淘剧场,http://114.243.106.85:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.106.31:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.97.208:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.96.91:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.111.3:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://114.243.106.85:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.106.31:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.97.208:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.96.91:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.111.3:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://114.243.106.85:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.106.31:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.97.208:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.105.66:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.96.91:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.111.3:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://114.243.106.85:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.106.31:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.97.208:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.105.66:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.96.91:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.111.3:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://114.243.106.85:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.106.31:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.97.208:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.105.66:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.96.91:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.111.3:8822/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://114.243.106.85:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.106.31:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.97.208:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.105.66:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.96.91:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.111.3:8822/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://114.243.106.85:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.106.31:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.97.208:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.105.66:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.96.91:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.111.3:8822/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://114.243.106.85:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.106.31:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.97.208:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.105.66:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.96.91:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.111.3:8822/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://114.243.106.85:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.106.31:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.97.208:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.105.66:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.96.91:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.111.3:8822/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://114.243.106.85:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.106.31:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.97.208:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.105.66:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.96.91:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.111.3:8822/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://114.243.106.85:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.106.31:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.97.208:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.105.66:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.96.91:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.111.3:8822/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://180.117.143.29:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.218.23.127:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.86.48.51:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.125.161.171:8001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.106.30.162:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.102.253.95:8000/rtp/239.49.8.107:8000$1920x1080
江苏综艺高清,http://180.127.137.18:9999/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.125.161.171:8001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.218.23.127:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.208.239.133:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.124.225.159:3000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.86.48.51:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.237.244.32:8000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.106.30.162:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.74.204.85:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.102.253.95:8000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://218.93.156.115:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.226.231.215:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080
江苏体育高清,http://180.127.137.18:9999/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.125.161.171:8001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.218.23.127:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.124.225.159:3000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.86.48.51:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.237.244.32:8000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.106.30.162:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.74.204.85:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.102.253.95:8000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://218.93.156.115:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.226.231.215:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080
江苏影视高清,http://180.127.137.18:9999/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.125.161.171:8001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.218.23.127:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.124.225.159:3000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.86.48.51:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.237.244.32:8000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.106.30.162:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.74.204.85:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.102.253.95:8000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://218.93.156.115:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.226.231.215:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080
江苏卡通高清,http://180.127.137.18:9999/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.125.161.171:8001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.218.23.127:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.124.225.159:3000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.86.48.51:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.237.244.32:8000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.106.30.162:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.117.143.29:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.74.204.85:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.102.253.95:8000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://218.93.156.115:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.226.231.215:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080
江苏新闻高清,http://180.127.137.18:9999/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.125.161.171:8001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.218.23.127:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.208.239.133:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.124.225.159:3000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.86.48.51:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.237.244.32:8000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.106.30.162:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.117.143.29:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.74.204.85:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.102.253.95:8000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://218.93.156.115:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.226.231.215:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://180.127.137.18:9999/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.125.161.171:8001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.218.23.127:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.208.239.133:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.124.225.159:3000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.86.48.51:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080
