iHOT频道,#genre#
爱奇谈,http://171.213.194.235:5555/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://118.113.179.38:4022/rtp/239.93.42.22:5140$1920x1080
爱奇谈,http://220.166.250.165:4022/rtp/239.93.42.22:5140$1920x1080
爱青春,http://182.136.219.189:8888/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.136.13:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://182.138.184.35:6666/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.143.201:9999/rtp/239.93.42.16:5140$1920x1080
爱青春,http://171.213.194.235:5555/rtp/239.93.42.16:5140$1920x1080
爱青春,http://118.113.179.38:4022/rtp/239.93.42.16:5140$1920x1080
爱青春,http://220.166.250.165:4022/rtp/239.93.42.16:5140$1920x1080
爱赛车,http://182.136.219.189:8888/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.136.13:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://182.138.184.35:6666/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.143.201:9999/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://171.213.194.235:5555/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://118.113.179.38:4022/rtp/239.93.42.20:5140$1920x1080
爱赛车,http://220.166.250.165:4022/rtp/239.93.42.20:5140$1920x1080
爱玩具,http://182.136.219.189:8888/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.136.13:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://182.138.184.35:6666/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.143.201:9999/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://171.213.194.235:5555/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://118.113.179.38:4022/rtp/239.93.42.18:5140$1920x1080
爱玩具,http://220.166.250.165:4022/rtp/239.93.42.18:5140$1920x1080
爱喜剧,http://182.136.219.189:8888/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.136.13:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://182.138.184.35:6666/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.143.201:9999/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.194.235:5555/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://118.113.179.38:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://220.166.250.165:4022/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://182.136.219.189:8888/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.136.13:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://182.138.184.35:6666/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.143.201:9999/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.194.235:5555/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://118.113.179.38:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://220.166.250.165:4022/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://182.136.219.189:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.136.13:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://182.138.184.35:6666/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.143.201:9999/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.194.235:5555/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://118.113.179.38:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://220.166.250.165:4022/rtp/239.93.42.17:5140$1920x1080
爱院线,http://182.136.219.189:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.136.13:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://182.138.184.35:6666/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.143.201:9999/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.194.235:5555/rtp/239.93.42.11:5140$1920x1080
爱院线,http://118.113.179.38:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://220.166.250.165:4022/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://111.165.2.160:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://183.191.249.69:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.118.171.8:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.116.23.248:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://125.43.42.143:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.116.244.25:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://42.236.255.213:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://111.167.65.196:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC家庭影院,http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://171.113.138.101:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.19.81.48:8118/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://182.84.235.93:9999/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://115.150.15.242:5566/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://220.175.145.63:9000/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://222.141.132.24:888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://61.53.168.147:18888/rtp/225.1.4.209:1262$1920x1080
CHC动作电影,http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://171.113.138.101:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.19.81.48:8118/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://182.84.235.93:9999/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://115.150.15.242:5566/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://220.175.145.63:9000/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://222.141.132.24:888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://61.53.168.147:18888/rtp/225.1.4.208:1261$1920x1080
广东频道,#genre#
广DA珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://183.48.243.113:5050/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://183.48.243.113:5050/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://183.48.243.113:5050/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://183.48.243.113:5050/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://183.48.243.113:5050/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://61.145.208.119:9090/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://183.48.243.113:5050/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://183.48.243.113:5050/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://183.48.243.113:5050/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://183.48.243.113:5050/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://61.145.208.119:9090/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://183.48.243.113:5050/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://61.145.208.119:9090/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://183.48.243.113:5050/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://61.145.208.119:9090/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://183.48.243.113:5050/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://61.145.208.119:9090/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://183.48.243.113:5050/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://61.145.208.119:9090/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://183.48.243.113:5050/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://61.145.208.119:9090/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://183.48.243.113:5050/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://61.145.208.119:9090/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://183.48.243.113:5050/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://61.145.208.119:9090/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://183.48.243.113:5050/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://61.145.208.119:9090/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://183.48.243.113:5050/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://61.145.208.119:9090/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://183.48.243.113:5050/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://61.145.208.119:9090/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://183.48.243.113:5050/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://61.145.208.119:9090/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://183.48.243.113:5050/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://61.145.208.119:9090/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://183.48.243.113:5050/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://61.145.208.119:9090/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://183.48.243.113:5050/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://183.48.243.113:5050/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://183.48.243.113:5050/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://61.145.208.119:9090/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://183.48.243.113:5050/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://61.145.208.119:9090/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://183.48.243.113:5050/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://61.145.208.119:9090/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://183.48.243.113:5050/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://61.145.208.119:9090/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://183.48.243.113:5050/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://183.48.243.113:5050/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://183.48.243.113:5050/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://183.48.243.113:5050/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://183.48.243.113:5050/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://61.145.208.119:9090/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://183.48.243.113:5050/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://61.145.208.119:9090/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://183.48.243.113:5050/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://113.67.164.10:8888/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://183.48.243.113:5050/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://183.48.243.113:5050/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://61.145.208.119:9090/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://113.67.164.10:8888/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://183.48.243.113:5050/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://61.145.208.119:9090/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://113.67.164.10:8888/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://183.48.243.113:5050/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://61.145.208.119:9090/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://113.67.164.10:8888/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://183.48.243.113:5050/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://61.145.208.119:9090/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://113.67.164.10:8888/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://183.48.243.113:5050/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://61.145.208.119:9090/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://116.28.124.202:8520/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://113.67.164.10:8888/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://183.48.243.113:5050/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://61.145.208.119:9090/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://116.28.124.202:8520/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://113.67.164.10:8888/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://183.48.243.113:5050/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://61.145.208.119:9090/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://116.28.124.202:8520/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://113.67.164.10:8888/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://183.48.243.113:5050/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://61.145.208.119:9090/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://116.28.124.202:8520/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://113.67.164.10:8888/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.106.85:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://101.81.119.90:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.100.237:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://124.64.183.179:8686/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://111.193.228.94:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://116.226.14.76:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://221.221.149.185:8182/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.117.36.74:4001/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://123.115.63.147:5555/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.109.134:8822/rtp/239.3.1.189:8000$1920x1080
IPT淘剧场,http://221.221.149.185:8182/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.115.63.147:5555/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.106.85:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.252.227.154:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001$1920x1080
