iHOT频道,#genre#
爱幼教,http://222.211.162.3:8888/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.130.23:8088/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.213.132.16:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.131.154:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.203.64:8088/rtp/239.93.42.11:5140$1920x1080
爱院线,http://222.211.162.32:1880/rtp/239.93.42.11:5140$1920x1080
爱院线,http://222.211.162.3:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.130.23:8088/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://171.116.15.223:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.70.245:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.165.199:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.216.8:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.175.133:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.249:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.79.7.143:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.13.66:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.13.66:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.105:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.181.41:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.118.136.143:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.30:8001/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://221.205.181.41:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.30:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.105:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.13.66:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.70.245:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.30:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.249:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.165.199:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.216.8:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.175.133:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.15.223:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.118.136.143:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.13.66:8083/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://221.205.181.41:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.30:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.105:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.13.66:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.70.245:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.30:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.249:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.165.199:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.216.8:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.175.133:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.15.223:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.118.136.143:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.13.66:8083/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://114.249.229.59:8012/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://123.121.93.25:8686/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.113.187.204:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080
IPT淘剧场,http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.121.93.25:8686/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.122.163.183:19999/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.156.93:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.187.204:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.249.229.59:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.121.93.25:8686/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.122.163.183:19999/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.156.93:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.187.204:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.249.229.59:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.121.93.25:8686/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.122.163.183:19999/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.249.229.59:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://114.243.109.163:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.121.93.25:8686/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.122.163.183:19999/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.156.93:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.187.204:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.249.229.59:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://114.243.109.163:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.121.93.25:8686/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.122.163.183:19999/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.156.93:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.187.204:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.249.229.59:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://114.243.109.163:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.121.93.25:8686/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.122.163.183:19999/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.156.93:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.187.204:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.249.229.59:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.121.93.25:8686/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.122.163.183:19999/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.156.93:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.187.204:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.249.229.59:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.121.93.25:8686/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.122.163.183:19999/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.156.93:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.187.204:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.249.229.59:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
湖南频道,#genre#
广西频道,#genre#
广XA新闻,http://202.103.213.75:8888/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://202.103.213.75:8888/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://202.103.213.75:8888/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://202.103.213.75:8888/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://202.103.213.75:8888/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://221.205.181.41:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.30:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.105:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.13.66:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.70.245:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.30:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.249:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.79.7.143:6000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.165.199:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.216.8:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.175.133:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.15.223:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.136.143:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.13.66:8083/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://221.205.181.41:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.30:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.105:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.13.66:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.117.70.245:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.30:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.249:8001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.79.7.143:6000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.165.199:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.216.8:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.175.133:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.15.223:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.136.143:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.13.66:8083/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://221.205.181.41:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.30:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.105:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.13.66:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.117.70.245:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.30:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.249:8001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.79.7.143:6000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.165.199:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.216.8:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.175.133:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.15.223:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.136.143:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.13.66:8083/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://221.205.181.41:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.30:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.105:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.13.66:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.117.70.245:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.30:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.249:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.79.7.143:6000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.165.199:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.216.8:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.175.133:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.15.223:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.136.143:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.13.66:8083/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://221.205.181.41:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.30:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.105:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.13.66:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.117.70.245:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.30:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.249:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.79.7.143:6000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.165.199:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.216.8:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.175.133:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.15.223:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.136.143:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.13.66:8083/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://171.213.132.16:4022/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.131.154:4022/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.203.64:8088/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://222.211.162.32:1880/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://222.211.162.3:8888/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.213.130.23:8088/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://42.92.117.243:8888/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.213.132.16:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.131.154:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.203.64:8088/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://222.211.162.32:1880/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://222.211.162.3:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.130.23:8088/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.213.132.16:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.131.154:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.203.64:8088/rtp/239.93.1.101:5140$1920x1080
四川经济,http://222.211.162.32:1880/rtp/239.93.1.101:5140$1920x1080
四川经济,http://222.211.162.3:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.130.23:8088/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.213.132.16:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.131.154:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.203.64:8088/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://222.211.162.32:1880/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://222.211.162.3:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.130.23:8088/rtp/239.93.1.102:5140$1920x1080
