iHOT频道,#genre#
爱院线,http://222.211.162.3:8888/rtp/239.93.42.11:5140$1920x1080
爱院线,http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080
爱院线,http://220.166.249.164:4000/rtp/239.93.42.11:5140$1920x1080
爱院线,http://wouu.net:9977/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.223.90.34:9527/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://60.26.2.64:7000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://218.67.182.99:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://218.68.52.122:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://111.175.164.168:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://42.237.180.245:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://42.237.181.44:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080
CHC家庭影院,http://221.232.106.1:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://42.237.180.245:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://42.237.181.44:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://218.67.182.99:8888/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://60.26.2.64:7000/rtp/225.1.1.213:5002$1920x1080
CHC动作电影,http://221.232.106.1:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://42.237.180.245:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://42.237.181.44:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://218.67.182.99:8888/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://60.26.2.64:7000/rtp/225.1.1.215:5002$1920x1080
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.64.125.110:58888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://223.10.5.47:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.179.80.56:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576
卡酷少儿,http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://113.25.70.59:8891/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576
卡酷少儿,http://223.240.179.220:5000/rtp/238.1.78.97:6648$720x576
江苏频道,#genre#
湖南频道,#genre#
湖N茶频道,http://118.249.37.128:9999/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://118.251.62.213:8888/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://118.251.62.213:8888/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://118.249.37.128:9999/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://118.251.62.213:8888/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://118.249.37.128:9999/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://118.251.62.213:8888/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://118.249.37.128:9999/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://118.251.62.213:8888/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://118.249.37.128:9999/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://118.251.62.213:8888/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://118.249.37.128:9999/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://118.251.62.213:8888/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://118.249.37.128:9999/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://118.251.62.213:8888/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://118.249.37.128:9999/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://118.251.62.213:8888/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://118.249.37.128:9999/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://118.251.62.213:8888/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://118.249.37.128:9999/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
广XA新闻,http://220.173.254.76:6666/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://202.103.213.10:8888/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://202.103.213.75:8888/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://202.103.213.10:8888/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://202.103.213.75:8888/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://220.173.254.76:6666/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://202.103.213.10:8888/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://202.103.213.75:8888/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://220.173.254.76:6666/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://202.103.213.10:8888/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://202.103.213.75:8888/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://220.173.254.76:6666/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://202.103.213.10:8888/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://202.103.213.75:8888/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://220.173.254.76:6666/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
云南卫视,http://222.64.125.110:58888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.226.38.242:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://223.12.113.32:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.5.47:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.179.80.56:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.88.123.87:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://222.211.162.3:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://220.166.249.164:4000/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.223.90.34:9527/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.88.123.87:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://222.211.162.3:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.101:5140$1920x1080
四川经济,http://220.166.249.164:4000/rtp/239.93.1.101:5140$1920x1080
四川经济,http://wouu.net:9977/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.223.90.34:9527/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.88.123.87:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://222.211.162.3:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://yuzhe.ltd:5555/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://220.166.249.164:4000/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://wouu.net:9977/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.223.90.34:9527/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.88.123.87:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.211.162.3:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://220.166.249.164:4000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.223.90.34:9527/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.88.123.87:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://222.211.162.3:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://yuzhe.ltd:5555/rtp/239.93.0.166:5140$1920x1080
四川影视,http://220.166.249.164:4000/rtp/239.93.0.166:5140$1920x1080
四川影视,http://wouu.net:9977/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.223.90.34:9527/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.88.123.87:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://222.211.162.3:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://yuzhe.ltd:5555/rtp/239.93.42.44:5140$1920x1080
四川科教,http://220.166.249.164:4000/rtp/239.93.42.44:5140$1920x1080
四川科教,http://wouu.net:9977/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.223.90.34:9527/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.88.123.87:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://222.211.162.3:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://220.166.249.164:4000/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.223.90.34:9527/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.88.123.87:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://222.211.162.3:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://220.166.249.164:4000/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.223.90.34:9527/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.88.123.87:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://222.211.162.3:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://yuzhe.ltd:5555/rtp/239.93.1.104:1234$1920x1080
i成都,http://220.166.249.164:4000/rtp/239.93.1.104:1234$1920x1080
i成都,http://wouu.net:9977/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.223.90.34:9527/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.88.123.87:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://222.211.162.3:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://yuzhe.ltd:5555/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://220.166.249.164:4000/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://wouu.net:9977/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.223.90.34:9527/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.88.123.87:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://222.211.162.3:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://yuzhe.ltd:5555/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://220.166.249.164:4000/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://wouu.net:9977/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.223.90.34:9527/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.88.123.87:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://222.211.162.3:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://yuzhe.ltd:5555/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://220.166.249.164:4000/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://wouu.net:9977/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.223.90.34:9527/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.88.123.87:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://222.211.162.3:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://yuzhe.ltd:5555/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://220.166.249.164:4000/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://wouu.net:9977/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.223.90.34:9527/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.88.123.87:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://222.211.162.3:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://yuzhe.ltd:5555/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://220.166.249.164:4000/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://wouu.net:9977/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.223.90.34:9527/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.88.123.87:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://222.211.162.3:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://yuzhe.ltd:5555/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://220.166.249.164:4000/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://wouu.net:9977/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.223.90.34:9527/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
