iHOT频道,#genre#
广DA影视,http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://113.101.160.29:8888/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://113.101.160.29:8888/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://113.101.160.29:8888/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://113.101.160.29:8888/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://113.101.160.29:8888/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://113.101.160.29:8888/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://113.101.160.29:8888/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://113.101.160.29:8888/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://113.101.160.29:8888/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://113.101.160.29:8888/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://113.101.160.29:8888/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://113.101.160.29:8888/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://113.101.160.29:8888/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://113.101.160.29:8888/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://113.101.160.29:8888/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://113.101.160.29:8888/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://113.101.160.29:8888/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://113.101.160.29:8888/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://113.101.160.29:8888/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://113.101.160.29:8888/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://113.101.160.29:8888/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://113.101.160.29:8888/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://113.101.160.29:8888/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://113.67.164.10:8888/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://113.101.160.29:8888/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://113.67.164.10:8888/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://113.101.160.29:8888/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://113.67.164.10:8888/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://113.101.160.29:8888/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://113.67.164.10:8888/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://113.101.160.29:8888/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://113.67.164.10:8888/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://113.101.160.29:8888/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://113.67.164.10:8888/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://113.101.160.29:8888/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://113.67.164.10:8888/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://113.101.160.29:8888/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://113.67.164.10:8888/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://113.101.160.29:8888/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://113.67.164.10:8888/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://124.64.183.179:8686/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.102.64:4000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.70.243.41:23456/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.91:8085/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.179.81.100:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://36.56.123.93:4022/rtp/238.1.78.97:6648$720x576
卡酷少儿,http://110.179.81.100:8083/rtp/239.1.1.62:8062$720x576
IPT淘剧场,http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.102.64:4000/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.102.64:4000/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://124.64.183.179:8686/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.102.64:4000/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://124.64.183.179:8686/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.102.64:4000/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.102.64:4000/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://124.64.183.179:8686/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.102.64:4000/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://124.64.183.179:8686/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.102.64:4000/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://124.64.183.179:8686/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.102.64:4000/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://124.64.183.179:8686/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.102.64:4000/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://124.64.183.179:8686/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.102.64:4000/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://124.64.183.179:8686/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.102.64:4000/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.226.231.240:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.117.143.29:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.95.183.93:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.233.142.36:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.108.217.49:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://117.63.42.152:5555/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.233.142.36:8888/rtp/239.49.1.17:6000$1920x1080
江苏综艺高清,http://121.233.142.36:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.108.217.49:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.183.93:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://117.63.42.152:5555/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.226.231.240:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.233.142.36:8888/rtp/239.49.1.18:6000$1920x1080
江苏体育高清,http://121.233.142.36:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.108.217.49:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.183.93:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://117.63.42.152:5555/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.226.231.240:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.233.142.36:8888/rtp/239.49.1.19:6000$1920x1080
江苏影视高清,http://121.233.142.36:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.108.217.49:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.183.93:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://117.63.42.152:5555/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.226.231.240:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.233.142.36:8888/rtp/239.49.1.20:6000$1920x1080
江苏卡通高清,http://121.233.142.36:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.108.217.49:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.183.93:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.117.143.29:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://117.63.42.152:5555/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.226.231.240:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.233.142.36:8888/rtp/239.49.1.21:6000$1920x1080
江苏新闻高清,http://121.233.142.36:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.108.217.49:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.95.183.93:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.117.143.29:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://117.63.42.152:5555/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.226.231.240:8888/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://121.233.142.36:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.108.217.49:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.95.183.93:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.117.143.29:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://117.63.42.152:5555/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.226.231.240:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.233.142.36:8888/rtp/239.49.1.25:6000$1920x1080
江苏国际高清,http://121.233.142.36:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.108.217.49:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.218.23.98:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.95.183.93:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080
