iHOT频道,#genre#
CHC动作电影,http://60.220.167.7:8085/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
广DA珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://121.13.55.157:4022/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://113.90.245.17:4000/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://121.13.55.157:4022/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://113.90.245.17:4000/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://121.13.55.157:4022/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://113.90.245.17:4000/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://113.109.250.116:9999/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://121.13.55.157:4022/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://113.90.245.17:4000/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://121.13.55.157:4022/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://113.90.245.17:4000/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://121.13.55.157:4022/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://113.90.245.17:4000/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://113.109.250.116:9999/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://121.13.55.157:4022/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://113.90.245.17:4000/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://121.13.55.157:4022/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://113.90.245.17:4000/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://121.13.55.157:4022/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://113.90.245.17:4000/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://116.28.124.202:8520/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://113.109.250.116:9999/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://121.13.55.157:4022/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://113.90.245.17:4000/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://116.28.124.202:8520/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://113.109.250.116:9999/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://121.13.55.157:4022/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://113.90.245.17:4000/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://116.28.124.202:8520/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://113.109.250.116:9999/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://121.13.55.157:4022/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://113.90.245.17:4000/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://116.28.124.202:8520/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://113.109.250.116:9999/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://121.13.55.157:4022/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://113.90.245.17:4000/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://116.28.124.202:8520/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://113.109.250.116:9999/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://121.13.55.157:4022/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://113.90.245.17:4000/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://116.28.124.202:8520/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://113.109.250.116:9999/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://121.13.55.157:4022/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://113.90.245.17:4000/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://116.28.124.202:8520/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://113.109.250.116:9999/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://121.13.55.157:4022/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://113.90.245.17:4000/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://116.28.124.202:8520/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://113.109.250.116:9999/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://121.13.55.157:4022/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://113.90.245.17:4000/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://116.28.124.202:8520/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://113.109.250.116:9999/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://121.13.55.157:4022/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://113.90.245.17:4000/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://116.28.124.202:8520/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://113.109.250.116:9999/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://121.13.55.157:4022/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://113.90.245.17:4000/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://116.28.124.202:8520/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://113.109.250.116:9999/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://121.13.55.157:4022/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://113.90.245.17:4000/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://116.28.124.202:8520/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://113.109.250.116:9999/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://121.13.55.157:4022/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://113.90.245.17:4000/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://116.28.124.202:8520/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://113.109.250.116:9999/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://121.13.55.157:4022/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://113.90.245.17:4000/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://116.28.124.202:8520/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://113.109.250.116:9999/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://121.13.55.157:4022/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://113.90.245.17:4000/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://113.109.250.116:9999/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://121.13.55.157:4022/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://113.90.245.17:4000/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://121.13.55.157:4022/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://113.90.245.17:4000/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://116.28.124.202:8520/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://113.109.250.116:9999/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://121.13.55.157:4022/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://113.90.245.17:4000/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://116.28.124.202:8520/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://113.109.250.116:9999/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://121.13.55.157:4022/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://113.90.245.17:4000/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://113.109.250.116:9999/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://121.13.55.157:4022/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://113.90.245.17:4000/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://113.109.250.116:9999/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://121.13.55.157:4022/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://113.90.245.17:4000/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://113.109.250.116:9999/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://121.13.55.157:4022/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://113.90.245.17:4000/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://113.109.250.116:9999/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://121.13.55.157:4022/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://113.90.245.17:4000/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://113.109.250.116:9999/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://121.13.55.157:4022/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://113.90.245.17:4000/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://113.67.164.10:8888/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://121.13.55.157:4022/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://113.90.245.17:4000/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://113.109.250.116:9999/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://113.67.164.10:8888/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://121.13.55.157:4022/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://113.90.245.17:4000/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://113.109.250.116:9999/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://113.67.164.10:8888/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://121.13.55.157:4022/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://113.90.245.17:4000/rtp/239.253.43.56:5146$1920x1080
