iHOT频道,#genre#
爱喜剧,http://171.223.29.110:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.217.166.46:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://220.166.248.4:4022/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.214.172:8686/rtp/239.93.42.9:5140$1920x1080
爱喜剧,http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080
爱悬疑,http://171.223.29.110:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.217.166.46:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://220.166.248.4:4022/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.214.172:8686/rtp/239.93.42.12:5140$1920x1080
爱悬疑,http://171.213.145.170:9999/rtp/239.93.42.12:5140$1920x1080
爱幼教,http://171.223.29.110:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.217.166.46:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://220.166.248.4:4022/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.214.172:8686/rtp/239.93.42.17:5140$1920x1080
爱幼教,http://171.213.145.170:9999/rtp/239.93.42.17:5140$1920x1080
爱院线,http://171.223.29.110:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.217.166.46:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://220.166.248.4:4022/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.214.172:8686/rtp/239.93.42.11:5140$1920x1080
爱院线,http://171.213.145.170:9999/rtp/239.93.42.11:5140$1920x1080
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.116.71.172:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.176:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://125.36.67.110:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://118.79.7.18:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.90.68:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080
CHC高清电影,http://118.81.167.252:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://116.179.148.245:8000/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://42.237.182.204:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://60.223.94.168:8891/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://116.179.148.245:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.167.252:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.7.18:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.176:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://42.237.182.204:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://60.223.94.168:8891/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://116.179.148.245:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.167.252:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.18:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.176:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.249.234.227:8182/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://116.227.10.196:2048/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://123.113.182.168:9000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.65.158.32:22222/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://218.80.126.237:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://61.165.157.9:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.111.238:4000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.99.81:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576
IPT淘剧场,http://114.249.234.227:8182/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.111.238:4000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.99.81:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.182.168:9000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://114.249.234.227:8182/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.111.238:4000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.99.81:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.182.168:9000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://114.249.234.227:8182/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.156.93:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.111.238:4000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.99.81:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.182.168:9000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://221.218.157.61:3527/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://114.249.234.227:8182/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.156.93:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.111.238:4000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.99.81:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.182.168:9000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://221.218.157.61:3527/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://114.249.234.227:8182/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.111.238:4000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.99.81:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.182.168:9000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://114.249.234.227:8182/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.111.238:4000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.99.81:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.182.168:9000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://221.218.157.61:3527/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://114.249.234.227:8182/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.156.93:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.111.238:4000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.99.81:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.182.168:9000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://221.218.157.61:3527/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://114.249.234.227:8182/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.156.93:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.111.238:4000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.99.81:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.182.168:9000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://221.218.157.61:3527/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://114.249.234.227:8182/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.156.93:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.111.238:4000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.99.81:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.182.168:9000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://221.218.157.61:3527/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://114.249.234.227:8182/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.156.93:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.111.238:4000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.99.81:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.182.168:9000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://221.218.157.61:3527/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://114.249.234.227:8182/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.156.93:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.111.238:4000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.99.81:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.182.168:9000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://221.218.157.61:3527/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://114.228.152.10:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.221.238.215:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.72.158.64:9000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.102.250.10:8118/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.226.15.243:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.231.68.132:8095/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.218.23.127:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080
江苏综艺高清,http://49.72.158.64:9000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.226.15.243:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.188.160.161:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.221.238.215:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.102.250.10:8118/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.68:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.75.205.229:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.228.152.10:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.231.68.132:8095/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.226.243.7:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.218.23.127:4022/rtp/239.49.8.108:8000$1920x1080
江苏体育高清,http://49.72.158.64:9000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.226.15.243:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.221.238.215:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.102.250.10:8118/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.75.205.229:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.228.152.10:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.231.68.132:8095/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.226.243.7:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.218.23.127:4022/rtp/239.49.8.117:8000$1920x1080
江苏影视高清,http://49.72.158.64:9000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.226.15.243:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.221.238.215:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.102.250.10:8118/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.75.205.229:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.228.152.10:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.231.68.132:8095/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.226.243.7:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.218.23.127:4022/rtp/239.49.8.118:8000$1920x1080
江苏卡通高清,http://49.72.158.64:9000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.226.15.243:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.221.238.215:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.102.250.10:8118/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.68:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.75.205.229:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.228.152.10:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.231.68.132:8095/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.226.243.7:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.218.23.127:4022/rtp/239.49.8.119:8000$1920x1080
江苏新闻高清,http://49.72.158.64:9000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.226.15.243:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.221.238.215:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.102.250.10:8118/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.68:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.75.205.229:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.228.152.10:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.231.68.132:8095/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.226.243.7:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.218.23.127:4022/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://49.72.158.64:9000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.226.15.243:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.188.160.161:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.221.238.215:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.102.250.10:8118/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.68:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.75.205.229:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.228.152.10:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.231.68.132:8095/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.226.243.7:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.218.23.127:4022/rtp/239.49.9.42:6000$1920x1080
江苏国际高清,http://49.72.158.64:9000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.226.15.243:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.188.160.161:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.221.238.215:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.102.250.10:8118/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.68:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.83.246.192:7000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.75.205.229:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.228.152.10:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.231.68.132:8095/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.226.243.7:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.218.23.127:4022/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://220.168.240.238:9999/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://220.168.240.238:9999/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://220.168.240.238:9999/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://220.168.240.238:9999/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://220.168.240.238:9999/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://220.168.240.238:9999/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://220.168.240.238:9999/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://220.168.240.238:9999/rtp/239.76.253.103:9000$1920x1080
