iHOT频道,#genre#
江苏新闻高清,http://180.113.206.17:2080/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:6088/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:839/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:5428/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:1111/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:3358/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:1385/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:4121/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:9330/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.113.206.17:7078/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://180.113.206.17:4406/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:910/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:4793/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:1168/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:3629/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:2080/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:6088/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:839/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.113.206.17:4406/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.113.206.17:910/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.113.206.17:4793/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.113.206.17:1168/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.113.206.17:3629/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.113.206.17:2080/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://180.113.206.17:6088/rtp/239.49.1.25:6000$1920x1080
江苏国际高清,http://180.113.206.17:4406/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:910/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:4793/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:1168/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:3629/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:2080/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:6088/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:839/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:5428/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:1111/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:3358/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:1385/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:4121/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:9330/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.113.206.17:7078/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
广西频道,#genre#
山西频道,#genre#
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.113.206.17:4406/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:910/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:4793/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:1168/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:3629/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:2080/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:6088/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:839/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.113.206.17:4406/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://180.113.206.17:910/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://180.113.206.17:4793/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://180.113.206.17:1168/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://180.113.206.17:3629/rtp/239.49.8.227:6000$1920x1080
辽宁频道,#genre#
四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
江西频道,#genre#
