iHOT频道,#genre#
CHC家庭影院,http://61.134.231.54:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.22.226:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.30:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.12.105:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.13.66:8082/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://221.205.181.41:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.186.64:10000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://116.135.5.103:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.202.47:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.216.8:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.204.27:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://116.135.5.105:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.13.66:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.17:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://61.134.231.54:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.22.226:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.30:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.12.105:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.13.66:8082/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
广DA珠江,http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://14.155.188.23:4022/rtp/239.77.0.1:5146$1920x1080
广DA珠江,http://183.30.201.243:10002/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://183.30.201.243:10002/rtp/239.77.0.173:5146$1920x1080
广DA新闻,http://14.155.188.23:4022/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://116.22.255.89:9999/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://183.30.201.243:10002/rtp/239.77.0.225:5146$1920x1080
广DA民生,http://14.155.188.23:4022/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://183.30.201.243:10002/rtp/239.77.0.112:5146$1920x1080
广DA体育,http://14.155.188.23:4022/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://116.22.255.89:9999/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://183.30.201.243:10002/rtp/239.77.0.85:5146$1920x1080
广DA经济科教,http://14.155.188.23:4022/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://116.22.255.89:9999/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://183.30.201.243:10002/rtp/239.77.0.215:5146$1920x1080
广DA大湾区,http://14.155.188.23:4022/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://116.22.255.89:9999/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://183.30.201.243:10002/rtp/239.77.0.217:5146$1920x1080
广DA影视,http://14.155.188.23:4022/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://116.22.255.89:9999/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://183.30.201.243:10002/rtp/239.77.0.250:5146$1920x1080
广DA少儿,http://14.155.188.23:4022/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://116.22.255.89:9999/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://183.30.201.243:10002/rtp/239.77.0.229:5146$1920x1080
广DB揭阳综合,http://14.155.188.23:4022/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://116.22.255.89:9999/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://183.30.201.243:10002/rtp/239.77.0.251:5146$1920x1080
广DB揭阳生活,http://14.155.188.23:4022/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://116.22.255.89:9999/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://183.30.201.243:10002/rtp/239.77.1.124:5146$1920x1080
广DS深圳都市,http://14.155.188.23:4022/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://116.22.255.89:9999/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://183.30.201.243:10002/rtp/239.77.1.125:5146$1920x1080
广DS深圳影视,http://14.155.188.23:4022/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://116.22.255.89:9999/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://183.30.201.243:10002/rtp/239.77.1.242:5146$1920x1080
广DS深圳财经,http://14.155.188.23:4022/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://116.22.255.89:9999/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://183.30.201.243:10002/rtp/239.77.1.243:5146$1920x1080
广DS深圳娱乐,http://14.155.188.23:4022/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://116.22.255.89:9999/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://183.30.201.243:10002/rtp/239.77.1.244:5146$1920x1080
广DS深圳少儿,http://14.155.188.23:4022/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://116.22.255.89:9999/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://183.30.201.243:10002/rtp/239.77.1.178:5146$1920x1080
广DS深圳公共,http://14.155.188.23:4022/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://116.22.255.89:9999/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://183.30.201.243:10002/rtp/239.77.1.67:5146$1920x1080
广DS深圳宝安,http://14.155.188.23:4022/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://116.22.255.89:9999/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://183.30.201.243:10002/rtp/239.77.1.223:5146$1920x1080
广DS深圳龙岗,http://14.155.188.23:4022/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://116.22.255.89:9999/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://183.30.201.243:10002/rtp/239.77.1.224:5146$1920x1080
广DS深圳东部,http://14.155.188.23:4022/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://116.22.255.89:9999/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://183.30.201.243:10002/rtp/239.77.1.247:5146$1920x1080
广DS深圳众创,http://14.155.188.23:4022/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://116.22.255.89:9999/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://183.30.201.243:10002/rtp/239.77.0.25:5146$1920x1080
广DC汕尾新闻,http://14.155.188.23:4022/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://116.22.255.89:9999/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://183.30.201.243:10002/rtp/239.77.0.187:5146$1920x1080
广DC汕尾文化,http://14.155.188.23:4022/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://116.22.255.89:9999/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://183.30.201.243:10002/rtp/239.77.0.201:5146$1920x1080
广DJ江门综合,http://14.155.188.23:4022/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://116.22.255.89:9999/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://183.30.201.243:10002/rtp/239.77.0.202:5146$1920x1080
广DJ江门侨乡,http://14.155.188.23:4022/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://116.22.255.89:9999/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://183.30.201.243:10002/rtp/239.77.1.232:5146$1920x1080
广DHZTV1,http://14.155.188.23:4022/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://116.22.255.89:9999/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://183.30.201.243:10002/rtp/239.77.1.233:5146$1920x1080
广DHZTV2,http://14.155.188.23:4022/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://116.22.255.89:9999/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://183.30.201.243:10002/rtp/239.77.0.155:5146$1920x1080
广DZ珠海1,http://14.155.188.23:4022/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://116.22.255.89:9999/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://183.30.201.243:10002/rtp/239.77.0.154:5146$1920x1080
广DZ珠海2,http://14.155.188.23:4022/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://116.22.255.89:9999/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://183.30.201.243:10002/rtp/239.253.43.45:5146$1920x1080
广DC汕头综合,http://14.155.188.23:4022/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://116.22.255.89:9999/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://183.30.201.243:10002/rtp/239.77.1.131:5146$1920x1080
广DC汕头经济,http://14.155.188.23:4022/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://116.22.255.89:9999/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://183.30.201.243:10002/rtp/239.77.1.132:5146$1920x1080
广DC汕头文旅,http://14.155.188.23:4022/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://116.22.255.89:9999/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://183.30.201.243:10002/rtp/239.253.43.53:5146$1920x1080
广DG佛山公共,http://14.155.188.23:4022/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://116.22.255.89:9999/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://183.30.201.243:10002/rtp/239.253.43.54:5146$1920x1080
广DG佛山南海,http://14.155.188.23:4022/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://116.22.255.89:9999/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://183.30.201.243:10002/rtp/239.253.43.55:5146$1920x1080
广DG佛山顺德,http://14.155.188.23:4022/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://116.22.255.89:9999/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://183.30.201.243:10002/rtp/239.253.43.56:5146$1920x1080
广DG佛山影视,http://14.155.188.23:4022/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://183.30.201.243:10002/rtp/239.253.43.57:5146$1920x1080
广DG佛山综合,http://14.155.188.23:4022/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://116.22.255.89:9999/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://183.30.201.243:10002/rtp/239.253.43.104:5146$1920x1080
广DS东莞新闻,http://14.155.188.23:4022/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://116.22.255.89:9999/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://183.30.201.243:10002/rtp/239.253.43.105:5146$1920x1080
广DS东莞生活,http://14.155.188.23:4022/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://116.22.255.89:9999/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://183.30.201.243:10002/rtp/239.253.43.62:5146$1920x1080
广DG中山综合,http://14.155.188.23:4022/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://116.22.255.89:9999/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://183.30.201.243:10002/rtp/239.253.43.63:5146$1920x1080
广DG香山文化,http://14.155.188.23:4022/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://116.22.255.89:9999/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://183.30.201.243:10002/rtp/239.253.43.64:5146$1920x1080
广DG中山教育,http://14.155.188.23:4022/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://116.22.255.89:9999/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://183.30.201.243:10002/rtp/239.77.0.14:5146$1920x1080
广DW房产,http://14.155.188.23:4022/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://116.22.255.89:9999/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://183.30.201.243:10002/rtp/239.253.43.71:5146$1920x1080
广DW综合,http://14.155.188.23:4022/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://116.22.255.89:9999/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://183.30.201.243:10002/rtp/239.253.43.74:5146$1920x1080
广DW法治,http://14.155.188.23:4022/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://221.220.128.118:9999/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.246.180.128:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://110.178.52.208:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.7.149:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.13.103:8084/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.7.149:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.10.9.208:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.208:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576
IPT淘剧场,http://221.220.128.118:9999/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://221.220.128.118:9999/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://221.220.128.118:9999/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.246.180.128:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://221.220.128.118:9999/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.246.180.128:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://221.220.128.118:9999/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://221.220.128.118:9999/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.246.180.128:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://221.220.128.118:9999/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.109.163:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.246.180.128:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://221.220.128.118:9999/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.109.163:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.246.180.128:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://221.220.128.118:9999/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.109.163:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.246.180.128:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://221.220.128.118:9999/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.246.180.128:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://221.220.128.118:9999/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.246.180.128:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
湖南频道,#genre#
广西频道,#genre#
山西频道,#genre#
山XB黄河高清,http://221.205.181.41:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.186.64:10000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://116.135.5.103:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.184.202.47:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.216.8:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.204.27:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://116.135.5.105:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.13.66:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.17:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://61.134.231.54:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://124.163.22.226:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.30:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.12.105:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.13.66:8082/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://221.205.181.41:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.186.64:10000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://116.135.5.103:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.184.202.47:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.216.8:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://118.81.204.27:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://116.135.5.105:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.13.66:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.17:8005/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://61.134.231.54:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://124.163.22.226:6001/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.223.72.30:8002/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.12.105:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://183.185.13.66:8082/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://221.205.181.41:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.186.64:10000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://116.135.5.103:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.184.202.47:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.216.8:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://118.81.204.27:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://116.135.5.105:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.13.66:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.17:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://61.134.231.54:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://124.163.22.226:6001/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.223.72.30:8002/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.12.105:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.13.66:8082/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://221.205.181.41:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.186.64:10000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://116.135.5.103:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.184.202.47:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.216.8:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://118.81.204.27:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://116.135.5.105:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.13.66:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.17:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://61.134.231.54:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://124.163.22.226:6001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.30:8002/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.12.105:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.13.66:8082/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://221.205.181.41:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.186.64:10000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://116.135.5.103:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.184.202.47:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.216.8:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://118.81.204.27:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://116.135.5.105:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.13.66:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.17:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://61.134.231.54:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://124.163.22.226:6001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.30:8002/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.12.105:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.13.66:8082/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
福建频道,#genre#
云南频道,#genre#
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6
