iHOT频道,#genre#
云南卫视,http://114.225.61.61:7214/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.225.61.61:6240/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.225.61.61:3163/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.225.61.61:1682/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://114.225.61.61:9452/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://114.225.61.61:7214/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://114.225.61.61:6240/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://114.225.61.61:3163/rtp/239.49.8.227:6000$1920x1080
辽宁频道,#genre#
四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
江西频道,#genre#
