iHOT频道,#genre#
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://116.179.148.245:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://182.119.18.230:23456/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://125.46.132.151:9999/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080
CHC家庭影院,http://122.189.103.254:8010/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://59.174.96.54:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://125.46.132.151:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://182.119.18.230:23456/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.118.137.182:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.143.9:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.30:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://116.179.148.245:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.183.38:8082/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://122.189.103.254:8010/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://59.174.96.54:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080
CHC动作电影,http://125.46.132.151:9999/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://182.119.18.230:23456/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://171.118.137.182:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.143.9:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.30:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://116.179.148.245:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.183.38:8082/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://222.128.183.216:8383/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.100.237:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://180.158.198.181:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://114.249.110.69:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://110.178.53.35:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://1.70.34.16:8082/rtp/239.1.1.62:8062$720x576
IPT淘剧场,http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.100.237:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.249.110.69:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://222.128.183.216:8383/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.100.237:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.249.110.69:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://222.128.183.216:8383/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.100.237:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.249.110.69:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://222.128.183.216:8383/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://114.243.156.93:8888/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://221.218.157.61:3527/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.100.237:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.249.110.69:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://222.128.183.216:8383/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://114.243.156.93:8888/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://221.218.157.61:3527/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.100.237:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.249.110.69:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://222.128.183.216:8383/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.100.237:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.249.110.69:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://222.128.183.216:8383/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://221.218.157.61:3527/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://114.243.103.165:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.100.237:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.249.110.69:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://222.128.183.216:8383/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.109.163:8822/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://114.243.156.93:8888/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://221.218.157.61:3527/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://114.243.103.165:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.100.237:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.249.110.69:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://222.128.183.216:8383/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.109.163:8822/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://114.243.156.93:8888/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://221.218.157.61:3527/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://114.243.103.165:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.100.237:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.249.110.69:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://222.128.183.216:8383/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.109.163:8822/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://114.243.156.93:8888/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://221.218.157.61:3527/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://114.243.103.165:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.100.237:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.249.110.69:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://222.128.183.216:8383/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://114.243.156.93:8888/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://221.218.157.61:3527/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://114.243.103.165:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.100.237:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.249.110.69:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://222.128.183.216:8383/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://114.243.156.93:8888/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://221.218.157.61:3527/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.221.238.215:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.228.152.10:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.226.231.212:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://106.111.244.47:3000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.228.152.8:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.220.240.64:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.219.172.201:10001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.88.38.119:8899/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080
江苏综艺高清,http://114.221.238.215:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.88.38.119:8899/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.126.96.7:8866/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.228.152.10:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.226.231.212:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.228.152.8:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.219.172.201:10001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://121.238.94.97:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://106.111.244.47:3000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.220.240.64:4022/rtp/239.49.8.108:8000$1920x1080
江苏体育高清,http://114.221.238.215:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.88.38.119:8899/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.126.96.7:8866/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.228.152.10:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.226.231.212:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.228.152.8:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.219.172.201:10001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://121.238.94.97:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://106.111.244.47:3000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.220.240.64:4022/rtp/239.49.8.117:8000$1920x1080
江苏影视高清,http://114.221.238.215:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.88.38.119:8899/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.126.96.7:8866/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.228.152.10:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.226.231.212:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.228.152.8:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.219.172.201:10001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://121.238.94.97:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://106.111.244.47:3000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.220.240.64:4022/rtp/239.49.8.118:8000$1920x1080
江苏卡通高清,http://114.221.238.215:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.88.38.119:8899/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.126.96.7:8866/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.228.152.10:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.226.231.212:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.228.152.8:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.219.172.201:10001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://121.238.94.97:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://106.111.244.47:3000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.220.240.64:4022/rtp/239.49.8.119:8000$1920x1080
江苏新闻高清,http://114.221.238.215:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.88.38.119:8899/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.126.96.7:8866/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.228.152.10:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.226.231.212:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.228.152.8:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.219.172.201:10001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://121.238.94.97:4000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://106.111.244.47:3000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.232.146.116:7777/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.220.240.64:4022/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://114.221.238.215:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.88.38.119:8899/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.86.222.102:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.126.96.7:8866/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.228.152.10:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.83.246.192:7000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.226.231.212:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.228.152.8:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.219.172.201:10001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.238.94.97:4000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.225.190.118:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://106.111.244.47:3000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.232.146.116:7777/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.220.240.64:4022/rtp/239.49.9.42:6000$1920x1080
江苏国际高清,http://114.221.238.215:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.88.38.119:8899/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.86.222.102:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.126.96.7:8866/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.228.152.10:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.83.246.192:7000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.226.231.212:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.228.152.8:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.219.172.201:10001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.238.94.97:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://106.111.244.47:3000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.232.146.116:7777/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.220.240.64:4022/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
广西频道,#genre#
广XA新闻,http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://171.107.203.17:4022/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://171.107.203.17:4022/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://171.107.203.17:4022/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://171.107.203.17:4022/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://171.118.137.182:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.143.9:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.30:8001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://116.179.148.245:8000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.76.250.179:4000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.117.183.38:8082/rtp/226.0.2.235:9792$1920x1080
