iHOT频道,#genre#
CHC高清电影,http://60.220.163.20:8000/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://119.166.31.243:1026/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://218.67.185.232:8888/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://60.26.62.168:8000/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://60.220.163.20:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.112.186:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.48:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.202.136:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.35.16:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.240.37.36:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.188.195.104:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.35.18:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.175.133:8085/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://119.166.31.243:1026/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://218.67.185.232:8888/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://60.26.62.168:8000/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://60.220.163.20:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.112.186:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.48:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.202.136:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.35.16:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://61.240.37.36:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.195.104:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.35.18:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.175.133:8085/rtp/226.0.2.94:8012$1920x1080
广东频道,#genre#
广DA珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广DA新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广DA民生,http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080
广DA体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广DA经济科教,http://116.28.124.174:8520/rtp/239.77.0.85:5146$1920x1080
广DA大湾区,http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080
广DA影视,http://116.28.124.174:8520/rtp/239.77.0.217:5146$1920x1080
广DA少儿,http://116.28.124.174:8520/rtp/239.77.0.250:5146$1920x1080
广DB揭阳综合,http://116.28.124.174:8520/rtp/239.77.0.229:5146$1920x1080
广DB揭阳生活,http://116.28.124.174:8520/rtp/239.77.0.251:5146$1920x1080
广DS深圳都市,http://116.28.124.174:8520/rtp/239.77.1.124:5146$1920x1080
广DS深圳影视,http://116.28.124.174:8520/rtp/239.77.1.125:5146$1920x1080
广DS深圳财经,http://116.28.124.174:8520/rtp/239.77.1.242:5146$1920x1080
广DS深圳娱乐,http://116.28.124.174:8520/rtp/239.77.1.243:5146$1920x1080
广DS深圳少儿,http://116.28.124.174:8520/rtp/239.77.1.244:5146$1920x1080
广DS深圳公共,http://116.28.124.174:8520/rtp/239.77.1.178:5146$1920x1080
广DS深圳宝安,http://116.28.124.174:8520/rtp/239.77.1.67:5146$1920x1080
广DS深圳龙岗,http://116.28.124.174:8520/rtp/239.77.1.223:5146$1920x1080
广DS深圳东部,http://116.28.124.174:8520/rtp/239.77.1.224:5146$1920x1080
广DS深圳众创,http://116.28.124.174:8520/rtp/239.77.1.247:5146$1920x1080
广DC汕尾新闻,http://116.28.124.174:8520/rtp/239.77.0.25:5146$1920x1080
广DC汕尾文化,http://116.28.124.174:8520/rtp/239.77.0.187:5146$1920x1080
广DJ江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080
广DJ江门侨乡,http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080
广DHZTV1,http://116.28.124.174:8520/rtp/239.77.1.232:5146$1920x1080
广DHZTV2,http://116.28.124.174:8520/rtp/239.77.1.233:5146$1920x1080
广DZ珠海1,http://116.28.124.174:8520/rtp/239.77.0.155:5146$1920x1080
广DZ珠海2,http://116.28.124.174:8520/rtp/239.77.0.154:5146$1920x1080
广DC汕头综合,http://116.28.124.174:8520/rtp/239.253.43.45:5146$1920x1080
广DC汕头经济,http://116.28.124.174:8520/rtp/239.77.1.131:5146$1920x1080
广DC汕头文旅,http://116.28.124.174:8520/rtp/239.77.1.132:5146$1920x1080
广DG佛山公共,http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080
广DG佛山南海,http://116.28.124.174:8520/rtp/239.253.43.54:5146$1920x1080
广DG佛山顺德,http://116.28.124.174:8520/rtp/239.253.43.55:5146$1920x1080
广DG佛山影视,http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080
广DG佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080
广DS东莞新闻,http://116.28.124.174:8520/rtp/239.253.43.104:5146$1920x1080
广DS东莞生活,http://116.28.124.174:8520/rtp/239.253.43.105:5146$1920x1080
广DG中山综合,http://116.28.124.174:8520/rtp/239.253.43.62:5146$1920x1080
广DG香山文化,http://116.28.124.174:8520/rtp/239.253.43.63:5146$1920x1080
广DG中山教育,http://116.28.124.174:8520/rtp/239.253.43.64:5146$1920x1080
广DW房产,http://116.28.124.174:8520/rtp/239.77.0.14:5146$1920x1080
广DW综合,http://116.28.124.174:8520/rtp/239.253.43.71:5146$1920x1080
广DW法治,http://116.28.124.174:8520/rtp/239.253.43.74:5146$1920x1080
重庆频道,#genre#
北京频道,#genre#
卡酷少儿,http://123.122.162.7:19999/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://180.158.130.39:1024/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.67.70.102:5555/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://114.252.229.100:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.70.184.41:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://61.173.70.5:9988/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576
卡酷少儿,http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.179.80.218:8083/rtp/239.1.1.62:8062$720x576
卡酷少儿,http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576
IPT淘剧场,http://114.252.229.100:8000/rtp/239.3.1.95:8001$1920x1080
IPT淘剧场,http://123.122.162.7:19999/rtp/239.3.1.95:8001$1920x1080
IPT淘娱乐,http://114.252.229.100:8000/rtp/239.3.1.100:8001$1920x1080
IPT淘娱乐,http://123.122.162.7:19999/rtp/239.3.1.100:8001$1920x1080
IPT淘贝比,http://114.252.229.100:8000/rtp/239.3.1.238:8001$1920x1080
IPT淘贝比,http://123.122.162.7:19999/rtp/239.3.1.238:8001$1920x1080
IPT淘萌宠,http://114.252.229.100:8000/rtp/239.3.1.102:8001$1920x1080
IPT淘萌宠,http://123.122.162.7:19999/rtp/239.3.1.102:8001$1920x1080
IPT淘电影,http://114.252.229.100:8000/rtp/239.3.1.250:8001$1920x1080
IPT淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001$1920x1080
北JA体育休闲,http://114.252.229.100:8000/rtp/239.3.1.243:8000$1920x1080
北JA体育休闲,http://123.122.162.7:19999/rtp/239.3.1.243:8000$1920x1080
北JA财经高清,http://114.252.229.100:8000/rtp/239.3.1.116:8000$1920x1080
北JA财经高清,http://123.122.162.7:19999/rtp/239.3.1.116:8000$1920x1080
北JA国际高清,http://114.252.229.100:8000/rtp/239.3.1.235:8000$1920x1080
北JA国际高清,http://123.122.162.7:19999/rtp/239.3.1.235:8000$1920x1080
北JA生活高清,http://114.252.229.100:8000/rtp/239.3.1.117:8000$1920x1080
北JA生活高清,http://123.122.162.7:19999/rtp/239.3.1.117:8000$1920x1080
北JA文艺高清,http://114.252.229.100:8000/rtp/239.3.1.242:8000$1920x1080
北JA文艺高清,http://123.122.162.7:19999/rtp/239.3.1.242:8000$1920x1080
北JA新闻高清,http://114.252.229.100:8000/rtp/239.3.1.159:8000$1920x1080
北JA新闻高清,http://123.122.162.7:19999/rtp/239.3.1.159:8000$1920x1080
江苏频道,#genre#
江苏城市高清,http://180.117.143.29:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.74.13.155:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.95.183.93:4022/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.191.194.62:55555/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://114.236.33.79:8866/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.219.246.68:4001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://106.111.89.182:8866/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080
江苏城市高清,http://49.74.13.155:8888/rtp/239.49.1.17:6000$1920x1080
江苏城市高清,http://49.75.18.152:8888/rtp/239.49.1.17:6000$1920x1080
江苏综艺高清,http://49.74.13.155:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.75.18.152:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.191.194.62:55555/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.183.93:4022/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://114.236.33.79:8866/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.219.246.68:4001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://106.111.89.182:8866/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080
江苏综艺高清,http://49.74.13.155:8888/rtp/239.49.1.18:6000$1920x1080
江苏综艺高清,http://49.75.18.152:8888/rtp/239.49.1.18:6000$1920x1080
江苏体育高清,http://49.74.13.155:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.191.194.62:55555/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.183.93:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://114.236.33.79:8866/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.219.246.68:4001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://106.111.89.182:8866/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育高清,http://49.74.13.155:8888/rtp/239.49.1.19:6000$1920x1080
江苏体育高清,http://49.75.18.152:8888/rtp/239.49.1.19:6000$1920x1080
江苏影视高清,http://49.74.13.155:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.191.194.62:55555/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.183.93:4022/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://114.236.33.79:8866/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.219.246.68:4001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://106.111.89.182:8866/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080
江苏影视高清,http://49.74.13.155:8888/rtp/239.49.1.20:6000$1920x1080
江苏影视高清,http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080
江苏卡通高清,http://49.74.13.155:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.191.194.62:55555/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.183.93:4022/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://114.236.33.79:8866/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.219.246.68:4001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://106.111.89.182:8866/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://180.117.143.29:8888/rtp/239.49.8.119:8000$1920x1080
江苏卡通高清,http://49.74.13.155:8888/rtp/239.49.1.21:6000$1920x1080
江苏卡通高清,http://49.75.18.152:8888/rtp/239.49.1.21:6000$1920x1080
江苏新闻高清,http://49.74.13.155:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.75.18.152:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.191.194.62:55555/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.95.183.93:4022/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://114.236.33.79:8866/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.219.246.68:4001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://106.111.89.182:8866/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080
江苏新闻高清,http://180.117.143.29:8888/rtp/239.49.8.120:8000$1920x1080
江苏教育高清,http://49.74.13.155:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.75.18.152:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.191.194.62:55555/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.95.183.93:4022/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://114.236.33.79:8866/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.219.246.68:4001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://106.111.89.182:8866/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.117.143.29:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://49.74.13.155:8888/rtp/239.49.1.25:6000$1920x1080
江苏教育高清,http://49.75.18.152:8888/rtp/239.49.1.25:6000$1920x1080
江苏国际高清,http://49.74.13.155:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.75.18.152:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.191.194.62:55555/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.95.183.93:4022/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.236.33.79:8866/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.219.246.68:4001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://106.111.89.182:8866/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.117.143.29:8888/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://124.230.56.93:55555/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://124.230.56.55:55555/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://124.230.56.55:55555/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://124.230.56.93:55555/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://124.230.56.55:55555/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://124.230.56.93:55555/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://124.230.56.55:55555/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://124.230.56.93:55555/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://124.230.56.55:55555/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://124.230.56.93:55555/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://124.230.56.55:55555/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://124.230.56.93:55555/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://124.230.56.55:55555/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://124.230.56.93:55555/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://124.230.56.55:55555/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://124.230.56.93:55555/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://124.230.56.55:55555/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://124.230.56.93:55555/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
广XA新闻,http://171.105.181.85:9003/rtp/239.81.0.248:4056$1920x1080
广XB影视,http://171.105.181.85:9003/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://171.105.181.85:9003/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://171.105.181.85:9003/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://171.105.181.85:9003/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://60.220.163.20:8000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://124.163.112.186:8000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.223.72.48:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://221.205.202.136:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.35.16:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://61.240.37.36:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.188.195.104:6001/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://118.81.35.18:8005/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.185.175.133:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.184.170.93:8002/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://183.191.136.105:8002/rtp/226.0.2.235:9792$1920x1080
