Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏城市高清, URL: http://49.75.205.36:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏城市高清, URL: http://49.79.200.212:8181/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://58.209.140.66:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖N茶频道, URL: http://124.230.56.141:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 广XA新闻, URL: http://113.13.243.199:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 353 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.41:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 175 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 273 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3055 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 爱动漫, URL: http://61.188.254.152:9527/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱怀旧, URL: http://61.188.254.152:9527/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱经典, URL: http://61.188.254.152:9527/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱科幻, URL: http://61.188.254.152:9527/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱奇谈, URL: http://61.188.254.152:9527/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱青春, URL: http://61.188.254.152:9527/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱赛车, URL: http://61.188.254.152:9527/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱玩具, URL: http://61.188.254.152:9527/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱喜剧, URL: http://61.188.254.152:9527/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱悬疑, URL: http://61.188.254.152:9527/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱幼教, URL: http://61.188.254.152:9527/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱院线, URL: http://61.188.254.152:9527/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC家庭影院, URL: http://118.81.141.10:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC家庭影院, URL: http://118.81.141.11:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: CHC家庭影院, URL: http://124.165.33.233:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 92 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 51 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 46 ms
Name: CHC动作电影, URL: http://118.81.141.10:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC动作电影, URL: http://118.81.141.11:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://118.79.19.225:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 37 ms
Name: CHC动作电影, URL: http://124.165.33.233:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 92 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 51 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 46 ms
Name: 广DA新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DA民生, URL: http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DA体育, URL: http://113.101.160.29:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DA经济科教, URL: http://113.101.160.29:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DA大湾区, URL: http://113.101.160.29:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DA影视, URL: http://113.101.160.29:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DA少儿, URL: http://113.101.160.29:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DB揭阳综合, URL: http://113.101.160.29:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DB揭阳生活, URL: http://113.101.160.29:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳都市, URL: http://113.101.160.29:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳影视, URL: http://113.101.160.29:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳财经, URL: http://113.101.160.29:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳娱乐, URL: http://113.101.160.29:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳少儿, URL: http://113.101.160.29:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳公共, URL: http://113.101.160.29:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳宝安, URL: http://113.101.160.29:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳龙岗, URL: http://113.101.160.29:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳东部, URL: http://113.101.160.29:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS深圳众创, URL: http://113.101.160.29:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DC汕尾新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DC汕尾文化, URL: http://113.101.160.29:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DJ江门综合, URL: http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DJ江门侨乡, URL: http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DHZTV1, URL: http://113.101.160.29:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DHZTV2, URL: http://113.101.160.29:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DZ珠海1, URL: http://113.101.160.29:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DZ珠海2, URL: http://113.101.160.29:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DC汕头综合, URL: http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DC汕头经济, URL: http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DC汕头文旅, URL: http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG佛山公共, URL: http://113.101.160.29:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG佛山南海, URL: http://113.101.160.29:8888/rtp/239.253.43.54:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG佛山顺德, URL: http://113.101.160.29:8888/rtp/239.253.43.55:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG佛山影视, URL: http://113.101.160.29:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG佛山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS东莞新闻, URL: http://113.101.160.29:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DS东莞生活, URL: http://113.101.160.29:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG中山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG香山文化, URL: http://113.101.160.29:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DG中山教育, URL: http://113.101.160.29:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DW房产, URL: http://113.101.160.29:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DW综合, URL: http://113.101.160.29:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广DW法治, URL: http://113.101.160.29:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 92 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 226 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 51 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 46 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏城市高清, URL: http://49.75.205.36:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏城市高清, URL: http://49.79.200.212:8181/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://58.209.140.66:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏综艺高清, URL: http://49.75.205.36:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏综艺高清, URL: http://49.79.200.212:8181/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://58.209.140.66:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
