Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.205.202.113:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CHC高清电影, URL: http://60.220.167.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 267 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC高清电影, URL: http://171.117.124.55:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC高清电影, URL: http://60.220.167.130:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://60.223.72.48:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://171.122.158.51:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://222.141.134.191:888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://183.191.136.105:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://118.81.201.116:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.241:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.68.81:10000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.122.158.51:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.254.94.146:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 卡酷少儿, URL: http://123.113.183.117:9000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 241 ms
Name: 卡酷少儿, URL: http://222.67.70.102:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: 卡酷少儿, URL: http://180.158.130.39:1024/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 340 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 卡酷少儿, URL: http://123.118.67.206:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://123.113.110.201:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 57 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 120 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-07-17, Resolution: 720x576, Response Time: 133 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 135 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 160 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 191 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 196 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 305 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.239.55:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 623 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 673 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 676 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 701 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏城市高清, URL: http://117.95.87.160:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://117.86.191.207:8889/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://114.232.24.128:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://114.236.33.79:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.55:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N茶频道, URL: http://124.230.56.93:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.38:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 191 ms
Name: 陕XA新闻资讯, URL: http://1.82.70.88:8010/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 陕XA新闻资讯, URL: http://1.82.70.88:8011/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕XA新闻资讯, URL: http://1.82.70.88:8014/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 298 ms
Name: 云南卫视, URL: http://220.188.227.244:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 305 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://125.119.19.208:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://115.193.110.191:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://125.113.161.90:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://112.66.227.65:554/rtp/239.253.64.147:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1666 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1953 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 爱动漫, URL: http://171.213.145.88:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱动漫, URL: http://182.138.185.96:6666/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱动漫, URL: http://61.188.254.218:9527/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱动漫, URL: http://171.213.144.105:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱动漫, URL: http://wouu.net:9977/rtp/239.93.42.23:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱怀旧, URL: http://171.213.145.88:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱怀旧, URL: http://182.138.185.96:6666/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱怀旧, URL: http://61.188.254.218:9527/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱怀旧, URL: http://171.213.144.105:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱怀旧, URL: http://wouu.net:9977/rtp/239.93.42.21:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱经典, URL: http://171.213.145.88:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱经典, URL: http://182.138.185.96:6666/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱经典, URL: http://61.188.254.218:9527/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱经典, URL: http://171.213.144.105:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱经典, URL: http://wouu.net:9977/rtp/239.93.42.13:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱科幻, URL: http://171.213.145.88:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱科幻, URL: http://182.138.185.96:6666/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱科幻, URL: http://61.188.254.218:9527/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱科幻, URL: http://171.213.144.105:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱科幻, URL: http://wouu.net:9977/rtp/239.93.42.10:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱奇谈, URL: http://171.213.145.88:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱奇谈, URL: http://182.138.185.96:6666/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱奇谈, URL: http://61.188.254.218:9527/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱奇谈, URL: http://171.213.144.105:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱奇谈, URL: http://wouu.net:9977/rtp/239.93.42.22:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱青春, URL: http://171.213.145.88:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱青春, URL: http://182.138.185.96:6666/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱青春, URL: http://61.188.254.218:9527/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱青春, URL: http://171.213.144.105:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱青春, URL: http://wouu.net:9977/rtp/239.93.42.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱赛车, URL: http://171.213.145.88:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱赛车, URL: http://182.138.185.96:6666/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱赛车, URL: http://61.188.254.218:9527/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱赛车, URL: http://171.213.144.105:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱赛车, URL: http://wouu.net:9977/rtp/239.93.42.20:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱玩具, URL: http://171.213.145.88:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱玩具, URL: http://182.138.185.96:6666/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱玩具, URL: http://61.188.254.218:9527/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱玩具, URL: http://171.213.144.105:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱玩具, URL: http://wouu.net:9977/rtp/239.93.42.18:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱喜剧, URL: http://171.213.145.88:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱喜剧, URL: http://182.138.185.96:6666/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱喜剧, URL: http://61.188.254.218:9527/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱喜剧, URL: http://171.213.144.105:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱喜剧, URL: http://wouu.net:9977/rtp/239.93.42.9:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱悬疑, URL: http://171.213.145.88:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱悬疑, URL: http://182.138.185.96:6666/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱悬疑, URL: http://61.188.254.218:9527/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱悬疑, URL: http://171.213.144.105:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱悬疑, URL: http://wouu.net:9977/rtp/239.93.42.12:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱幼教, URL: http://171.213.145.88:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱幼教, URL: http://182.138.185.96:6666/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱幼教, URL: http://61.188.254.218:9527/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱幼教, URL: http://171.213.144.105:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱幼教, URL: http://wouu.net:9977/rtp/239.93.42.17:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: 爱院线, URL: http://171.213.145.88:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱院线, URL: http://182.138.185.96:6666/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 365 ms
Name: 爱院线, URL: http://61.188.254.218:9527/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱院线, URL: http://171.213.144.105:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱院线, URL: http://wouu.net:9977/rtp/239.93.42.11:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC家庭影院, URL: http://119.166.31.243:1026/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 98 ms
