Name: 爱谍战, URL: http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: CHC高清电影, URL: http://221.205.180.219:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.156.53.154:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.182.180:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 392 ms
Name: CHC高清电影, URL: http://60.220.167.72:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 396 ms
Name: 卡酷少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 卡酷少儿, URL: http://114.243.102.64:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 卡酷少儿, URL: http://42.92.117.226:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://123.113.34.218:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://123.118.231.179:9090/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://tnvcn.com:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.221.153.193:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.114.101.199:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.64.189.63:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.22.103:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 120 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 148 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 198 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://36.56.123.93:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 393 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 398 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 412 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-07-17, Resolution: 720x576, Response Time: 433 ms
Name: 卡酷少儿, URL: http://223.10.21.36:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 750 ms
Name: 卡酷少儿, URL: http://223.10.21.36:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 750 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 750 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏城市高清, URL: http://180.115.133.252:1024/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏城市高清, URL: http://114.229.24.224:88/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://180.108.217.49:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://222.95.183.93:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://180.108.45.169:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://121.237.244.13:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.79.200.212:8181/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://118.254.156.117:8888/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖N茶频道, URL: http://124.230.56.141:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖N茶频道, URL: http://175.3.233.173:8888/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 广XA新闻, URL: http://113.13.243.199:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 89 ms
Name: 广XA新闻, URL: http://222.217.232.123:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 福JA综合, URL: http://120.42.233.146:1025/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 247 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 270 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://115.221.86.149:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://220.185.70.177:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://60.182.126.36:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://115.220.199.110:55555/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://106.45.10.82:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 127 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1965 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 645 ms
Name: 爱动漫, URL: http://171.213.194.196:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱动漫, URL: http://171.213.128.68:7000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱怀旧, URL: http://171.213.194.196:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱怀旧, URL: http://171.213.128.68:7000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱经典, URL: http://171.213.194.196:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱经典, URL: http://171.213.128.68:7000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱科幻, URL: http://171.213.194.196:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱科幻, URL: http://171.213.128.68:7000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱奇谈, URL: http://171.213.194.196:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱奇谈, URL: http://171.213.128.68:7000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱青春, URL: http://171.213.194.196:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱青春, URL: http://171.213.128.68:7000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱赛车, URL: http://171.213.194.196:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱赛车, URL: http://171.213.128.68:7000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱玩具, URL: http://171.213.194.196:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱玩具, URL: http://171.213.128.68:7000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱喜剧, URL: http://171.213.194.196:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱喜剧, URL: http://171.213.128.68:7000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱悬疑, URL: http://171.213.194.196:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱悬疑, URL: http://171.213.128.68:7000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱幼教, URL: http://171.213.194.196:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱幼教, URL: http://171.213.128.68:7000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱院线, URL: http://171.213.194.196:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱院线, URL: http://171.213.128.68:7000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: CHC家庭影院, URL: http://111.167.49.238:5002/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC家庭影院, URL: http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC家庭影院, URL: http://60.220.167.11:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 76 ms
Name: CHC家庭影院, URL: http://60.220.167.72:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 396 ms
Name: CHC家庭影院, URL: http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://183.184.39.139:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.220.167.72:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC家庭影院, URL: http://124.165.33.233:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.118.171.98:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC家庭影院, URL: http://60.220.167.11:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.182.180:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 392 ms
Name: CHC家庭影院, URL: http://220.176.218.175:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://36.49.50.124:8800/rtp/239.37.0.188:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 172 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 130 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CHC家庭影院, URL: http://219.156.53.154:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC家庭影院, URL: http://219.156.53.210:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://219.156.53.205:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://111.167.49.238:5002/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC动作电影, URL: http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC动作电影, URL: http://60.220.167.11:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 76 ms
Name: CHC动作电影, URL: http://60.220.167.72:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 396 ms
Name: CHC动作电影, URL: http://118.79.19.225:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://183.184.39.139:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://60.220.167.72:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC动作电影, URL: http://124.165.33.233:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.118.171.98:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC动作电影, URL: http://60.220.167.11:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.182.180:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 392 ms
Name: CHC动作电影, URL: http://220.176.218.175:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://36.49.50.124:8800/rtp/239.37.0.186:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 172 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 130 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CHC动作电影, URL: http://219.156.53.154:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 243 ms
