Name: 爱谍战, URL: http://171.213.194.196:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 27 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 57 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://183.130.10.254:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://220.185.70.177:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.147:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 265 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4017 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 767 ms
Name: 爱动漫, URL: http://171.213.194.196:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱怀旧, URL: http://171.213.194.196:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱经典, URL: http://171.213.194.196:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱科幻, URL: http://171.213.194.196:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱奇谈, URL: http://171.213.194.196:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱青春, URL: http://171.213.194.196:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱赛车, URL: http://171.213.194.196:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱玩具, URL: http://171.213.194.196:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱喜剧, URL: http://171.213.194.196:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱悬疑, URL: http://171.213.194.196:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱幼教, URL: http://171.213.194.196:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱院线, URL: http://171.213.194.196:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CHC家庭影院, URL: http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC家庭影院, URL: http://60.220.167.72:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC家庭影院, URL: http://60.220.167.66:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: CHC家庭影院, URL: http://171.120.86.128:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: CHC家庭影院, URL: http://60.220.167.12:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: CHC家庭影院, URL: http://183.184.39.139:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC家庭影院, URL: http://60.220.167.72:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC家庭影院, URL: http://119.98.174.222:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC家庭影院, URL: http://222.141.132.159:8888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC动作电影, URL: http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC动作电影, URL: http://60.220.167.72:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC动作电影, URL: http://60.220.167.66:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: CHC动作电影, URL: http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: CHC动作电影, URL: http://183.184.39.139:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.73.233:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC动作电影, URL: http://171.117.73.233:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC动作电影, URL: http://171.117.73.233:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC动作电影, URL: http://60.220.167.72:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.120.57.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC动作电影, URL: http://222.141.132.159:8888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DA新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA民生, URL: http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA体育, URL: http://113.101.160.29:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA经济科教, URL: http://113.101.160.29:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA经济科教, URL: http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA大湾区, URL: http://113.101.160.29:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA大湾区, URL: http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA影视, URL: http://113.101.160.29:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA影视, URL: http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DA少儿, URL: http://113.101.160.29:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DA少儿, URL: http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DB揭阳综合, URL: http://113.101.160.29:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DB揭阳综合, URL: http://113.67.164.10:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DB揭阳生活, URL: http://113.101.160.29:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DB揭阳生活, URL: http://113.67.164.10:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳都市, URL: http://113.101.160.29:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳都市, URL: http://113.67.164.10:8888/rtp/239.77.1.124:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳影视, URL: http://113.101.160.29:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳影视, URL: http://113.67.164.10:8888/rtp/239.77.1.125:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳财经, URL: http://113.101.160.29:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳财经, URL: http://113.67.164.10:8888/rtp/239.77.1.242:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳娱乐, URL: http://113.101.160.29:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳娱乐, URL: http://113.67.164.10:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳少儿, URL: http://113.101.160.29:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳少儿, URL: http://113.67.164.10:8888/rtp/239.77.1.244:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳公共, URL: http://113.101.160.29:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳公共, URL: http://113.67.164.10:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳宝安, URL: http://113.101.160.29:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳宝安, URL: http://113.67.164.10:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳龙岗, URL: http://113.101.160.29:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳龙岗, URL: http://113.67.164.10:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳东部, URL: http://113.101.160.29:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳东部, URL: http://113.67.164.10:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DS深圳众创, URL: http://113.101.160.29:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DS深圳众创, URL: http://113.67.164.10:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕尾新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DC汕尾新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DC汕尾文化, URL: http://113.101.160.29:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DC汕尾文化, URL: http://113.67.164.10:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DJ江门综合, URL: http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DJ江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DJ江门侨乡, URL: http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DJ江门侨乡, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DHZTV1, URL: http://113.101.160.29:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DHZTV1, URL: http://113.67.164.10:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DHZTV2, URL: http://113.101.160.29:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DHZTV2, URL: http://113.67.164.10:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DZ珠海1, URL: http://113.101.160.29:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DZ珠海1, URL: http://113.67.164.10:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广DZ珠海2, URL: http://113.101.160.29:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: 广DZ珠海2, URL: http://113.67.164.10:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
