Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 卡酷少儿, URL: http://114.243.106.31:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 364 ms
Name: 卡酷少儿, URL: http://114.243.97.208:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://180.158.191.162:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 76 ms
Name: 卡酷少儿, URL: http://223.10.5.131:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 157 ms
Name: 卡酷少儿, URL: http://1.70.34.111:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 276 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 359 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 372 ms
Name: 卡酷少儿, URL: http://117.71.190.104:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://183.164.53.181:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 566 ms
Name: 卡酷少儿, URL: http://223.10.24.65:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 644 ms
Name: 卡酷少儿, URL: http://223.10.11.180:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 647 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏城市高清, URL: http://49.84.207.119:9000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏城市高清, URL: http://117.83.48.191:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏城市高清, URL: http://180.102.253.95:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://121.237.244.32:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.110.154.4:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖N茶频道, URL: http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.6:8014/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 234 ms
Name: 陕XA新闻资讯, URL: http://36.47.82.53:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 323 ms
Name: 福JA综合, URL: http://117.28.1.123:4022/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 273 ms
Name: 福JA综合, URL: http://125.78.5.39:8848/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 309 ms
Name: 福JA综合, URL: http://27.152.49.78:1025/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 333 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 59 ms
Name: 云南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 186 ms
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://183.151.24.38:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://183.147.178.205:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://218.72.152.88:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://115.209.45.57:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://112.66.230.203:554/rtp/239.253.64.147:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 272 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.68:8108$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.147:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 2223 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2792 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 爱动漫, URL: http://171.213.194.235:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱动漫, URL: http://118.113.179.38:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱怀旧, URL: http://171.213.194.235:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱怀旧, URL: http://118.113.179.38:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱经典, URL: http://171.213.194.235:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱经典, URL: http://118.113.179.38:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱科幻, URL: http://171.213.194.235:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱科幻, URL: http://118.113.179.38:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱奇谈, URL: http://171.213.194.235:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱奇谈, URL: http://118.113.179.38:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱青春, URL: http://171.213.194.235:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱青春, URL: http://118.113.179.38:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱赛车, URL: http://171.213.194.235:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱赛车, URL: http://118.113.179.38:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱玩具, URL: http://171.213.194.235:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱玩具, URL: http://118.113.179.38:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱喜剧, URL: http://171.213.194.235:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱喜剧, URL: http://118.113.179.38:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱悬疑, URL: http://171.213.194.235:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱悬疑, URL: http://118.113.179.38:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱幼教, URL: http://171.213.194.235:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱幼教, URL: http://118.113.179.38:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱院线, URL: http://171.213.194.235:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱院线, URL: http://118.113.179.38:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC家庭影院, URL: http://221.234.220.250:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 167 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC家庭影院, URL: http://219.155.29.124:13579/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC家庭影院, URL: http://115.60.252.97:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC家庭影院, URL: http://42.236.255.213:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC家庭影院, URL: http://60.220.163.81:4000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC家庭影院, URL: http://171.117.141.44:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 90 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8003/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 225 ms
Name: CHC家庭影院, URL: http://221.205.183.181:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 173 ms
Name: CHC家庭影院, URL: http://61.134.205.158:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 209 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC动作电影, URL: http://221.234.220.250:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
