Name: 爱谍战, URL: http://171.213.136.69:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.35.110:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.231.244:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 402 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 591 ms
Name: 卡酷少儿, URL: http://1.70.32.120:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 609 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 652 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 702 ms
Name: 江苏城市高清, URL: http://180.115.133.252:1024/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏城市高清, URL: http://49.74.205.159:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏城市高清, URL: http://121.228.138.59:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://49.75.132.207:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://121.226.10.239:55555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://121.232.56.23:8818/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.209.140.66:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.75.18.178:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://49.80.173.223:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.126.198.19:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.108.45.169:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://58.59.239.179:8086/rtp/239.81.0.248:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.38:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.118:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA综合, URL: http://218.5.30.201:4022/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 352 ms
Name: 福JA综合, URL: http://110.89.11.40:4200/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 352 ms
Name: 福JA综合, URL: http://120.42.233.146:1025/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 云南卫视, URL: http://125.121.121.7:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://125.118.101.3:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.139:8108$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 231 ms
Name: 云南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 331 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1849 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 爱动漫, URL: http://171.213.131.206:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱动漫, URL: http://171.213.135.57:8818/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱动漫, URL: http://171.213.136.69:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱动漫, URL: http://171.213.129.5:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱动漫, URL: http://171.213.196.143:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱怀旧, URL: http://171.213.131.206:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱怀旧, URL: http://171.213.135.57:8818/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱怀旧, URL: http://171.213.136.69:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱怀旧, URL: http://171.213.129.5:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱怀旧, URL: http://171.213.196.143:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱经典, URL: http://171.213.131.206:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱经典, URL: http://171.213.135.57:8818/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱经典, URL: http://171.213.136.69:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱经典, URL: http://171.213.129.5:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱经典, URL: http://171.213.196.143:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱科幻, URL: http://171.213.131.206:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱科幻, URL: http://171.213.135.57:8818/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱科幻, URL: http://171.213.136.69:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱科幻, URL: http://171.213.129.5:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱科幻, URL: http://171.213.196.143:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱奇谈, URL: http://171.213.131.206:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱奇谈, URL: http://171.213.135.57:8818/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱奇谈, URL: http://171.213.136.69:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱奇谈, URL: http://171.213.129.5:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱奇谈, URL: http://171.213.196.143:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱青春, URL: http://171.213.131.206:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱青春, URL: http://171.213.135.57:8818/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱青春, URL: http://171.213.136.69:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱青春, URL: http://171.213.129.5:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱青春, URL: http://171.213.196.143:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱赛车, URL: http://171.213.131.206:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱赛车, URL: http://171.213.135.57:8818/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱赛车, URL: http://171.213.136.69:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱赛车, URL: http://171.213.129.5:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱赛车, URL: http://171.213.196.143:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱玩具, URL: http://171.213.131.206:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱玩具, URL: http://171.213.135.57:8818/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱玩具, URL: http://171.213.136.69:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱玩具, URL: http://171.213.129.5:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱玩具, URL: http://171.213.196.143:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱喜剧, URL: http://171.213.131.206:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱喜剧, URL: http://171.213.135.57:8818/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱喜剧, URL: http://171.213.136.69:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱喜剧, URL: http://171.213.129.5:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱喜剧, URL: http://171.213.196.143:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱悬疑, URL: http://171.213.131.206:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱悬疑, URL: http://171.213.135.57:8818/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱悬疑, URL: http://171.213.136.69:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱悬疑, URL: http://171.213.129.5:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱悬疑, URL: http://171.213.196.143:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱幼教, URL: http://171.213.131.206:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱幼教, URL: http://171.213.135.57:8818/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱幼教, URL: http://171.213.136.69:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱幼教, URL: http://171.213.129.5:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱幼教, URL: http://171.213.196.143:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 爱院线, URL: http://171.213.131.206:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 295 ms
Name: 爱院线, URL: http://171.213.135.57:8818/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱院线, URL: http://171.213.136.69:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: 爱院线, URL: http://171.213.129.5:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱院线, URL: http://171.213.196.143:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://123.235.152.228:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.27.135.201:8082/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 204 ms
Name: CHC家庭影院, URL: http://221.198.182.240:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://118.79.7.174:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC家庭影院, URL: http://60.220.167.12:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.120.86.128:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 222 ms
Name: CHC家庭影院, URL: http://183.184.39.139:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
