Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.122.158.51:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC高清电影, URL: http://171.118.210.200:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC高清电影, URL: http://171.127.71.107:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC高清电影, URL: http://60.220.167.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC高清电影, URL: http://60.220.167.85:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC高清电影, URL: http://171.118.210.238:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC高清电影, URL: http://60.223.68.81:10000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC高清电影, URL: http://171.117.70.185:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC高清电影, URL: http://60.220.167.241:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://221.205.180.219:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://171.122.158.51:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://221.232.175.208:1234/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://183.188.229.22:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.156.53.210:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.85:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 379 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 卡酷少儿, URL: http://114.254.94.118:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 卡酷少儿, URL: http://114.254.94.146:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 卡酷少儿, URL: http://222.67.70.102:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 246 ms
Name: 卡酷少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 卡酷少儿, URL: http://114.246.193.16:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 卡酷少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://123.113.237.36:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://114.254.80.240:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://111.199.46.116:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://123.113.110.201:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://123.118.231.179:9090/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 76 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 188 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 293 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 303 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 345 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 545 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://58.219.246.68:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://222.95.183.93:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://114.236.33.79:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 广XA新闻, URL: http://113.13.243.199:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 164 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.41:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.38:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 307 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 福JA综合, URL: http://27.152.51.165:1025/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://115.220.22.61:8088/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 86 ms
Name: 云南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 293 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 319 ms
Name: 云南卫视, URL: http://183.146.124.71:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 323 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://125.113.161.90:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://119.41.170.100:4000/rtp/239.253.64.147:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.147:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1119 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1688 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1741 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 811 ms
Name: 爱动漫, URL: http://182.138.185.96:6666/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱动漫, URL: http://171.213.133.18:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱动漫, URL: http://171.213.207.69:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱动漫, URL: http://wouu.net:9977/rtp/239.93.42.23:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱动漫, URL: http://171.213.137.63:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱动漫, URL: http://118.112.90.117:55555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱动漫, URL: http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱怀旧, URL: http://182.138.185.96:6666/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱怀旧, URL: http://171.213.133.18:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱怀旧, URL: http://171.213.207.69:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱怀旧, URL: http://wouu.net:9977/rtp/239.93.42.21:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱怀旧, URL: http://171.213.137.63:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱怀旧, URL: http://118.112.90.117:55555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱经典, URL: http://182.138.185.96:6666/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱经典, URL: http://171.213.133.18:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱经典, URL: http://171.213.207.69:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱经典, URL: http://wouu.net:9977/rtp/239.93.42.13:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱经典, URL: http://171.213.137.63:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱经典, URL: http://118.112.90.117:55555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱科幻, URL: http://182.138.185.96:6666/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱科幻, URL: http://171.213.133.18:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱科幻, URL: http://171.213.207.69:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱科幻, URL: http://wouu.net:9977/rtp/239.93.42.10:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱科幻, URL: http://171.213.137.63:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱科幻, URL: http://118.112.90.117:55555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱奇谈, URL: http://182.138.185.96:6666/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱奇谈, URL: http://171.213.133.18:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱奇谈, URL: http://171.213.207.69:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱奇谈, URL: http://wouu.net:9977/rtp/239.93.42.22:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱奇谈, URL: http://171.213.137.63:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱奇谈, URL: http://118.112.90.117:55555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱青春, URL: http://182.138.185.96:6666/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱青春, URL: http://171.213.133.18:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱青春, URL: http://171.213.207.69:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱青春, URL: http://wouu.net:9977/rtp/239.93.42.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱青春, URL: http://171.213.137.63:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱青春, URL: http://118.112.90.117:55555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱青春, URL: http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 爱赛车, URL: http://182.138.185.96:6666/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 爱赛车, URL: http://171.213.133.18:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱赛车, URL: http://171.213.207.69:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱赛车, URL: http://wouu.net:9977/rtp/239.93.42.20:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 307 ms
Name: 爱赛车, URL: http://171.213.137.63:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
