Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 卡酷少儿, URL: http://123.112.212.132:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://61.165.157.9:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.254.94.118:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://123.118.228.16:9090/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://116.226.15.240:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.70.23.103:6666/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.57.29:8881/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://111.199.232.88:18888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 328 ms
Name: 卡酷少儿, URL: http://114.107.2.88:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: 卡酷少儿, URL: http://60.168.225.55:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.168.231.218:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://124.112.208.165:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.240.179.220:5000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 湖N茶频道, URL: http://118.251.62.213:8888/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖N茶频道, URL: http://220.168.240.238:9999/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XA新闻资讯, URL: http://36.46.98.55:8010/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 275 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 280 ms
Name: 云南卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 323 ms
Name: 云南卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1299 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1706 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: 爱动漫, URL: http://171.213.130.23:8088/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱动漫, URL: http://171.213.203.64:8088/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱动漫, URL: http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱动漫, URL: http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱动漫, URL: http://171.223.90.34:9527/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱动漫, URL: http://171.88.123.87:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱动漫, URL: http://125.71.189.66:8008/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱动漫, URL: http://220.166.249.164:4000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱怀旧, URL: http://171.213.130.23:8088/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱怀旧, URL: http://171.213.203.64:8088/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱怀旧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱怀旧, URL: http://171.223.90.34:9527/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱怀旧, URL: http://171.88.123.87:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱怀旧, URL: http://125.71.189.66:8008/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱怀旧, URL: http://220.166.249.164:4000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱经典, URL: http://171.213.130.23:8088/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱经典, URL: http://171.213.203.64:8088/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱经典, URL: http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱经典, URL: http://171.223.90.34:9527/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱经典, URL: http://171.88.123.87:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱经典, URL: http://125.71.189.66:8008/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱经典, URL: http://220.166.249.164:4000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱科幻, URL: http://171.213.130.23:8088/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱科幻, URL: http://171.213.203.64:8088/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱科幻, URL: http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱科幻, URL: http://171.223.90.34:9527/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱科幻, URL: http://171.88.123.87:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱科幻, URL: http://125.71.189.66:8008/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱科幻, URL: http://220.166.249.164:4000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱奇谈, URL: http://171.213.130.23:8088/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱奇谈, URL: http://171.213.203.64:8088/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱奇谈, URL: http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱奇谈, URL: http://171.223.90.34:9527/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱奇谈, URL: http://171.88.123.87:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱奇谈, URL: http://125.71.189.66:8008/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱奇谈, URL: http://220.166.249.164:4000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱青春, URL: http://171.213.130.23:8088/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱青春, URL: http://171.213.203.64:8088/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱青春, URL: http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱青春, URL: http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱青春, URL: http://171.223.90.34:9527/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱青春, URL: http://171.88.123.87:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱青春, URL: http://125.71.189.66:8008/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱青春, URL: http://220.166.249.164:4000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱赛车, URL: http://171.213.130.23:8088/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱赛车, URL: http://171.213.203.64:8088/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱赛车, URL: http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱赛车, URL: http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱赛车, URL: http://171.223.90.34:9527/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱赛车, URL: http://171.88.123.87:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱赛车, URL: http://125.71.189.66:8008/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱赛车, URL: http://220.166.249.164:4000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱玩具, URL: http://171.213.130.23:8088/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱玩具, URL: http://171.213.203.64:8088/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱玩具, URL: http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱玩具, URL: http://171.223.90.34:9527/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱玩具, URL: http://171.88.123.87:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱玩具, URL: http://125.71.189.66:8008/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱玩具, URL: http://220.166.249.164:4000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱喜剧, URL: http://171.213.130.23:8088/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱喜剧, URL: http://171.213.203.64:8088/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱喜剧, URL: http://171.223.90.34:9527/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱喜剧, URL: http://171.88.123.87:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱喜剧, URL: http://125.71.189.66:8008/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱喜剧, URL: http://220.166.249.164:4000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱悬疑, URL: http://171.213.130.23:8088/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱悬疑, URL: http://171.213.203.64:8088/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱悬疑, URL: http://171.223.90.34:9527/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱悬疑, URL: http://171.88.123.87:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 爱悬疑, URL: http://125.71.189.66:8008/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 爱悬疑, URL: http://220.166.249.164:4000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 104 ms
