Name: 卡酷少儿, URL: http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: IPT淘贝比, URL: http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘贝比, URL: http://123.121.93.25:8686/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘贝比, URL: http://114.249.110.69:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: IPT淘萌宠, URL: http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘萌宠, URL: http://114.246.180.128:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘萌宠, URL: http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: IPT淘萌宠, URL: http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘萌宠, URL: http://123.121.93.25:8686/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘萌宠, URL: http://114.249.110.69:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: IPT淘电影, URL: http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘电影, URL: http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: IPT淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘电影, URL: http://123.121.93.25:8686/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘电影, URL: http://114.249.110.69:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 北JA体育休闲, URL: http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA体育休闲, URL: http://114.246.180.128:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 北JA体育休闲, URL: http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA体育休闲, URL: http://123.121.93.25:8686/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 北JA体育休闲, URL: http://114.249.110.69:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 北JA财经高清, URL: http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA财经高清, URL: http://114.246.180.128:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA财经高清, URL: http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 北JA财经高清, URL: http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA财经高清, URL: http://123.121.93.25:8686/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 北JA财经高清, URL: http://114.249.110.69:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 北JA国际高清, URL: http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA国际高清, URL: http://114.246.180.128:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA国际高清, URL: http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 北JA国际高清, URL: http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA国际高清, URL: http://123.121.93.25:8686/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 北JA国际高清, URL: http://114.249.110.69:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 北JA生活高清, URL: http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA生活高清, URL: http://114.246.180.128:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA生活高清, URL: http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 北JA生活高清, URL: http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA生活高清, URL: http://123.121.93.25:8686/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 北JA生活高清, URL: http://114.249.110.69:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 北JA文艺高清, URL: http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA文艺高清, URL: http://114.246.180.128:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 北JA文艺高清, URL: http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA文艺高清, URL: http://123.121.93.25:8686/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 北JA文艺高清, URL: http://114.249.110.69:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 北JA新闻高清, URL: http://123.113.14.115:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA新闻高清, URL: http://114.246.180.128:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 北JA新闻高清, URL: http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA新闻高清, URL: http://123.121.93.25:8686/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 北JA新闻高清, URL: http://114.249.110.69:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://222.64.214.39:8899/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 131 ms
Name: 云南卫视, URL: http://183.156.94.70:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 222 ms
Name: 云南卫视, URL: http://183.141.216.3:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 308 ms
Name: 云南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 329 ms
Name: 云南卫视, URL: http://115.230.185.222:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.2:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
