Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://42.237.180.245:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://42.237.181.44:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://221.232.106.1:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://115.58.217.95:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 149 ms
Name: 卡酷少儿, URL: http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 卡酷少儿, URL: http://222.64.125.110:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.5.47:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 78 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 106 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 170 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 195 ms
Name: 卡酷少儿, URL: http://110.179.80.56:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 197 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 234 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 256 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 263 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 270 ms
Name: 卡酷少儿, URL: http://113.25.70.59:8891/rtp/239.1.1.62:8062$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 286 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 318 ms
Name: 卡酷少儿, URL: http://223.240.179.220:5000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 329 ms
Name: 卡酷少儿, URL: http://60.168.231.218:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 331 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 369 ms
Name: 卡酷少儿, URL: http://114.107.2.88:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://223.12.113.32:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://183.164.58.56:8888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 湖N茶频道, URL: http://118.249.37.128:9999/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖N茶频道, URL: http://118.251.62.213:8888/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://220.173.254.76:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 广XA新闻, URL: http://202.103.213.10:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广XA新闻, URL: http://202.103.213.75:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 1362 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2108 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 2389 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: 爱动漫, URL: http://171.88.123.87:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱动漫, URL: http://222.211.162.3:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱动漫, URL: http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱动漫, URL: http://220.166.249.164:4000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱动漫, URL: http://wouu.net:9977/rtp/239.93.42.23:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱动漫, URL: http://171.223.90.34:9527/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱怀旧, URL: http://171.88.123.87:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱怀旧, URL: http://222.211.162.3:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱怀旧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱怀旧, URL: http://220.166.249.164:4000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱怀旧, URL: http://wouu.net:9977/rtp/239.93.42.21:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱怀旧, URL: http://171.223.90.34:9527/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱经典, URL: http://171.88.123.87:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱经典, URL: http://222.211.162.3:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱经典, URL: http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱经典, URL: http://220.166.249.164:4000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱经典, URL: http://wouu.net:9977/rtp/239.93.42.13:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱经典, URL: http://171.223.90.34:9527/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱科幻, URL: http://171.88.123.87:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱科幻, URL: http://222.211.162.3:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱科幻, URL: http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱科幻, URL: http://220.166.249.164:4000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱科幻, URL: http://wouu.net:9977/rtp/239.93.42.10:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱科幻, URL: http://171.223.90.34:9527/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱奇谈, URL: http://171.88.123.87:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱奇谈, URL: http://222.211.162.3:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱奇谈, URL: http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱奇谈, URL: http://220.166.249.164:4000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱奇谈, URL: http://wouu.net:9977/rtp/239.93.42.22:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱奇谈, URL: http://171.223.90.34:9527/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱青春, URL: http://171.88.123.87:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱青春, URL: http://222.211.162.3:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱青春, URL: http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱青春, URL: http://220.166.249.164:4000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱青春, URL: http://wouu.net:9977/rtp/239.93.42.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱青春, URL: http://171.223.90.34:9527/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱赛车, URL: http://171.88.123.87:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱赛车, URL: http://222.211.162.3:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱赛车, URL: http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱赛车, URL: http://220.166.249.164:4000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱赛车, URL: http://wouu.net:9977/rtp/239.93.42.20:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱赛车, URL: http://171.223.90.34:9527/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱玩具, URL: http://171.88.123.87:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱玩具, URL: http://222.211.162.3:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱玩具, URL: http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱玩具, URL: http://220.166.249.164:4000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱玩具, URL: http://wouu.net:9977/rtp/239.93.42.18:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱玩具, URL: http://171.223.90.34:9527/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱喜剧, URL: http://171.88.123.87:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱喜剧, URL: http://222.211.162.3:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱喜剧, URL: http://220.166.249.164:4000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱喜剧, URL: http://wouu.net:9977/rtp/239.93.42.9:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱喜剧, URL: http://171.223.90.34:9527/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱悬疑, URL: http://171.88.123.87:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱悬疑, URL: http://222.211.162.3:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱悬疑, URL: http://220.166.249.164:4000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱悬疑, URL: http://wouu.net:9977/rtp/239.93.42.12:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱悬疑, URL: http://171.223.90.34:9527/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱幼教, URL: http://171.88.123.87:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱幼教, URL: http://222.211.162.3:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱幼教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱幼教, URL: http://220.166.249.164:4000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱幼教, URL: http://wouu.net:9977/rtp/239.93.42.17:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱幼教, URL: http://171.223.90.34:9527/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: 爱院线, URL: http://171.88.123.87:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱院线, URL: http://222.211.162.3:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 爱院线, URL: http://220.166.249.164:4000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱院线, URL: http://wouu.net:9977/rtp/239.93.42.11:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 爱院线, URL: http://171.223.90.34:9527/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CHC家庭影院, URL: http://221.232.106.1:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://42.237.180.245:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://42.237.181.44:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CHC家庭影院, URL: http://218.67.182.99:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 112 ms
Name: CHC家庭影院, URL: http://60.26.2.64:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 71 ms
Name: CHC家庭影院, URL: http://218.68.52.122:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 208 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC动作电影, URL: http://221.232.106.1:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://42.237.180.245:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://42.237.181.44:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC动作电影, URL: http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CHC动作电影, URL: http://218.67.182.99:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 112 ms
Name: CHC动作电影, URL: http://60.26.2.64:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 71 ms
Name: CHC动作电影, URL: http://218.68.52.122:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 208 ms
