Name: 爱谍战, URL: http://220.166.249.164:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 卡酷少儿, URL: http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 124 ms
Name: 卡酷少儿, URL: http://223.10.5.47:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 150 ms
Name: 卡酷少儿, URL: http://113.26.166.143:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 191 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 292 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 318 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 333 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 333 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://60.168.231.218:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://223.12.113.32:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.107.2.88:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://220.178.184.252:4000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 400 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 565 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 602 ms
Name: 江苏城市高清, URL: http://114.226.243.7:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 249 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏城市高清, URL: http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏城市高清, URL: http://49.86.209.44:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏城市高清, URL: http://121.224.240.233:8887/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://180.102.252.58:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://180.113.67.53:8787/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://218.94.98.229:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://114.220.240.64:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://58.215.3.254:8686/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.208:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 122 ms
Name: 广XA新闻, URL: http://220.173.254.76:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 131 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8025/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 174 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.4:8025/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 234 ms
Name: 云南卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 262 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://106.116.3.151:8890/rtp/239.254.200.68:8108$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.171.80.152:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 2637 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3301 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 爱动漫, URL: http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱动漫, URL: http://220.166.249.164:4000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱怀旧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱怀旧, URL: http://220.166.249.164:4000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱经典, URL: http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱经典, URL: http://220.166.249.164:4000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱科幻, URL: http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱科幻, URL: http://220.166.249.164:4000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱奇谈, URL: http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱奇谈, URL: http://220.166.249.164:4000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱青春, URL: http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱青春, URL: http://220.166.249.164:4000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱赛车, URL: http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱赛车, URL: http://220.166.249.164:4000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱玩具, URL: http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱玩具, URL: http://220.166.249.164:4000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱喜剧, URL: http://220.166.249.164:4000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱悬疑, URL: http://220.166.249.164:4000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱幼教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱幼教, URL: http://220.166.249.164:4000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 爱院线, URL: http://220.166.249.164:4000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 14 ms
Name: CHC家庭影院, URL: http://122.189.103.254:8010/rtp/228.0.0.211:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 233 ms
Name: CHC家庭影院, URL: http://27.16.239.141:8989/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 246 ms
Name: CHC家庭影院, URL: http://183.188.229.4:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.57:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.240.38.242:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 127 ms
Name: CHC家庭影院, URL: http://171.118.117.13:9999/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC家庭影院, URL: http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 175 ms
Name: CHC家庭影院, URL: http://171.118.137.182:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://60.223.72.8:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 267 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 123 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC动作电影, URL: http://122.189.103.254:8010/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 233 ms
Name: CHC动作电影, URL: http://27.16.239.141:8989/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
