Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 345 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3744 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 爱动漫, URL: http://125.70.173.105:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱动漫, URL: http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱动漫, URL: http://171.213.196.143:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱动漫, URL: http://171.213.142.204:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱动漫, URL: http://wouu.net:9977/rtp/239.93.42.23:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱动漫, URL: http://171.213.129.5:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱动漫, URL: http://171.213.146.138:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱怀旧, URL: http://125.70.173.105:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱怀旧, URL: http://171.213.196.143:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱怀旧, URL: http://171.213.142.204:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱怀旧, URL: http://wouu.net:9977/rtp/239.93.42.21:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱怀旧, URL: http://171.213.129.5:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱怀旧, URL: http://171.213.146.138:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱经典, URL: http://125.70.173.105:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱经典, URL: http://171.213.196.143:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱经典, URL: http://171.213.142.204:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱经典, URL: http://wouu.net:9977/rtp/239.93.42.13:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱经典, URL: http://171.213.129.5:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱经典, URL: http://171.213.146.138:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱科幻, URL: http://125.70.173.105:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱科幻, URL: http://171.213.196.143:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱科幻, URL: http://171.213.142.204:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱科幻, URL: http://wouu.net:9977/rtp/239.93.42.10:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱科幻, URL: http://171.213.129.5:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱科幻, URL: http://171.213.146.138:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱奇谈, URL: http://125.70.173.105:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱奇谈, URL: http://171.213.196.143:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱奇谈, URL: http://171.213.142.204:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱奇谈, URL: http://wouu.net:9977/rtp/239.93.42.22:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱奇谈, URL: http://171.213.129.5:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱奇谈, URL: http://171.213.146.138:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱青春, URL: http://125.70.173.105:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱青春, URL: http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱青春, URL: http://171.213.196.143:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱青春, URL: http://171.213.142.204:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱青春, URL: http://wouu.net:9977/rtp/239.93.42.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱青春, URL: http://171.213.129.5:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱青春, URL: http://171.213.146.138:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱赛车, URL: http://125.70.173.105:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱赛车, URL: http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱赛车, URL: http://171.213.196.143:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱赛车, URL: http://171.213.142.204:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱赛车, URL: http://wouu.net:9977/rtp/239.93.42.20:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱赛车, URL: http://171.213.129.5:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱赛车, URL: http://171.213.146.138:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱玩具, URL: http://125.70.173.105:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱玩具, URL: http://171.213.196.143:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱玩具, URL: http://171.213.142.204:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱玩具, URL: http://wouu.net:9977/rtp/239.93.42.18:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱玩具, URL: http://171.213.129.5:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱玩具, URL: http://171.213.146.138:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱喜剧, URL: http://125.70.173.105:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱喜剧, URL: http://171.213.196.143:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱喜剧, URL: http://171.213.142.204:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱喜剧, URL: http://wouu.net:9977/rtp/239.93.42.9:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱喜剧, URL: http://171.213.129.5:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱喜剧, URL: http://171.213.146.138:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱悬疑, URL: http://125.70.173.105:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱悬疑, URL: http://171.213.196.143:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱悬疑, URL: http://171.213.142.204:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱悬疑, URL: http://wouu.net:9977/rtp/239.93.42.12:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱悬疑, URL: http://171.213.129.5:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱悬疑, URL: http://171.213.146.138:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱幼教, URL: http://125.70.173.105:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱幼教, URL: http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱幼教, URL: http://171.213.196.143:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱幼教, URL: http://171.213.142.204:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱幼教, URL: http://wouu.net:9977/rtp/239.93.42.17:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱幼教, URL: http://171.213.129.5:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱幼教, URL: http://171.213.146.138:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 爱院线, URL: http://125.70.173.105:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱院线, URL: http://171.213.196.143:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱院线, URL: http://171.213.142.204:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 148 ms
Name: 爱院线, URL: http://wouu.net:9977/rtp/239.93.42.11:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 爱院线, URL: http://171.213.129.5:58888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱院线, URL: http://171.213.146.138:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC家庭影院, URL: http://124.167.119.16:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC家庭影院, URL: http://171.120.202.188:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 100 ms
