Name: CHC高清电影, URL: http://183.185.165.199:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC高清电影, URL: http://60.220.167.105:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: CHC高清电影, URL: http://182.119.247.229:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC高清电影, URL: http://221.196.34.247:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC高清电影, URL: http://60.223.72.17:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC高清电影, URL: http://221.205.181.41:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC高清电影, URL: http://61.134.206.247:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC高清电影, URL: http://171.119.207.178:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC高清电影, URL: http://171.118.185.6:9999/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://111.175.164.168:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://124.163.22.226:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://60.223.72.249:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://171.118.136.143:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://60.223.72.249:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.184.165.90:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://219.156.48.221:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://115.58.178.165:58888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://118.79.7.143:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://27.18.7.3:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://183.185.12.105:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://116.135.5.105:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.145.227:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.17:8003/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 18 ms
Name: 卡酷少儿, URL: http://223.10.39.86:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 71 ms
Name: 卡酷少儿, URL: http://110.178.52.208:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 75 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 85 ms
Name: 卡酷少儿, URL: http://1.70.32.208:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 99 ms
Name: 卡酷少儿, URL: http://223.10.9.208:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 114 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 120 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 296 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 318 ms
Name: 卡酷少儿, URL: http://1.70.34.145:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 334 ms
Name: 卡酷少儿, URL: http://223.12.113.32:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.113.32:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.113.32:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 湖N茶频道, URL: http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 847 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1263 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1725 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: CHC家庭影院, URL: http://59.173.54.203:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC家庭影院, URL: http://27.18.7.3:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://111.175.164.168:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://115.58.178.165:58888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://219.156.48.221:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://182.119.247.229:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC家庭影院, URL: http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 161 ms
Name: CHC家庭影院, URL: http://183.184.165.90:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://221.205.181.41:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC家庭影院, URL: http://171.118.185.6:9999/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC家庭影院, URL: http://171.118.136.143:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://118.81.216.8:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC家庭影院, URL: http://183.185.13.66:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC家庭影院, URL: http://183.185.13.66:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: CHC家庭影院, URL: http://60.220.167.169:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: CHC家庭影院, URL: http://60.220.167.105:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: CHC家庭影院, URL: http://60.223.72.249:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://118.79.7.143:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://116.135.5.105:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.119.207.178:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC家庭影院, URL: http://183.191.145.227:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.165.199:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC家庭影院, URL: http://60.223.72.17:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC家庭影院, URL: http://60.223.72.17:8003/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: CHC家庭影院, URL: http://183.185.12.105:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC家庭影院, URL: http://60.223.72.249:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://124.163.22.226:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://61.134.206.247:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC家庭影院, URL: http://221.196.34.247:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC家庭影院, URL: http://116.130.129.175:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC家庭影院, URL: http://60.26.2.64:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC动作电影, URL: http://59.173.54.203:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC动作电影, URL: http://27.18.7.3:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://111.175.164.168:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://115.58.178.165:58888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://219.156.48.221:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://182.119.247.229:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC动作电影, URL: http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 161 ms
Name: CHC动作电影, URL: http://183.184.165.90:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://221.205.181.41:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC动作电影, URL: http://171.118.185.6:9999/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC动作电影, URL: http://171.118.136.143:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://118.81.216.8:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://183.185.13.66:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC动作电影, URL: http://183.185.13.66:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: CHC动作电影, URL: http://60.220.167.169:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: CHC动作电影, URL: http://60.220.167.105:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: CHC动作电影, URL: http://60.223.72.249:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC动作电影, URL: http://118.79.7.143:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://116.135.5.105:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.119.207.178:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC动作电影, URL: http://183.191.145.227:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.165.199:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC动作电影, URL: http://60.223.72.17:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC动作电影, URL: http://60.223.72.17:8003/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 453 ms
Name: CHC动作电影, URL: http://183.185.12.105:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC动作电影, URL: http://60.223.72.249:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://124.163.22.226:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: http://61.134.206.247:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC动作电影, URL: http://221.196.34.247:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 321 ms
Name: CHC动作电影, URL: http://116.130.129.175:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC动作电影, URL: http://60.26.2.64:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 40 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: 卡酷少儿, URL: http://221.196.34.247:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 321 ms
Name: 卡酷少儿, URL: http://116.130.129.175:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: 卡酷少儿, URL: http://60.26.2.64:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 40 ms
Name: 卡酷少儿, URL: http://59.173.54.203:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 106 ms
Name: 卡酷少儿, URL: http://27.18.7.3:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://119.98.133.138:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: 卡酷少儿, URL: http://119.98.51.196:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://111.175.164.168:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 345 ms
Name: 卡酷少儿, URL: http://27.16.160.149:3520/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 135 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 308 ms
Name: 卡酷少儿, URL: http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 湖N电视剧, URL: http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://175.9.193.128:4502/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N都市, URL: http://175.9.193.128:4502/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N国际, URL: http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N教育, URL: http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://175.9.193.128:4502/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N娱乐, URL: http://175.9.193.128:4502/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://183.184.165.90:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XB黄河高清, URL: http://221.205.181.41:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 337 ms
Name: 山XB黄河高清, URL: http://171.118.185.6:9999/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 山XB黄河高清, URL: http://171.118.136.143:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 山XB黄河高清, URL: http://118.81.216.8:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XB黄河高清, URL: http://183.185.13.66:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 60 ms
Name: 山XB黄河高清, URL: http://183.185.13.66:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: 山XB黄河高清, URL: http://60.220.167.169:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 174 ms
Name: 山XB黄河高清, URL: http://60.220.167.105:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 312 ms
Name: 山XB黄河高清, URL: http://60.223.72.249:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 山XB黄河高清, URL: http://118.79.7.143:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XB黄河高清, URL: http://116.135.5.105:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.119.207.178:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 338 ms
