Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://171.113.138.101:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC高清电影, URL: http://219.155.29.124:13579/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC高清电影, URL: http://182.84.235.93:9999/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://171.116.182.146:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://59.174.171.182:1234/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://27.19.81.48:8118/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://220.175.145.63:9000/rtp/239.252.219.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.205.236:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://222.141.132.24:888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 379 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 425 ms
Name: 卡酷少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: 卡酷少儿, URL: http://114.243.106.85:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 143 ms
Name: 卡酷少儿, URL: http://101.81.119.90:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 209 ms
Name: 卡酷少儿, URL: http://114.243.100.237:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: 卡酷少儿, URL: http://124.64.183.179:8686/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 卡酷少儿, URL: http://111.193.228.94:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 348 ms
Name: 卡酷少儿, URL: http://116.226.14.76:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 卡酷少儿, URL: http://221.221.149.185:8182/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://123.117.36.74:4001/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://123.115.63.147:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://114.243.109.134:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://180.158.191.162:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://114.243.109.253:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.105.66:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.97.208:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.112.213.221:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 378 ms
Name: 卡酷少儿, URL: http://223.10.61.83:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 56 ms
Name: 卡酷少儿, URL: http://223.10.5.131:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 98 ms
Name: 卡酷少儿, URL: http://223.10.5.131:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 238 ms
Name: 卡酷少儿, URL: http://1.70.33.147:4022/rtp/239.1.1.62:8062$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.180.116.113:4000/rtp/239.1.1.62:8062$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.34.111:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://183.165.35.35:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.98.161.147:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://183.164.53.181:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 750 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 750 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏城市高清, URL: http://180.103.165.76:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏城市高清, URL: http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏城市高清, URL: http://180.109.220.105:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏城市高清, URL: http://114.232.146.184:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏城市高清, URL: http://180.125.156.28:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏城市高清, URL: http://49.75.204.38:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://117.86.191.120:8889/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://180.121.106.97:8181/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://117.86.191.207:8889/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://58.208.40.197:4100/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏城市高清, URL: http://121.224.50.39:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://49.84.207.119:9000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://180.108.216.6:9999/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.110.154.4:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://222.184.220.225:55555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.238.59.77:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.218.23.127:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://171.107.72.105:4000/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 68 ms
Name: 广XA新闻, URL: http://171.109.52.42:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.6:8025/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 陕XA新闻资讯, URL: http://36.47.82.53:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 福JA综合, URL: http://125.78.5.39:8848/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://183.150.161.118:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 19 ms
Name: 云南卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 45 ms
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://183.141.3.6:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://115.202.108.156:8866/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 云南卫视, URL: http://183.147.255.92:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.139:8108$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.115:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1582 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1739 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 爱动漫, URL: http://182.136.219.189:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱动漫, URL: http://171.213.136.13:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱动漫, URL: http://182.138.184.35:6666/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱动漫, URL: http://171.213.143.201:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 爱动漫, URL: http://171.213.194.235:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱动漫, URL: http://118.113.179.38:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱动漫, URL: http://220.166.250.165:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 爱怀旧, URL: http://182.136.219.189:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: 爱怀旧, URL: http://171.213.136.13:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱怀旧, URL: http://182.138.184.35:6666/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
