Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 卡酷少儿, URL: http://110.178.53.35:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 137 ms
Name: 卡酷少儿, URL: http://1.70.32.90:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 154 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 230 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 310 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 370 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://60.168.231.218:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://60.168.225.55:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.35.224:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 437 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 36 ms
Name: 江苏城市高清, URL: http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: 江苏城市高清, URL: http://49.74.204.166:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 136 ms
Name: 江苏城市高清, URL: http://114.226.231.212:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 190 ms
Name: 江苏城市高清, URL: http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 207 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏城市高清, URL: http://114.228.152.8:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.215.3.254:8686/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://114.218.23.127:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://114.226.243.7:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.139:8108$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 317 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 2481 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3004 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 665 ms
Name: 爱动漫, URL: http://171.213.140.207:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱动漫, URL: http://171.213.145.170:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱动漫, URL: http://220.166.248.4:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱怀旧, URL: http://171.213.140.207:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱怀旧, URL: http://171.213.145.170:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱怀旧, URL: http://220.166.248.4:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱经典, URL: http://171.213.140.207:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱经典, URL: http://171.213.145.170:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱经典, URL: http://220.166.248.4:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱科幻, URL: http://171.213.140.207:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱科幻, URL: http://171.213.145.170:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱科幻, URL: http://220.166.248.4:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱奇谈, URL: http://171.213.140.207:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱奇谈, URL: http://171.213.145.170:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱奇谈, URL: http://220.166.248.4:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱青春, URL: http://171.213.140.207:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱青春, URL: http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱青春, URL: http://220.166.248.4:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱赛车, URL: http://171.213.140.207:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱赛车, URL: http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱赛车, URL: http://220.166.248.4:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱玩具, URL: http://171.213.140.207:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱玩具, URL: http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱玩具, URL: http://220.166.248.4:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱喜剧, URL: http://171.213.140.207:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱喜剧, URL: http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱喜剧, URL: http://220.166.248.4:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱悬疑, URL: http://171.213.140.207:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱悬疑, URL: http://171.213.145.170:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱悬疑, URL: http://220.166.248.4:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱幼教, URL: http://171.213.140.207:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱幼教, URL: http://171.213.145.170:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱幼教, URL: http://220.166.248.4:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱院线, URL: http://171.213.140.207:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 爱院线, URL: http://171.213.145.170:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 爱院线, URL: http://220.166.248.4:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC家庭影院, URL: http://171.116.157.183:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://171.116.71.172:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 163 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 117 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC家庭影院, URL: http://125.36.67.110:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 309 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC动作电影, URL: http://171.116.157.183:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC动作电影, URL: http://183.191.139.8:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://171.116.71.172:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 163 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
