Name: 爱谍战, URL: http://61.188.254.218:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC高清电影, URL: http://171.120.201.217:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 382 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 414 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: 卡酷少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 64 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 297 ms
Name: 卡酷少儿, URL: http://61.173.70.5:9988/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 312 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 卡酷少儿, URL: http://42.92.117.251:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://222.129.138.100:4088/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://222.70.184.41:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 200 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 209 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 366 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 513 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 603 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://117.93.210.226:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://121.237.244.32:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.232.24.128:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.55:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: 广XA新闻, URL: http://171.105.181.85:9003/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.189:5554/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 326 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.118:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 福JA综合, URL: http://27.154.214.186:8888/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 322 ms
Name: 云南卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 133 ms
Name: 云南卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 270 ms
Name: 云南卫视, URL: http://183.134.132.54:82/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 282 ms
Name: 云南卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://115.221.91.101:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://60.187.112.70:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://115.221.82.221:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1887 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 3254 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 爱动漫, URL: http://125.70.123.149:8000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱动漫, URL: http://171.213.204.254:8000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱动漫, URL: http://61.188.254.218:9527/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱动漫, URL: http://118.112.90.117:55555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱怀旧, URL: http://125.70.123.149:8000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱怀旧, URL: http://171.213.204.254:8000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱怀旧, URL: http://61.188.254.218:9527/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱怀旧, URL: http://118.112.90.117:55555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱经典, URL: http://125.70.123.149:8000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱经典, URL: http://171.213.204.254:8000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱经典, URL: http://61.188.254.218:9527/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱经典, URL: http://118.112.90.117:55555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱科幻, URL: http://125.70.123.149:8000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱科幻, URL: http://171.213.204.254:8000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱科幻, URL: http://61.188.254.218:9527/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱科幻, URL: http://118.112.90.117:55555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱奇谈, URL: http://125.70.123.149:8000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱奇谈, URL: http://171.213.204.254:8000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱奇谈, URL: http://61.188.254.218:9527/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱奇谈, URL: http://118.112.90.117:55555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱青春, URL: http://125.70.123.149:8000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱青春, URL: http://171.213.204.254:8000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱青春, URL: http://61.188.254.218:9527/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱青春, URL: http://118.112.90.117:55555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱赛车, URL: http://125.70.123.149:8000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱赛车, URL: http://171.213.204.254:8000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱赛车, URL: http://61.188.254.218:9527/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱赛车, URL: http://118.112.90.117:55555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱玩具, URL: http://125.70.123.149:8000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱玩具, URL: http://171.213.204.254:8000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱玩具, URL: http://61.188.254.218:9527/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱玩具, URL: http://118.112.90.117:55555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱喜剧, URL: http://125.70.123.149:8000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱喜剧, URL: http://171.213.204.254:8000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱喜剧, URL: http://61.188.254.218:9527/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱喜剧, URL: http://118.112.90.117:55555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱悬疑, URL: http://125.70.123.149:8000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱悬疑, URL: http://171.213.204.254:8000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱悬疑, URL: http://61.188.254.218:9527/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱悬疑, URL: http://118.112.90.117:55555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱幼教, URL: http://125.70.123.149:8000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱幼教, URL: http://171.213.204.254:8000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱幼教, URL: http://61.188.254.218:9527/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱幼教, URL: http://118.112.90.117:55555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱院线, URL: http://125.70.123.149:8000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱院线, URL: http://171.213.204.254:8000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 338 ms
Name: 爱院线, URL: http://61.188.254.218:9527/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱院线, URL: http://118.112.90.117:55555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC家庭影院, URL: http://60.26.2.199:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 43 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://171.119.205.235:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://171.125.90.105:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.125.90.159:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 382 ms
Name: CHC家庭影院, URL: http://61.134.206.66:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 28 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 414 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.20:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 220 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 141 ms
