Name: 爱谍战, URL: http://171.213.145.88:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 卡酷少儿, URL: http://123.113.183.117:9000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 卡酷少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 82 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 143 ms
Name: 卡酷少儿, URL: http://180.158.130.39:1024/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 186 ms
Name: 卡酷少儿, URL: http://123.112.240.21:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 188 ms
Name: 卡酷少儿, URL: http://222.67.70.102:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 253 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 卡酷少儿, URL: http://61.173.70.5:9988/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 107 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 121 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 163 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 293 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 359 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 369 ms
Name: 卡酷少儿, URL: http://124.112.239.55:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 635 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 722 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://121.235.57.204:55555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.55:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N茶频道, URL: http://124.230.56.93:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N茶频道, URL: http://59.51.113.36:18888/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.6:8014/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 188 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.189:5554/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 286 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.38:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 314 ms
Name: 福JA综合, URL: http://110.87.12.51:5550/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://115.193.110.191:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 65 ms
Name: 云南卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 254 ms
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://125.119.19.208:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://183.156.155.239:5555/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://112.66.227.65:554/rtp/239.253.64.147:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 243 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1367 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5262 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 爱动漫, URL: http://171.213.145.88:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱动漫, URL: http://222.212.152.220:4443/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱怀旧, URL: http://171.213.145.88:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱怀旧, URL: http://222.212.152.220:4443/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱经典, URL: http://171.213.145.88:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱经典, URL: http://222.212.152.220:4443/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱科幻, URL: http://171.213.145.88:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱科幻, URL: http://222.212.152.220:4443/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱奇谈, URL: http://171.213.145.88:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱奇谈, URL: http://222.212.152.220:4443/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱青春, URL: http://171.213.145.88:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱青春, URL: http://222.212.152.220:4443/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱赛车, URL: http://171.213.145.88:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱赛车, URL: http://222.212.152.220:4443/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱玩具, URL: http://171.213.145.88:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱玩具, URL: http://222.212.152.220:4443/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱喜剧, URL: http://171.213.145.88:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱喜剧, URL: http://222.212.152.220:4443/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱悬疑, URL: http://171.213.145.88:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱悬疑, URL: http://222.212.152.220:4443/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱幼教, URL: http://171.213.145.88:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱幼教, URL: http://222.212.152.220:4443/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 爱院线, URL: http://171.213.145.88:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱院线, URL: http://222.212.152.220:4443/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC家庭影院, URL: http://119.166.31.243:1026/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 13 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 178 ms
Name: CHC动作电影, URL: http://119.166.31.243:1026/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 13 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://118.81.35.16:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC动作电影, URL: http://171.116.183.226:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: CHC动作电影, URL: http://171.116.183.226:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 178 ms
Name: 广DA新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DA民生, URL: http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DA体育, URL: http://113.101.160.29:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: 广DA经济科教, URL: http://113.101.160.29:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 广DA经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
