Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 162 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 171 ms
Name: 卡酷少儿, URL: http://223.10.5.47:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 202 ms
Name: 卡酷少儿, URL: http://110.179.80.56:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 261 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 320 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 342 ms
Name: 卡酷少儿, URL: http://1.70.34.84:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 356 ms
Name: 卡酷少儿, URL: http://223.12.113.32:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.225.55:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.231.218:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 416 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 654 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 656 ms
Name: 江苏城市高清, URL: http://114.228.152.8:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 38 ms
Name: 江苏城市高清, URL: http://114.226.231.212:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 63 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏城市高清, URL: http://106.111.244.47:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏城市高清, URL: http://58.209.75.33:7766/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 175 ms
Name: 江苏城市高清, URL: http://114.221.238.215:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 202 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: 江苏城市高清, URL: http://49.72.158.64:9000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 286 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏城市高清, URL: http://114.220.240.64:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏城市高清, URL: http://58.219.172.201:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://49.74.204.166:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://222.95.209.142:8554/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://180.113.67.53:8787/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://114.230.190.227:8600/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://117.88.230.19:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://220.173.254.76:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8012/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 171 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 217 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 123 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 291 ms
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://106.116.3.151:8890/rtp/239.254.200.68:8108$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 1616 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 2421 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4699 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 791 ms
Name: 爱动漫, URL: http://171.213.128.195:3333/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱动漫, URL: http://171.223.90.34:9527/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱动漫, URL: http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱怀旧, URL: http://171.213.128.195:3333/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱怀旧, URL: http://171.223.90.34:9527/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱经典, URL: http://171.213.128.195:3333/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱经典, URL: http://171.223.90.34:9527/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱科幻, URL: http://171.213.128.195:3333/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱科幻, URL: http://171.223.90.34:9527/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱奇谈, URL: http://171.213.128.195:3333/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱奇谈, URL: http://171.223.90.34:9527/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱青春, URL: http://171.213.128.195:3333/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱青春, URL: http://171.223.90.34:9527/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱青春, URL: http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱赛车, URL: http://171.213.128.195:3333/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱赛车, URL: http://171.223.90.34:9527/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱赛车, URL: http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱玩具, URL: http://171.213.128.195:3333/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱玩具, URL: http://171.223.90.34:9527/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱喜剧, URL: http://171.213.128.195:3333/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱喜剧, URL: http://171.223.90.34:9527/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱悬疑, URL: http://171.213.128.195:3333/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱悬疑, URL: http://171.223.90.34:9527/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱幼教, URL: http://171.213.128.195:3333/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱幼教, URL: http://171.223.90.34:9527/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱幼教, URL: http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 爱院线, URL: http://171.213.128.195:3333/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱院线, URL: http://171.223.90.34:9527/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC家庭影院, URL: http://183.188.28.38:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 403 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://27.16.239.141:8989/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://59.174.96.54:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC家庭影院, URL: http://122.189.103.254:8010/rtp/228.0.0.211:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 42 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC动作电影, URL: http://183.188.28.38:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC动作电影, URL: http://61.240.38.128:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC动作电影, URL: http://60.223.72.30:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC动作电影, URL: http://60.220.167.218:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 403 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://27.16.239.141:8989/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://59.174.96.54:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC动作电影, URL: http://122.189.103.254:8010/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 257 ms
Name: 广DA新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广DA民生, URL: http://113.109.250.116:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广DA体育, URL: http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广DA经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广DA大湾区, URL: http://113.109.250.116:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广DA影视, URL: http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广DA少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
