Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 卡酷少儿, URL: http://36.62.124.128:4000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.225.55:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.228.152.10:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏城市高清, URL: http://114.221.238.215:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏城市高清, URL: http://49.72.158.64:9000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://121.226.15.243:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏城市高清, URL: http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://121.231.68.132:8095/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://114.218.23.127:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://49.75.205.229:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://114.226.243.7:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.208.3.53:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://220.168.240.238:9999/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://113.13.172.34:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8011/rtp/239.111.205.28:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.15:8021/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 139 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.15:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.15:8012/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 195 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 239 ms
Name: 云南卫视, URL: http://60.162.227.189:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://115.201.88.156:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://115.193.154.62:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 云南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 365 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.139:8108$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 952 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1259 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2794 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 爱动漫, URL: http://171.223.29.110:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱动漫, URL: http://171.217.166.46:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱动漫, URL: http://220.166.248.4:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱动漫, URL: http://171.213.214.172:8686/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱动漫, URL: http://171.213.145.170:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱怀旧, URL: http://171.223.29.110:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱怀旧, URL: http://171.217.166.46:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱怀旧, URL: http://220.166.248.4:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱怀旧, URL: http://171.213.214.172:8686/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱怀旧, URL: http://171.213.145.170:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱经典, URL: http://171.223.29.110:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱经典, URL: http://171.217.166.46:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱经典, URL: http://220.166.248.4:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱经典, URL: http://171.213.214.172:8686/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱经典, URL: http://171.213.145.170:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱科幻, URL: http://171.223.29.110:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱科幻, URL: http://171.217.166.46:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱科幻, URL: http://220.166.248.4:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱科幻, URL: http://171.213.214.172:8686/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱科幻, URL: http://171.213.145.170:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱奇谈, URL: http://171.223.29.110:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱奇谈, URL: http://171.217.166.46:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱奇谈, URL: http://220.166.248.4:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱奇谈, URL: http://171.213.214.172:8686/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱奇谈, URL: http://171.213.145.170:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱青春, URL: http://171.223.29.110:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱青春, URL: http://171.217.166.46:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱青春, URL: http://220.166.248.4:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱青春, URL: http://171.213.214.172:8686/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱青春, URL: http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱赛车, URL: http://171.223.29.110:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱赛车, URL: http://171.217.166.46:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱赛车, URL: http://220.166.248.4:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱赛车, URL: http://171.213.214.172:8686/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱赛车, URL: http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱玩具, URL: http://171.223.29.110:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱玩具, URL: http://171.217.166.46:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱玩具, URL: http://220.166.248.4:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱玩具, URL: http://171.213.214.172:8686/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱玩具, URL: http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱喜剧, URL: http://171.223.29.110:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱喜剧, URL: http://171.217.166.46:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱喜剧, URL: http://220.166.248.4:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱喜剧, URL: http://171.213.214.172:8686/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱喜剧, URL: http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱悬疑, URL: http://171.223.29.110:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱悬疑, URL: http://171.217.166.46:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱悬疑, URL: http://220.166.248.4:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱悬疑, URL: http://171.213.214.172:8686/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 爱悬疑, URL: http://171.213.145.170:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 爱幼教, URL: http://171.223.29.110:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱幼教, URL: http://171.217.166.46:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 爱幼教, URL: http://220.166.248.4:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
