Name: 爱谍战, URL: http://220.166.249.164:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: CHC高清电影, URL: http://183.191.180.63:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 2 ms
Name: 卡酷少儿, URL: http://114.249.229.59:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 138 ms
Name: 卡酷少儿, URL: http://116.227.10.196:2048/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 264 ms
Name: 卡酷少儿, URL: http://111.196.191.184:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 306 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 卡酷少儿, URL: http://114.254.188.49:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 346 ms
Name: 卡酷少儿, URL: http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 卡酷少儿, URL: http://180.158.198.181:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://218.80.126.237:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.243.99.81:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.117.36.74:4001/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 97 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 100 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 105 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 156 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 165 ms
Name: 卡酷少儿, URL: http://110.178.53.35:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 217 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 265 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://60.168.225.55:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://113.25.70.59:8891/rtp/239.1.1.62:8062$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.34.16:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.34.84:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.179.80.56:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.247.166.255:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://220.178.184.252:4000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.231.218:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 410 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 585 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 726 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 734 ms
Name: 江苏城市高清, URL: http://114.228.152.10:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 36 ms
Name: 江苏城市高清, URL: http://121.224.189.248:9981/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: 江苏城市高清, URL: http://114.226.231.212:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 131 ms
Name: 江苏城市高清, URL: http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 142 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏城市高清, URL: http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://58.219.172.201:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://121.224.50.39:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://49.88.38.119:8899/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://114.220.240.64:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://180.113.67.53:8787/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://117.88.230.19:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://220.168.240.238:9999/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 243 ms
Name: 云南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://115.171.80.152:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 266 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1197 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1793 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: 爱动漫, URL: http://220.166.249.164:4000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱动漫, URL: http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱怀旧, URL: http://220.166.249.164:4000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱怀旧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱经典, URL: http://220.166.249.164:4000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱经典, URL: http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱科幻, URL: http://220.166.249.164:4000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱科幻, URL: http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱奇谈, URL: http://220.166.249.164:4000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱奇谈, URL: http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱青春, URL: http://220.166.249.164:4000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱青春, URL: http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱赛车, URL: http://220.166.249.164:4000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱赛车, URL: http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱玩具, URL: http://220.166.249.164:4000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱玩具, URL: http://yuzhe.ltd:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱喜剧, URL: http://220.166.249.164:4000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱悬疑, URL: http://220.166.249.164:4000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱幼教, URL: http://220.166.249.164:4000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱幼教, URL: http://yuzhe.ltd:5555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱院线, URL: http://220.166.249.164:4000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC家庭影院, URL: http://122.189.103.254:8010/rtp/228.0.0.211:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://59.174.96.54:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 232 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 295 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://36.49.50.29:8800/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC家庭影院, URL: http://115.58.217.95:4000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC家庭影院, URL: http://125.46.132.151:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC家庭影院, URL: http://115.60.241.249:2000/rtp/225.1.4.209:1262$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 204 ms
Name: CHC家庭影院, URL: http://60.220.167.136:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 155 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://183.191.180.63:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
