Name: 江苏城市高清, URL: http://180.112.159.66:1505/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏体育高清, URL: http://180.112.159.66:6571/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏体育高清, URL: http://180.112.159.66:1505/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏影视高清, URL: http://180.112.159.66:6571/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏影视高清, URL: http://180.112.159.66:1505/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏影视高清, URL: http://180.112.159.66:6571/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏影视高清, URL: http://180.112.159.66:1505/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏卡通高清, URL: http://180.112.159.66:6571/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏卡通高清, URL: http://180.112.159.66:1505/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏卡通高清, URL: http://180.112.159.66:6571/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏卡通高清, URL: http://180.112.159.66:1505/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏新闻高清, URL: http://180.112.159.66:6571/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏新闻高清, URL: http://180.112.159.66:1505/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏教育高清, URL: http://180.112.159.66:6571/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏教育高清, URL: http://180.112.159.66:1505/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏教育高清, URL: http://180.112.159.66:6571/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏教育高清, URL: http://180.112.159.66:1505/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏国际高清, URL: http://180.112.159.66:6571/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏国际高清, URL: http://180.112.159.66:1505/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 云南卫视, URL: http://180.112.159.66:6571/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://180.112.159.66:1505/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 云南卫视, URL: http://180.112.159.66:6571/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://180.112.159.66:1505/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-16, Resolution: 1920x1080, Response Time: 324 ms
