Name: 爱谍战, URL: http://182.138.120.226:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC高清电影, URL: http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://59.172.145.249:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://59.174.98.171:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://220.175.145.63:9000/rtp/239.252.219.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://27.19.146.209:2701/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://123.235.152.228:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.41.93:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.90.163:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.45.171:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.120.20.181:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.175.47.250:4000/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.234.167.191:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.254.161:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 276 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 279 ms
Name: 卡酷少儿, URL: http://114.249.161.174:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 283 ms
Name: 卡酷少儿, URL: http://114.253.165.121:10000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 324 ms
Name: 卡酷少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 326 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 327 ms
Name: 卡酷少儿, URL: http://114.243.102.64:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 330 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://114.254.187.194:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://123.122.188.149:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 卡酷少儿, URL: http://124.64.189.63:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://222.64.60.214:6666/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://61.49.76.215:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.149.45:3568/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.246.181.171:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.234.196.76:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.62.3:8088/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://180.158.72.212:8222/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 46 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 94 ms
Name: 卡酷少儿, URL: http://110.178.52.253:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 181 ms
Name: 卡酷少儿, URL: http://1.70.35.110:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 285 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 300 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 302 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.120:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.103.132.157:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.208.4:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.231.181:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.224.192:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.236:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 435 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 566 ms
Name: 卡酷少儿, URL: http://1.70.34.51:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 568 ms
Name: 卡酷少儿, URL: http://223.10.19.222:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 674 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 731 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 745 ms
Name: 江苏城市高清, URL: http://106.111.244.15:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏城市高清, URL: http://180.111.100.226:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏城市高清, URL: http://114.226.231.241:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏城市高清, URL: http://180.109.220.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏城市高清, URL: http://114.226.231.240:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏城市高清, URL: http://114.238.189.79:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://117.86.147.205:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://49.86.48.88:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://49.75.132.207:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://222.95.43.217:9000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.80.173.223:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://121.232.56.23:8818/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.209.140.66:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://180.108.45.169:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://180.126.198.19:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://58.209.45.168:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.232.24.119:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.75.18.178:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.79.93.235:55555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.236.159.170:8001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://118.254.159.249:8888/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 121 ms
Name: 湖N茶频道, URL: http://118.249.20.125:9999/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 广XA新闻, URL: http://202.103.213.43:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 343 ms
Name: 广XA新闻, URL: http://58.59.239.179:8086/rtp/239.81.0.248:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 361 ms
Name: 陕XA新闻资讯, URL: http://1.82.144.44:4022/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.38:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 138 ms
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 314 ms
Name: 云南卫视, URL: http://60.163.222.61:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://183.148.141.101:8866/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 334 ms
Name: 云南卫视, URL: http://115.207.182.151:8881/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 337 ms
Name: 云南卫视, URL: http://60.189.179.204:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://115.230.183.55:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 107 ms
Name: 云南卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.139:8108$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 118 ms
Name: 云南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.147:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.147:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.199.157.213:2222/rtp/239.253.64.147:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5752 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 1778 ms
Name: 爱动漫, URL: http://171.213.196.143:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱动漫, URL: http://ayolee.com:5253/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱动漫, URL: http://171.213.205.185:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱动漫, URL: http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱动漫, URL: http://222.212.152.219:4443/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱动漫, URL: http://171.213.130.146:8889/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱动漫, URL: http://118.112.148.249:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱动漫, URL: http://182.138.120.226:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱怀旧, URL: http://171.213.196.143:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱怀旧, URL: http://ayolee.com:5253/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱怀旧, URL: http://171.213.205.185:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱怀旧, URL: http://222.212.152.219:4443/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱怀旧, URL: http://171.213.130.146:8889/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱怀旧, URL: http://118.112.148.249:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱怀旧, URL: http://182.138.120.226:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱经典, URL: http://171.213.196.143:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱经典, URL: http://ayolee.com:5253/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱经典, URL: http://171.213.205.185:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱经典, URL: http://222.212.152.219:4443/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱经典, URL: http://171.213.130.146:8889/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱经典, URL: http://118.112.148.249:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱经典, URL: http://182.138.120.226:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱科幻, URL: http://171.213.196.143:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱科幻, URL: http://ayolee.com:5253/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱科幻, URL: http://171.213.205.185:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 爱科幻, URL: http://222.212.152.219:4443/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 217 ms
Name: 爱科幻, URL: http://171.213.130.146:8889/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 爱科幻, URL: http://118.112.148.249:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱科幻, URL: http://182.138.120.226:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 爱奇谈, URL: http://171.213.196.143:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱奇谈, URL: http://ayolee.com:5253/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱奇谈, URL: http://171.213.205.185:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 74 ms
