Name: 爱谍战, URL: http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: CHC高清电影, URL: http://124.165.34.127:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: CHC高清电影, URL: http://124.165.34.127:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC高清电影, URL: http://118.81.203.242:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC高清电影, URL: http://118.81.204.81:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC高清电影, URL: http://60.220.163.36:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC高清电影, URL: http://118.81.203.242:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://221.205.201.174:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://183.188.23.41:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://118.81.200.62:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.118.211.120:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://111.172.4.48:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://116.135.2.207:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://60.220.167.69:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://221.15.224.68:8181/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.185.227.252:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://171.117.183.38:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://183.191.44.249:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.81.204.81:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.205.202.8:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://211.90.83.70:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.64.183.179:8686/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 45 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 50 ms
Name: 卡酷少儿, URL: http://101.81.119.90:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 57 ms
Name: 卡酷少儿, URL: http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 卡酷少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: 卡酷少儿, URL: http://222.129.34.164:9001/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 79 ms
Name: 卡酷少儿, URL: http://123.113.182.168:9000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 126 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 152 ms
Name: 卡酷少儿, URL: http://221.221.149.185:8182/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 卡酷少儿, URL: http://114.243.100.237:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: 卡酷少儿, URL: http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 328 ms
Name: 卡酷少儿, URL: http://114.243.97.208:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://114.243.105.66:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://114.243.96.91:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://116.226.8.40:8085/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.117.36.74:4001/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.129.138.100:4088/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.111.3:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 378 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 8 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 126 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 174 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 176 ms
Name: 卡酷少儿, URL: http://183.166.118.216:8888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 327 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 352 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 371 ms
Name: 卡酷少儿, URL: http://1.70.32.90:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.98.238:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.35.224:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://117.57.78.231:8888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://183.164.53.181:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://117.67.171.13:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 702 ms
Name: 卡酷少儿, URL: http://223.10.24.65:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 702 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏城市高清, URL: http://114.226.243.7:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏城市高清, URL: http://117.62.63.180:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏城市高清, URL: http://49.83.169.160:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://49.75.204.38:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://117.88.230.19:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://58.208.40.197:4100/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://49.67.191.102:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://49.77.40.213:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://180.125.161.73:8001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.124.124.251:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://113.218.211.192:4022/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://202.103.213.239:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 254 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 陕XA新闻资讯, URL: http://36.46.99.182:8008/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 陕XA新闻资讯, URL: http://36.46.99.182:8010/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 229 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.15:8021/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 陕XA新闻资讯, URL: http://1.82.144.17:9898/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 福JA综合, URL: http://120.41.67.212:8888/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 福JA综合, URL: http://121.205.69.190:8848/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 福JA综合, URL: http://120.40.62.147:8888/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: 云南卫视, URL: http://115.206.169.130:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 97 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 304 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://115.239.107.168:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://112.66.229.2:554/rtp/239.253.64.147:5140$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 215 ms
Name: 云南卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 355 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.147:5140$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 758 ms
Name: 爱动漫, URL: http://171.213.211.209:8088/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱动漫, URL: http://171.213.198.225:4000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱动漫, URL: http://110.185.36.109:9090/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱动漫, URL: http://171.213.196.179:8000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱动漫, URL: http://125.71.159.29:6666/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱动漫, URL: http://171.213.214.251:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱怀旧, URL: http://171.213.211.209:8088/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱怀旧, URL: http://171.213.198.225:4000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱怀旧, URL: http://110.185.36.109:9090/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱怀旧, URL: http://171.213.196.179:8000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱怀旧, URL: http://125.71.159.29:6666/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱怀旧, URL: http://171.213.214.251:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱经典, URL: http://171.213.211.209:8088/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱经典, URL: http://171.213.198.225:4000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱经典, URL: http://110.185.36.109:9090/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱经典, URL: http://171.213.196.179:8000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱经典, URL: http://125.71.159.29:6666/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱经典, URL: http://171.213.214.251:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱科幻, URL: http://171.213.211.209:8088/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱科幻, URL: http://171.213.198.225:4000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱科幻, URL: http://110.185.36.109:9090/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱科幻, URL: http://171.213.196.179:8000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱科幻, URL: http://125.71.159.29:6666/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱科幻, URL: http://171.213.214.251:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱奇谈, URL: http://171.213.211.209:8088/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱奇谈, URL: http://171.213.198.225:4000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱奇谈, URL: http://110.185.36.109:9090/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱奇谈, URL: http://171.213.196.179:8000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 190 ms
Name: 爱奇谈, URL: http://125.71.159.29:6666/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱奇谈, URL: http://171.213.214.251:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱青春, URL: http://171.213.211.209:8088/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱青春, URL: http://171.213.198.225:4000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
