Name: 爱谍战, URL: http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC高清电影, URL: http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://60.220.167.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.118.231.179:9090/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 281 ms
Name: 卡酷少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.34.225:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 80 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 176 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 186 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 212 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 264 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 360 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://113.26.166.50:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 393 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 443 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 473 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 202 ms
Name: 江苏城市高清, URL: http://180.109.220.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://117.62.126.92:9999/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.105.248.159:9999/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.141:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 83 ms
Name: 湖N茶频道, URL: http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖N茶频道, URL: http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://113.13.243.199:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 137 ms
Name: 广XA新闻, URL: http://58.59.239.179:8086/rtp/239.81.0.248:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 340 ms
Name: 福JA综合, URL: http://117.30.197.132:5550/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 74 ms
Name: 云南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: 云南卫视, URL: http://183.129.60.34:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 265 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2145 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 798 ms
Name: 爱动漫, URL: http://222.212.152.220:4443/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱动漫, URL: http://171.212.235.245:17777/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱动漫, URL: http://171.212.235.244:17777/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱动漫, URL: http://118.112.90.117:55555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱动漫, URL: http://171.213.128.68:7000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱怀旧, URL: http://222.212.152.220:4443/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱怀旧, URL: http://171.212.235.245:17777/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱怀旧, URL: http://171.212.235.244:17777/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱怀旧, URL: http://118.112.90.117:55555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱怀旧, URL: http://171.213.128.68:7000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱经典, URL: http://222.212.152.220:4443/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱经典, URL: http://171.212.235.245:17777/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱经典, URL: http://171.212.235.244:17777/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱经典, URL: http://118.112.90.117:55555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱经典, URL: http://171.213.128.68:7000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱科幻, URL: http://222.212.152.220:4443/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱科幻, URL: http://171.212.235.245:17777/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱科幻, URL: http://171.212.235.244:17777/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱科幻, URL: http://118.112.90.117:55555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱科幻, URL: http://171.213.128.68:7000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱奇谈, URL: http://222.212.152.220:4443/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱奇谈, URL: http://171.212.235.245:17777/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱奇谈, URL: http://171.212.235.244:17777/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱奇谈, URL: http://118.112.90.117:55555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱奇谈, URL: http://171.213.128.68:7000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱青春, URL: http://222.212.152.220:4443/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱青春, URL: http://171.212.235.245:17777/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱青春, URL: http://171.212.235.244:17777/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱青春, URL: http://118.112.90.117:55555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱青春, URL: http://171.213.128.68:7000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱赛车, URL: http://222.212.152.220:4443/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱赛车, URL: http://171.212.235.245:17777/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱赛车, URL: http://171.212.235.244:17777/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱赛车, URL: http://118.112.90.117:55555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱赛车, URL: http://171.213.128.68:7000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱玩具, URL: http://222.212.152.220:4443/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱玩具, URL: http://171.212.235.245:17777/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱玩具, URL: http://171.212.235.244:17777/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱玩具, URL: http://118.112.90.117:55555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱玩具, URL: http://171.213.128.68:7000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱喜剧, URL: http://222.212.152.220:4443/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱喜剧, URL: http://171.212.235.245:17777/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱喜剧, URL: http://171.212.235.244:17777/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱喜剧, URL: http://118.112.90.117:55555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱喜剧, URL: http://171.213.128.68:7000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱悬疑, URL: http://222.212.152.220:4443/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱悬疑, URL: http://171.212.235.245:17777/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱悬疑, URL: http://171.212.235.244:17777/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱悬疑, URL: http://118.112.90.117:55555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱悬疑, URL: http://171.213.128.68:7000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱幼教, URL: http://222.212.152.220:4443/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱幼教, URL: http://171.212.235.245:17777/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱幼教, URL: http://171.212.235.244:17777/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱幼教, URL: http://118.112.90.117:55555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱幼教, URL: http://171.213.128.68:7000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱院线, URL: http://222.212.152.220:4443/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: 爱院线, URL: http://171.212.235.245:17777/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 爱院线, URL: http://171.212.235.244:17777/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 爱院线, URL: http://118.112.90.117:55555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: 爱院线, URL: http://171.213.128.68:7000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC家庭影院, URL: http://171.118.210.238:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC家庭影院, URL: http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 91 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 297 ms
Name: CHC动作电影, URL: http://171.116.183.226:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC动作电影, URL: http://171.118.210.238:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC动作电影, URL: http://118.79.19.225:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 91 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
Name: 卡酷少儿, URL: http://119.98.134.206:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘剧场, URL: http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: IPT淘剧场, URL: http://123.118.231.179:9090/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: IPT淘娱乐, URL: http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: IPT淘娱乐, URL: http://123.118.231.179:9090/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: IPT淘贝比, URL: http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: IPT淘贝比, URL: http://123.118.231.179:9090/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: IPT淘萌宠, URL: http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: IPT淘萌宠, URL: http://123.118.231.179:9090/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: IPT淘电影, URL: http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: IPT淘电影, URL: http://123.118.231.179:9090/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 北JA体育休闲, URL: http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 北JA体育休闲, URL: http://123.118.231.179:9090/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 北JA财经高清, URL: http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 北JA财经高清, URL: http://123.118.231.179:9090/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 北JA国际高清, URL: http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 北JA国际高清, URL: http://123.118.231.179:9090/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 北JA生活高清, URL: http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 北JA生活高清, URL: http://123.118.231.179:9090/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 北JA文艺高清, URL: http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 北JA文艺高清, URL: http://123.118.231.179:9090/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 北JA新闻高清, URL: http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 北JA新闻高清, URL: http://123.118.231.179:9090/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 江苏城市高清, URL: http://117.62.126.92:9999/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.105.248.159:9999/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.109.220.102:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 202 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://117.62.126.92:9999/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
