Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 卡酷少儿, URL: http://114.253.165.121:10000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 卡酷少儿, URL: http://114.249.161.174:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 卡酷少儿, URL: http://123.113.254.161:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 卡酷少儿, URL: http://tnvcn.com:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 卡酷少儿, URL: http://114.254.187.194:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 卡酷少儿, URL: http://123.122.188.149:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://124.64.189.63:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://123.114.101.199:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://123.113.149.45:3568/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://116.234.196.76:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 90 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 126 ms
Name: 卡酷少儿, URL: http://110.179.81.198:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 219 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 363 ms
Name: 卡酷少儿, URL: http://223.240.250.117:40000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.224.173:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.227.227:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.32.120:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 398 ms
Name: 卡酷少儿, URL: http://110.178.52.253:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 414 ms
Name: 卡酷少儿, URL: http://223.10.19.222:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 540 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 595 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 684 ms
Name: 卡酷少儿, URL: http://1.70.32.177:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 728 ms
Name: 卡酷少儿, URL: http://223.10.19.222:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 729 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏城市高清, URL: http://222.95.98.37:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏城市高清, URL: http://114.236.159.168:8001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: 江苏城市高清, URL: http://114.226.231.240:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏城市高清, URL: http://121.228.138.59:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏城市高清, URL: http://114.228.152.58:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏城市高清, URL: http://180.109.220.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏城市高清, URL: http://49.86.48.88:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://222.95.141.132:58888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://180.126.198.19:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://114.238.189.79:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://49.79.200.212:8181/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://121.232.56.23:8818/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.80.173.223:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.108.45.169:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.141:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 75 ms
Name: 广XA新闻, URL: http://202.103.213.43:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.118:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 278 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.38:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 310 ms
Name: 云南卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 301 ms
Name: 云南卫视, URL: http://183.148.141.101:8866/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://115.230.183.55:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://115.230.209.201:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://60.163.222.61:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://60.189.179.204:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://60.179.86.91:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7265 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 842 ms
Name: 爱动漫, URL: http://171.213.196.143:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱动漫, URL: http://171.213.130.146:8889/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱动漫, URL: http://ayolee.com:5253/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱动漫, URL: http://171.213.146.138:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱动漫, URL: http://171.213.129.5:58888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱动漫, URL: http://171.213.141.51:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱怀旧, URL: http://171.213.196.143:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱怀旧, URL: http://171.213.130.146:8889/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱怀旧, URL: http://ayolee.com:5253/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱怀旧, URL: http://171.213.146.138:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱怀旧, URL: http://171.213.129.5:58888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱怀旧, URL: http://171.213.141.51:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱经典, URL: http://171.213.196.143:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱经典, URL: http://171.213.130.146:8889/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱经典, URL: http://ayolee.com:5253/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱经典, URL: http://171.213.146.138:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱经典, URL: http://171.213.129.5:58888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱经典, URL: http://171.213.141.51:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱科幻, URL: http://171.213.196.143:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱科幻, URL: http://171.213.130.146:8889/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱科幻, URL: http://ayolee.com:5253/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱科幻, URL: http://171.213.146.138:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱科幻, URL: http://171.213.129.5:58888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱科幻, URL: http://171.213.141.51:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱奇谈, URL: http://171.213.196.143:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱奇谈, URL: http://171.213.130.146:8889/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱奇谈, URL: http://ayolee.com:5253/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱奇谈, URL: http://171.213.146.138:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱奇谈, URL: http://171.213.129.5:58888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱奇谈, URL: http://171.213.141.51:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱青春, URL: http://171.213.196.143:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱青春, URL: http://171.213.130.146:8889/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱青春, URL: http://ayolee.com:5253/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱青春, URL: http://171.213.146.138:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱青春, URL: http://171.213.129.5:58888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱青春, URL: http://171.213.141.51:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱赛车, URL: http://171.213.196.143:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱赛车, URL: http://171.213.130.146:8889/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱赛车, URL: http://ayolee.com:5253/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱赛车, URL: http://171.213.146.138:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱赛车, URL: http://171.213.129.5:58888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱赛车, URL: http://171.213.141.51:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱玩具, URL: http://171.213.196.143:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱玩具, URL: http://171.213.130.146:8889/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱玩具, URL: http://ayolee.com:5253/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱玩具, URL: http://171.213.146.138:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱玩具, URL: http://171.213.129.5:58888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱玩具, URL: http://171.213.141.51:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱喜剧, URL: http://171.213.196.143:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱喜剧, URL: http://171.213.130.146:8889/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱喜剧, URL: http://ayolee.com:5253/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱喜剧, URL: http://171.213.146.138:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱喜剧, URL: http://171.213.129.5:58888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱喜剧, URL: http://171.213.141.51:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱悬疑, URL: http://171.213.196.143:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱悬疑, URL: http://171.213.130.146:8889/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱悬疑, URL: http://ayolee.com:5253/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱悬疑, URL: http://171.213.146.138:5555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 爱悬疑, URL: http://171.213.129.5:58888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱悬疑, URL: http://171.213.141.51:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱幼教, URL: http://171.213.196.143:58888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 爱幼教, URL: http://171.213.130.146:8889/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱幼教, URL: http://ayolee.com:5253/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
