Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://60.220.167.7:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://183.185.227.252:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://125.36.67.110:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://59.174.96.54:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 11 ms
Name: 卡酷少儿, URL: http://222.128.183.216:8383/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 卡酷少儿, URL: http://114.249.229.59:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 卡酷少儿, URL: http://111.196.191.184:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 卡酷少儿, URL: http://123.112.210.151:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://123.117.36.74:4001/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://61.165.157.9:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://180.159.68.190:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://116.227.10.196:2048/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.100.237:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.249.110.69:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 10 ms
Name: 卡酷少儿, URL: http://110.178.53.35:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 62 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 108 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 123 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 174 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 210 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 230 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://113.25.70.59:8891/rtp/239.1.1.62:8062$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.34.16:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.179.80.56:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.34.84:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://220.178.184.252:4000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.247.166.255:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.225.55:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.168.231.218:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.107.2.88:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏城市高清, URL: http://106.111.244.47:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏城市高清, URL: http://114.221.238.215:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 江苏城市高清, URL: http://114.226.243.7:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏城市高清, URL: http://121.224.50.39:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏城市高清, URL: http://58.215.3.254:8686/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://114.228.152.10:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://58.219.172.201:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://58.208.3.53:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://121.224.189.248:9981/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://180.124.124.251:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖N茶频道, URL: http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 广XA新闻, URL: http://220.173.254.76:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.4:8025/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8011/rtp/239.111.205.28:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 160 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 232 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1245 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1713 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 752 ms
Name: 爱动漫, URL: http://171.213.145.170:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱动漫, URL: http://171.213.196.59:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱动漫, URL: http://220.166.248.4:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱动漫, URL: http://171.213.128.195:3333/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱动漫, URL: http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱怀旧, URL: http://171.213.145.170:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱怀旧, URL: http://171.213.196.59:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱怀旧, URL: http://220.166.248.4:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱怀旧, URL: http://171.213.128.195:3333/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱经典, URL: http://171.213.145.170:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱经典, URL: http://171.213.196.59:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱经典, URL: http://220.166.248.4:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱经典, URL: http://171.213.128.195:3333/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱科幻, URL: http://171.213.145.170:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱科幻, URL: http://171.213.196.59:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱科幻, URL: http://220.166.248.4:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱科幻, URL: http://171.213.128.195:3333/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱奇谈, URL: http://171.213.145.170:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱奇谈, URL: http://171.213.196.59:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱奇谈, URL: http://220.166.248.4:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱奇谈, URL: http://171.213.128.195:3333/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱青春, URL: http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱青春, URL: http://171.213.196.59:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱青春, URL: http://220.166.248.4:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱青春, URL: http://171.213.128.195:3333/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱青春, URL: http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱赛车, URL: http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱赛车, URL: http://171.213.196.59:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱赛车, URL: http://220.166.248.4:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱赛车, URL: http://171.213.128.195:3333/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱赛车, URL: http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱玩具, URL: http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱玩具, URL: http://171.213.196.59:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱玩具, URL: http://220.166.248.4:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
Name: 爱玩具, URL: http://171.213.128.195:3333/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 爱喜剧, URL: http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 爱喜剧, URL: http://171.213.196.59:5555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 爱喜剧, URL: http://220.166.248.4:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 199 ms
