Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC高清电影, URL: http://183.185.13.66:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: 广DA珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA珠江, URL: http://14.155.188.23:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA珠江, URL: http://183.30.201.243:10002/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 卡酷少儿, URL: http://221.220.128.118:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 卡酷少儿, URL: http://114.246.180.128:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.208:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 64 ms
Name: 卡酷少儿, URL: http://223.10.7.149:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 71 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 77 ms
Name: 卡酷少儿, URL: http://223.10.13.103:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 96 ms
Name: 卡酷少儿, URL: http://223.10.7.149:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 113 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 124 ms
Name: 卡酷少儿, URL: http://223.10.9.208:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 130 ms
Name: 卡酷少儿, URL: http://110.178.52.208:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 141 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 213 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 282 ms
Name: 卡酷少儿, URL: http://1.70.32.208:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 303 ms
Name: 卡酷少儿, URL: http://113.25.70.59:8891/rtp/239.1.1.62:8062$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.113.32:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 454 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 6432 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6931 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 782 ms
Name: CHC家庭影院, URL: http://221.205.181.41:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://60.223.186.64:10000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://116.135.5.103:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: CHC家庭影院, URL: http://183.184.202.47:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://118.81.216.8:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://118.81.204.27:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC家庭影院, URL: http://116.135.5.105:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://183.185.13.66:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.223.72.17:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://61.134.231.54:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC家庭影院, URL: http://124.163.22.226:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://183.185.12.105:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://183.185.13.66:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: CHC家庭影院, URL: http://60.220.167.169:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC家庭影院, URL: http://60.223.72.17:8004/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC动作电影, URL: http://221.205.181.41:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://60.223.186.64:10000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://116.135.5.103:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: CHC动作电影, URL: http://183.184.202.47:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://118.81.216.8:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC动作电影, URL: http://118.81.204.27:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC动作电影, URL: http://116.135.5.105:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://183.185.13.66:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://60.223.72.17:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://61.134.231.54:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC动作电影, URL: http://124.163.22.226:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://183.185.12.105:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://183.185.13.66:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: CHC动作电影, URL: http://60.220.167.169:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC动作电影, URL: http://60.223.72.17:8004/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 55 ms
Name: 广DA新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA新闻, URL: http://183.30.201.243:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA新闻, URL: http://14.155.188.23:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA民生, URL: http://116.22.255.89:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA民生, URL: http://183.30.201.243:10002/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA民生, URL: http://14.155.188.23:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA体育, URL: http://183.30.201.243:10002/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA体育, URL: http://14.155.188.23:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA经济科教, URL: http://183.30.201.243:10002/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA经济科教, URL: http://14.155.188.23:4022/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA大湾区, URL: http://116.22.255.89:9999/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA大湾区, URL: http://183.30.201.243:10002/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA大湾区, URL: http://14.155.188.23:4022/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA影视, URL: http://116.22.255.89:9999/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA影视, URL: http://183.30.201.243:10002/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA影视, URL: http://14.155.188.23:4022/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DA少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DA少儿, URL: http://183.30.201.243:10002/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DA少儿, URL: http://14.155.188.23:4022/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DB揭阳综合, URL: http://116.22.255.89:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DB揭阳综合, URL: http://183.30.201.243:10002/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DB揭阳综合, URL: http://14.155.188.23:4022/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DB揭阳生活, URL: http://116.22.255.89:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DB揭阳生活, URL: http://183.30.201.243:10002/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DB揭阳生活, URL: http://14.155.188.23:4022/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳都市, URL: http://116.22.255.89:9999/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳都市, URL: http://183.30.201.243:10002/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳都市, URL: http://14.155.188.23:4022/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳影视, URL: http://116.22.255.89:9999/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳影视, URL: http://183.30.201.243:10002/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳影视, URL: http://14.155.188.23:4022/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳财经, URL: http://116.22.255.89:9999/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳财经, URL: http://183.30.201.243:10002/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳财经, URL: http://14.155.188.23:4022/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳娱乐, URL: http://116.22.255.89:9999/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳娱乐, URL: http://183.30.201.243:10002/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳娱乐, URL: http://14.155.188.23:4022/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳少儿, URL: http://116.22.255.89:9999/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳少儿, URL: http://183.30.201.243:10002/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳少儿, URL: http://14.155.188.23:4022/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳公共, URL: http://116.22.255.89:9999/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳公共, URL: http://183.30.201.243:10002/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳公共, URL: http://14.155.188.23:4022/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳宝安, URL: http://116.22.255.89:9999/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳宝安, URL: http://183.30.201.243:10002/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳宝安, URL: http://14.155.188.23:4022/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳龙岗, URL: http://116.22.255.89:9999/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳龙岗, URL: http://183.30.201.243:10002/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳龙岗, URL: http://14.155.188.23:4022/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳东部, URL: http://116.22.255.89:9999/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳东部, URL: http://183.30.201.243:10002/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳东部, URL: http://14.155.188.23:4022/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DS深圳众创, URL: http://116.22.255.89:9999/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DS深圳众创, URL: http://183.30.201.243:10002/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DS深圳众创, URL: http://14.155.188.23:4022/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕尾新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DC汕尾新闻, URL: http://183.30.201.243:10002/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕尾新闻, URL: http://14.155.188.23:4022/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕尾文化, URL: http://116.22.255.89:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DC汕尾文化, URL: http://183.30.201.243:10002/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DC汕尾文化, URL: http://14.155.188.23:4022/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DJ江门综合, URL: http://116.22.255.89:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DJ江门综合, URL: http://183.30.201.243:10002/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DJ江门综合, URL: http://14.155.188.23:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DJ江门侨乡, URL: http://116.22.255.89:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DJ江门侨乡, URL: http://183.30.201.243:10002/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DJ江门侨乡, URL: http://14.155.188.23:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DHZTV1, URL: http://116.22.255.89:9999/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DHZTV1, URL: http://183.30.201.243:10002/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DHZTV1, URL: http://14.155.188.23:4022/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DHZTV2, URL: http://116.22.255.89:9999/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DHZTV2, URL: http://183.30.201.243:10002/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DHZTV2, URL: http://14.155.188.23:4022/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DZ珠海1, URL: http://116.22.255.89:9999/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DZ珠海1, URL: http://183.30.201.243:10002/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DZ珠海1, URL: http://14.155.188.23:4022/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DZ珠海2, URL: http://116.22.255.89:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DZ珠海2, URL: http://183.30.201.243:10002/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 广DZ珠海2, URL: http://14.155.188.23:4022/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广DC汕头综合, URL: http://116.22.255.89:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 广DC汕头综合, URL: http://183.30.201.243:10002/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
