Name: 爱谍战, URL: http://171.213.133.12:8889/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: CHC高清电影, URL: http://60.223.72.94:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://60.223.90.188:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://171.121.82.191:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://219.156.28.123:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC高清电影, URL: http://183.185.227.252:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.205.183.181:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://124.167.23.196:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.96.91:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: 卡酷少儿, URL: http://111.196.132.49:20000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 126 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
Name: 卡酷少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 218 ms
Name: 卡酷少儿, URL: http://180.158.130.39:1024/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 225 ms
Name: 卡酷少儿, URL: http://114.254.93.135:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 251 ms
Name: 卡酷少儿, URL: http://111.193.228.94:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: 卡酷少儿, URL: http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 卡酷少儿, URL: http://114.243.109.134:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 298 ms
Name: 卡酷少儿, URL: http://111.193.234.151:9999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 321 ms
Name: 卡酷少儿, URL: http://123.122.163.183:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 331 ms
Name: 卡酷少儿, URL: http://116.226.14.76:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://123.115.63.147:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 345 ms
Name: 卡酷少儿, URL: http://101.81.119.90:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: 卡酷少儿, URL: http://114.253.164.179:10000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://114.243.111.3:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://123.120.254.233:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://114.243.104.64:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.243.97.208:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://180.158.191.162:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://101.83.173.152:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.109.253:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.115.64:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 108 ms
Name: 卡酷少儿, URL: http://223.10.5.131:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 141 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 152 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 251 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 254 ms
Name: 卡酷少儿, URL: http://139.170.104.58:8000/rtp/239.120.2.62:5141$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 255 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 307 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.24.65:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://183.164.53.181:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.243.55.8:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://183.165.35.35:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 442 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 751 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 861 ms
Name: 卡酷少儿, URL: http://223.10.11.180:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 954 ms
Name: 卡酷少儿, URL: http://223.10.11.180:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 981 ms
Name: 卡酷少儿, URL: http://223.10.11.180:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 1032 ms
Name: 江苏城市高清, URL: http://49.77.104.49:8554/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏城市高清, URL: http://114.232.24.128:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏城市高清, URL: http://180.110.154.4:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏城市高清, URL: http://106.111.244.47:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏城市高清, URL: http://49.84.207.119:9000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏城市高清, URL: http://180.124.225.159:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏城市高清, URL: http://49.88.38.119:8899/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏城市高清, URL: http://180.102.253.95:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏城市高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏城市高清, URL: http://121.237.244.32:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://114.218.23.127:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://180.109.99.117:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.6:8025/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 陕XA新闻资讯, URL: http://117.32.84.38:8010/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.6:8014/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: 福JA综合, URL: http://117.28.1.123:4022/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: 福JA综合, URL: http://125.78.5.39:8848/rtp/239.61.3.4:9542$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 云南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 335 ms
Name: 云南卫视, URL: http://183.150.161.118:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://183.151.24.38:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://36.25.156.88:8088/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://115.209.45.57:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://220.191.80.205:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.227.202.212:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.68:8108$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.147:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 939 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1380 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1722 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 813 ms
Name: 爱动漫, URL: http://171.213.194.235:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 203 ms
Name: 爱动漫, URL: http://221.237.11.74:8000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 189 ms
Name: 爱动漫, URL: http://171.213.133.12:8889/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: 爱动漫, URL: http://171.213.204.254:8000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 208 ms
Name: 爱动漫, URL: http://171.213.143.201:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 163 ms
Name: 爱动漫, URL: http://171.213.202.76:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱怀旧, URL: http://171.213.194.235:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 203 ms
Name: 爱怀旧, URL: http://221.237.11.74:8000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 189 ms
Name: 爱怀旧, URL: http://171.213.133.12:8889/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: 爱怀旧, URL: http://171.213.204.254:8000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 208 ms
Name: 爱怀旧, URL: http://171.213.143.201:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 163 ms
Name: 爱怀旧, URL: http://171.213.202.76:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱经典, URL: http://171.213.194.235:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 203 ms
Name: 爱经典, URL: http://221.237.11.74:8000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 189 ms
Name: 爱经典, URL: http://171.213.133.12:8889/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: 爱经典, URL: http://171.213.204.254:8000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 208 ms
