Name: 爱谍战, URL: http://171.213.209.125:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 卡酷少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.246.180.128:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://111.194.239.45:6060/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1085 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1697 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 792 ms
Name: 爱动漫, URL: http://171.213.209.125:4000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱动漫, URL: http://222.211.162.32:1880/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱动漫, URL: http://171.213.130.23:8088/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱动漫, URL: http://171.213.203.64:8088/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱怀旧, URL: http://171.213.209.125:4000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱怀旧, URL: http://222.211.162.32:1880/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱怀旧, URL: http://171.213.130.23:8088/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱怀旧, URL: http://171.213.203.64:8088/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱经典, URL: http://171.213.209.125:4000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱经典, URL: http://222.211.162.32:1880/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱经典, URL: http://171.213.130.23:8088/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱经典, URL: http://171.213.203.64:8088/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱科幻, URL: http://171.213.209.125:4000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱科幻, URL: http://222.211.162.32:1880/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱科幻, URL: http://171.213.130.23:8088/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱科幻, URL: http://171.213.203.64:8088/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱奇谈, URL: http://171.213.209.125:4000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱奇谈, URL: http://222.211.162.32:1880/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱奇谈, URL: http://171.213.130.23:8088/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱奇谈, URL: http://171.213.203.64:8088/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱青春, URL: http://171.213.209.125:4000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱青春, URL: http://222.211.162.32:1880/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱青春, URL: http://171.213.130.23:8088/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱青春, URL: http://171.213.203.64:8088/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱赛车, URL: http://171.213.209.125:4000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱赛车, URL: http://222.211.162.32:1880/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱赛车, URL: http://171.213.130.23:8088/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱赛车, URL: http://171.213.203.64:8088/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱玩具, URL: http://171.213.209.125:4000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱玩具, URL: http://222.211.162.32:1880/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱玩具, URL: http://171.213.130.23:8088/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱玩具, URL: http://171.213.203.64:8088/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱喜剧, URL: http://171.213.209.125:4000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱喜剧, URL: http://222.211.162.32:1880/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱喜剧, URL: http://171.213.130.23:8088/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱喜剧, URL: http://171.213.203.64:8088/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱悬疑, URL: http://171.213.209.125:4000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱悬疑, URL: http://222.211.162.32:1880/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱悬疑, URL: http://171.213.130.23:8088/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱悬疑, URL: http://171.213.203.64:8088/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱幼教, URL: http://171.213.209.125:4000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱幼教, URL: http://222.211.162.32:1880/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱幼教, URL: http://171.213.130.23:8088/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱幼教, URL: http://171.213.203.64:8088/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 爱院线, URL: http://171.213.209.125:4000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 196 ms
Name: 爱院线, URL: http://222.211.162.32:1880/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 237 ms
Name: 爱院线, URL: http://171.213.130.23:8088/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱院线, URL: http://171.213.203.64:8088/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC家庭影院, URL: http://221.196.136.66:1/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 20 ms
Name: CHC家庭影院, URL: http://60.26.2.64:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CHC动作电影, URL: http://221.196.136.66:1/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 20 ms
Name: CHC动作电影, URL: http://60.26.2.64:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: 广DA新闻, URL: http://183.30.199.99:8886/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DA民生, URL: http://183.30.199.99:8886/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DA体育, URL: http://183.30.199.99:8886/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DA经济科教, URL: http://183.30.199.99:8886/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DA大湾区, URL: http://183.30.199.99:8886/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DA影视, URL: http://183.30.199.99:8886/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DA少儿, URL: http://183.30.199.99:8886/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DB揭阳综合, URL: http://183.30.199.99:8886/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DB揭阳生活, URL: http://183.30.199.99:8886/rtp/239.77.0.251:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳都市, URL: http://183.30.199.99:8886/rtp/239.77.1.124:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳影视, URL: http://183.30.199.99:8886/rtp/239.77.1.125:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳财经, URL: http://183.30.199.99:8886/rtp/239.77.1.242:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳娱乐, URL: http://183.30.199.99:8886/rtp/239.77.1.243:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳少儿, URL: http://183.30.199.99:8886/rtp/239.77.1.244:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳公共, URL: http://183.30.199.99:8886/rtp/239.77.1.178:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳宝安, URL: http://183.30.199.99:8886/rtp/239.77.1.67:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳龙岗, URL: http://183.30.199.99:8886/rtp/239.77.1.223:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳东部, URL: http://183.30.199.99:8886/rtp/239.77.1.224:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS深圳众创, URL: http://183.30.199.99:8886/rtp/239.77.1.247:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DC汕尾新闻, URL: http://183.30.199.99:8886/rtp/239.77.0.25:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DC汕尾文化, URL: http://183.30.199.99:8886/rtp/239.77.0.187:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DJ江门综合, URL: http://183.30.199.99:8886/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DJ江门侨乡, URL: http://183.30.199.99:8886/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DHZTV1, URL: http://183.30.199.99:8886/rtp/239.77.1.232:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DHZTV2, URL: http://183.30.199.99:8886/rtp/239.77.1.233:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DZ珠海1, URL: http://183.30.199.99:8886/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DZ珠海2, URL: http://183.30.199.99:8886/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DC汕头综合, URL: http://183.30.199.99:8886/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DC汕头经济, URL: http://183.30.199.99:8886/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DC汕头文旅, URL: http://183.30.199.99:8886/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG佛山公共, URL: http://183.30.199.99:8886/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG佛山南海, URL: http://183.30.199.99:8886/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG佛山顺德, URL: http://183.30.199.99:8886/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG佛山影视, URL: http://183.30.199.99:8886/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG佛山综合, URL: http://183.30.199.99:8886/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS东莞新闻, URL: http://183.30.199.99:8886/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DS东莞生活, URL: http://183.30.199.99:8886/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG中山综合, URL: http://183.30.199.99:8886/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG香山文化, URL: http://183.30.199.99:8886/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DG中山教育, URL: http://183.30.199.99:8886/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DW房产, URL: http://183.30.199.99:8886/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DW综合, URL: http://183.30.199.99:8886/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 广DW法治, URL: http://183.30.199.99:8886/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 卡酷少儿, URL: http://221.196.136.66:1/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 20 ms
Name: 卡酷少儿, URL: http://60.26.2.64:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘剧场, URL: http://221.219.100.121:2323/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://111.194.239.45:6060/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘剧场, URL: http://123.113.187.204:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘剧场, URL: http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘剧场, URL: http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.121.93.25:8686/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘娱乐, URL: http://221.219.100.121:2323/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://111.194.239.45:6060/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘娱乐, URL: http://123.113.187.204:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘娱乐, URL: http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘娱乐, URL: http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.121.93.25:8686/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘贝比, URL: http://221.219.100.121:2323/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://111.194.239.45:6060/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘贝比, URL: http://123.113.187.204:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘贝比, URL: http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.109.163:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.246.180.128:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.156.93:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘贝比, URL: http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.243.103.165:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.121.93.25:8686/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘萌宠, URL: http://221.219.100.121:2323/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://111.194.239.45:6060/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘萌宠, URL: http://123.113.187.204:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘萌宠, URL: http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.109.163:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.246.180.128:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.156.93:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: IPT淘萌宠, URL: http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.243.103.165:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.121.93.25:8686/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘电影, URL: http://221.219.100.121:2323/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://111.194.239.45:6060/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 378 ms
Name: IPT淘电影, URL: http://123.113.187.204:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
