Name: 爱谍战, URL: http://125.71.159.29:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: CHC高清电影, URL: http://171.117.183.38:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 26 ms
Name: 卡酷少儿, URL: http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 48 ms
Name: 卡酷少儿, URL: http://221.221.149.185:8182/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 49 ms
Name: 卡酷少儿, URL: http://114.243.96.249:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: 卡酷少儿, URL: http://221.221.164.86:8182/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 106 ms
Name: 卡酷少儿, URL: http://110.157.221.149:8088/rtp/238.125.5.107:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 135 ms
Name: 卡酷少儿, URL: http://114.243.98.166:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: 卡酷少儿, URL: http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 343 ms
Name: 卡酷少儿, URL: http://114.243.99.81:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://123.118.102.27:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://101.81.76.205:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.68.48.77:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.226.25.48:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.129.138.100:4088/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.98.238:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 28 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 35 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 38 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 52 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 96 ms
Name: 卡酷少儿, URL: http://223.10.0.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 109 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 138 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 140 ms
Name: 卡酷少儿, URL: http://1.70.32.90:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 145 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 148 ms
Name: 卡酷少儿, URL: http://113.26.165.64:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 154 ms
Name: 卡酷少儿, URL: http://110.179.80.56:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 163 ms
Name: 卡酷少儿, URL: http://223.10.59.174:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 170 ms
Name: 卡酷少儿, URL: http://1.70.32.90:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 297 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 342 ms
Name: 卡酷少儿, URL: http://110.177.111.128:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 350 ms
Name: 卡酷少儿, URL: http://110.177.111.128:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 372 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 卡酷少儿, URL: http://223.10.115.195:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.39.207:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.77.222:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://117.69.55.86:4022/rtp/238.1.78.97:6648$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.172.83.89:4000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://220.178.184.252:4000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://113.26.165.64:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 403 ms
Name: 卡酷少儿, URL: http://223.10.0.119:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 479 ms
Name: 卡酷少儿, URL: http://223.10.24.65:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 575 ms
Name: 卡酷少儿, URL: http://1.70.35.224:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 614 ms
Name: 卡酷少儿, URL: http://1.70.35.224:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 647 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏城市高清, URL: http://180.109.220.105:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏城市高清, URL: http://221.225.97.107:2020/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏城市高清, URL: http://49.84.200.230:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏城市高清, URL: http://49.76.53.232:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏城市高清, URL: http://49.67.191.102:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 江苏城市高清, URL: http://49.75.205.229:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏城市高清, URL: http://180.125.160.207:8001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏城市高清, URL: http://49.83.169.160:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://117.86.191.207:8889/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://121.226.15.243:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://180.103.165.76:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏城市高清, URL: http://49.75.159.131:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.77.40.213:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://117.88.230.19:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://171.107.72.105:4000/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: 广XA新闻, URL: http://113.13.172.34:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 300 ms
Name: 广XA新闻, URL: http://202.103.213.239:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 343 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.15:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 278 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.15:8021/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 326 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 237 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 313 ms
Name: 云南卫视, URL: http://115.206.169.130:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://115.195.172.36:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 云南卫视, URL: http://218.86.140.185:9527/rtp/238.255.2.63:5999$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 63 ms
Name: 云南卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 354 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.139:8108$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1119 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1227 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1894 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 772 ms
Name: 爱动漫, URL: http://125.71.159.29:6666/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱动漫, URL: http://171.213.196.179:8000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱怀旧, URL: http://125.71.159.29:6666/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱怀旧, URL: http://171.213.196.179:8000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱经典, URL: http://125.71.159.29:6666/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱经典, URL: http://171.213.196.179:8000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱科幻, URL: http://125.71.159.29:6666/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱科幻, URL: http://171.213.196.179:8000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱奇谈, URL: http://125.71.159.29:6666/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱奇谈, URL: http://171.213.196.179:8000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱青春, URL: http://125.71.159.29:6666/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱青春, URL: http://171.213.196.179:8000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱赛车, URL: http://125.71.159.29:6666/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱赛车, URL: http://171.213.196.179:8000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱玩具, URL: http://125.71.159.29:6666/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱玩具, URL: http://171.213.196.179:8000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱喜剧, URL: http://125.71.159.29:6666/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱喜剧, URL: http://171.213.196.179:8000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱悬疑, URL: http://125.71.159.29:6666/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱悬疑, URL: http://171.213.196.179:8000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱幼教, URL: http://125.71.159.29:6666/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱幼教, URL: http://171.213.196.179:8000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱院线, URL: http://125.71.159.29:6666/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 爱院线, URL: http://171.213.196.179:8000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: CHC家庭影院, URL: http://27.19.83.118:8001/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 89 ms
Name: CHC家庭影院, URL: http://111.77.251.232:4022/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://125.43.42.143:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 60 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC家庭影院, URL: http://221.205.117.117:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 19 ms
Name: CHC家庭影院, URL: http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://183.185.129.178:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 284 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC家庭影院, URL: http://183.191.181.59:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://116.179.149.222:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
