Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 卡酷少儿, URL: http://123.118.231.179:9090/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://221.221.165.219:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 卡酷少儿, URL: http://123.113.237.36:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 57 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 63 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 151 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 562 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 599 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.75.205.36:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.209.140.66:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://171.107.73.207:4000/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 广XA新闻, URL: http://113.13.243.199:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 95 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.118:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 福JA综合, URL: http://110.89.11.40:4200/rtp/239.61.3.4:9542$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 220 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.115:5140, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1928 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 爱动漫, URL: http://61.188.254.152:9527/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱动漫, URL: http://171.213.128.68:7000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱动漫, URL: http://118.112.90.117:55555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱怀旧, URL: http://61.188.254.152:9527/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱怀旧, URL: http://171.213.128.68:7000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱怀旧, URL: http://118.112.90.117:55555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱经典, URL: http://61.188.254.152:9527/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱经典, URL: http://171.213.128.68:7000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱经典, URL: http://118.112.90.117:55555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱科幻, URL: http://61.188.254.152:9527/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱科幻, URL: http://171.213.128.68:7000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱科幻, URL: http://118.112.90.117:55555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱奇谈, URL: http://61.188.254.152:9527/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱奇谈, URL: http://171.213.128.68:7000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱奇谈, URL: http://118.112.90.117:55555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱青春, URL: http://61.188.254.152:9527/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱青春, URL: http://171.213.128.68:7000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱青春, URL: http://118.112.90.117:55555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱赛车, URL: http://61.188.254.152:9527/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱赛车, URL: http://171.213.128.68:7000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱赛车, URL: http://118.112.90.117:55555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱玩具, URL: http://61.188.254.152:9527/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱玩具, URL: http://171.213.128.68:7000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱玩具, URL: http://118.112.90.117:55555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱喜剧, URL: http://61.188.254.152:9527/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱喜剧, URL: http://171.213.128.68:7000/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱喜剧, URL: http://118.112.90.117:55555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱悬疑, URL: http://61.188.254.152:9527/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱悬疑, URL: http://171.213.128.68:7000/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱悬疑, URL: http://118.112.90.117:55555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱幼教, URL: http://61.188.254.152:9527/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱幼教, URL: http://171.213.128.68:7000/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱幼教, URL: http://118.112.90.117:55555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: 爱院线, URL: http://61.188.254.152:9527/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱院线, URL: http://171.213.128.68:7000/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 爱院线, URL: http://118.112.90.117:55555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 306 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC家庭影院, URL: http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 303 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC家庭影院, URL: http://183.191.35.10:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://118.81.187.101:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://36.49.50.124:8800/rtp/239.37.0.188:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 84 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 247 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC动作电影, URL: http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 303 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: CHC动作电影, URL: http://60.220.167.85:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC动作电影, URL: http://183.191.35.10:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://118.81.187.101:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://118.79.19.225:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC动作电影, URL: http://171.118.210.200:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC动作电影, URL: http://171.122.158.51:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://36.49.50.124:8800/rtp/239.37.0.186:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 84 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 247 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 260 ms
Name: 广DA新闻, URL: http://113.99.163.243:8808/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA新闻, URL: http://183.17.236.29:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DA民生, URL: http://113.99.163.243:8808/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA民生, URL: http://183.17.236.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DA体育, URL: http://113.99.163.243:8808/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA体育, URL: http://183.17.236.29:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DA经济科教, URL: http://113.99.163.243:8808/rtp/239.77.0.85:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA经济科教, URL: http://183.17.236.29:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA经济科教, URL: http://119.129.238.239:10000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DA大湾区, URL: http://113.99.163.243:8808/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA大湾区, URL: http://183.17.236.29:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA大湾区, URL: http://119.129.238.239:10000/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DA影视, URL: http://113.99.163.243:8808/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA影视, URL: http://183.17.236.29:8888/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA影视, URL: http://119.129.238.239:10000/rtp/239.77.0.217:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DA少儿, URL: http://113.99.163.243:8808/rtp/239.77.0.250:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DA少儿, URL: http://183.17.236.29:8888/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广DA少儿, URL: http://119.129.238.239:10000/rtp/239.77.0.250:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: 广DB揭阳综合, URL: http://113.99.163.243:8808/rtp/239.77.0.229:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 310 ms
