Name: 陕XA新闻资讯, URL: http://117.32.85.85:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XB农林, URL: http://117.32.85.85:8011/rtp/239.112.205.27:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XB农林, URL: http://117.32.85.85:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XB农林, URL: http://117.32.85.85:8025/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XB生活, URL: http://117.32.85.85:8011/rtp/239.112.205.20:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XB生活, URL: http://117.32.85.85:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XB生活, URL: http://117.32.85.85:8025/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XB影视, URL: http://117.32.85.85:8011/rtp/239.112.205.21:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XB影视, URL: http://117.32.85.85:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XB影视, URL: http://117.32.85.85:8025/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XB公共, URL: http://117.32.85.85:8011/rtp/239.112.205.22:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XB公共, URL: http://117.32.85.85:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XB公共, URL: http://117.32.85.85:8025/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XC西部电影, URL: http://117.32.85.85:8011/rtp/239.111.205.41:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XC西部电影, URL: http://117.32.85.85:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XC西部电影, URL: http://117.32.85.85:8025/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XC新闻综合, URL: http://117.32.85.85:8011/rtp/239.111.205.242:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XC新闻综合, URL: http://117.32.85.85:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XC新闻综合, URL: http://117.32.85.85:8025/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XC都市频道, URL: http://117.32.85.85:8011/rtp/239.111.205.243:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XC都市频道, URL: http://117.32.85.85:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XC都市频道, URL: http://117.32.85.85:8025/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XC商务资讯, URL: http://117.32.85.85:8011/rtp/239.112.205.174:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XC商务资讯, URL: http://117.32.85.85:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XC商务资讯, URL: http://117.32.85.85:8025/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XC影视频道, URL: http://117.32.85.85:8011/rtp/239.112.205.175:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XC影视频道, URL: http://117.32.85.85:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XC影视频道, URL: http://117.32.85.85:8025/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XC丝路频道, URL: http://117.32.85.85:8011/rtp/239.112.205.176:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XC丝路频道, URL: http://117.32.85.85:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XC丝路频道, URL: http://117.32.85.85:8025/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XC西安教育, URL: http://117.32.85.85:8011/rtp/239.112.205.142:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XC西安教育, URL: http://117.32.85.85:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XC西安教育, URL: http://117.32.85.85:8025/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
