Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: CHC高清电影, URL: http://60.223.72.30:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 卡酷少儿, URL: http://222.128.183.216:8383/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 95 ms
Name: 卡酷少儿, URL: http://114.243.100.237:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 109 ms
Name: 卡酷少儿, URL: http://114.243.156.93:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 192 ms
Name: 卡酷少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 339 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://180.158.198.181:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.249.110.69:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.106.229:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.53.35:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 50 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 169 ms
Name: 卡酷少儿, URL: http://1.70.34.16:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 206 ms
Name: 卡酷少儿, URL: http://1.70.34.84:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 261 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 310 ms
Name: 卡酷少儿, URL: http://60.168.225.139:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://60.168.231.209:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.107.2.88:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.107.2.37:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.107.3.230:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://60.168.225.55:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://113.25.70.59:8891/rtp/239.1.1.62:8062$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.11.153.2:7777/rtp/239.1.1.62:8062$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 398 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 130 ms
Name: 江苏城市高清, URL: http://114.221.238.215:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏城市高清, URL: http://114.228.152.10:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 176 ms
Name: 江苏城市高清, URL: http://114.226.231.212:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 177 ms
Name: 江苏城市高清, URL: http://106.111.244.47:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 193 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 217 ms
Name: 江苏城市高清, URL: http://121.238.94.97:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏城市高清, URL: http://114.228.152.8:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 296 ms
Name: 江苏城市高清, URL: http://114.220.240.64:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏城市高清, URL: http://58.219.172.201:10001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://49.88.38.119:8899/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://171.107.203.17:4022/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.4:8025/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 258 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 42 ms
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 296 ms
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 298 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1336 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3519 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: 爱动漫, URL: http://171.213.128.195:3333/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱动漫, URL: http://171.213.145.170:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱动漫, URL: http://xeace.cn:8888/rtp/239.93.42.23:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱怀旧, URL: http://171.213.128.195:3333/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱怀旧, URL: http://171.213.145.170:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/rtp/239.93.42.21:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱经典, URL: http://171.213.128.195:3333/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱经典, URL: http://171.213.145.170:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱科幻, URL: http://171.213.128.195:3333/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱科幻, URL: http://171.213.145.170:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱奇谈, URL: http://171.213.128.195:3333/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱奇谈, URL: http://171.213.145.170:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/rtp/239.93.42.22:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱青春, URL: http://171.213.128.195:3333/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱青春, URL: http://171.213.145.170:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱青春, URL: http://xeace.cn:8888/rtp/239.93.42.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱赛车, URL: http://171.213.128.195:3333/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱赛车, URL: http://171.213.145.170:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱赛车, URL: http://xeace.cn:8888/rtp/239.93.42.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱玩具, URL: http://171.213.128.195:3333/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱玩具, URL: http://171.213.145.170:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱玩具, URL: http://xeace.cn:8888/rtp/239.93.42.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱喜剧, URL: http://171.213.128.195:3333/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱喜剧, URL: http://171.213.145.170:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱悬疑, URL: http://171.213.128.195:3333/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱悬疑, URL: http://171.213.145.170:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱幼教, URL: http://171.213.128.195:3333/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱幼教, URL: http://171.213.145.170:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱幼教, URL: http://xeace.cn:8888/rtp/239.93.42.17:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 爱院线, URL: http://171.213.128.195:3333/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱院线, URL: http://171.213.145.170:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 91 ms
Name: CHC家庭影院, URL: http://122.189.103.254:8010/rtp/228.0.0.211:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC家庭影院, URL: http://59.174.96.54:8880/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 193 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://125.46.132.151:9999/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://182.119.18.230:23456/rtp/225.1.4.209:1262$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC家庭影院, URL: http://171.118.137.182:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.143.9:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.179.148.245:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC家庭影院, URL: http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 207 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC家庭影院, URL: http://116.130.129.175:8888/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 254 ms
Name: CHC动作电影, URL: http://122.189.103.254:8010/rtp/228.0.0.212:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC动作电影, URL: http://59.174.96.54:8880/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 193 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC动作电影, URL: http://36.49.51.252:30007/rtp/239.37.0.186:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://125.46.132.151:9999/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://182.119.18.230:23456/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC动作电影, URL: http://171.118.137.182:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.143.9:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 79 ms
Name: CHC动作电影, URL: http://60.223.72.30:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://116.179.148.245:8000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC动作电影, URL: http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 207 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC动作电影, URL: http://116.130.129.175:8888/rtp/225.1.1.215:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 254 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://60.26.2.242:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 58 ms
Name: 卡酷少儿, URL: http://116.130.129.175:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: 卡酷少儿, URL: http://59.174.96.54:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 193 ms
Name: 卡酷少儿, URL: http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://119.98.133.138:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://27.16.160.149:3520/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 254 ms
Name: IPT淘剧场, URL: http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.243.100.237:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 109 ms
