Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: CHC高清电影, URL: http://61.240.38.128:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 133 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC高清电影, URL: http://222.138.213.220:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: CHC高清电影, URL: http://171.120.201.217:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 298 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC高清电影, URL: http://171.127.210.222:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC高清电影, URL: http://171.116.224.149:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC高清电影, URL: http://61.134.232.6:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://211.90.83.70:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://183.184.29.18:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://59.174.98.235:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC高清电影, URL: http://61.134.232.6:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://60.220.167.87:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://60.220.167.218:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://221.205.202.136:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://60.220.167.211:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://60.220.167.25:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://221.205.180.219:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://42.237.158.149:4022/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://118.81.151.140:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.191.142.199:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC高清电影, URL: http://221.205.202.136:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://60.220.167.218:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://219.157.255.62:8888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://124.167.23.196:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.87:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 380 ms
Name: CHC高清电影, URL: http://222.141.134.191:888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 422 ms
Name: 卡酷少儿, URL: http://180.158.130.39:1024/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 165 ms
Name: 卡酷少儿, URL: http://123.112.213.221:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 181 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 200 ms
Name: 卡酷少儿, URL: http://114.243.96.91:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 卡酷少儿, URL: http://114.254.93.135:2222/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 卡酷少儿, URL: http://123.122.162.7:19999/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 238 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 331 ms
Name: 卡酷少儿, URL: http://111.196.184.130:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 335 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://114.243.103.165:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://116.226.14.76:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://114.243.105.66:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://123.115.63.147:5555/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://114.243.106.85:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://114.243.104.64:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://61.173.70.5:9988/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://222.70.184.41:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.252.229.100:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.243.109.253:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 378 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 96 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 118 ms
Name: 卡酷少儿, URL: http://114.99.193.221:58888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 141 ms
Name: 卡酷少儿, URL: http://223.10.61.83:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 241 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 242 ms
Name: 卡酷少儿, URL: http://110.178.52.25:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 279 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 374 ms
Name: 卡酷少儿, URL: http://223.10.5.131:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 456 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8085/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 664 ms
Name: 卡酷少儿, URL: http://223.10.11.180:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 692 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 700 ms
Name: 卡酷少儿, URL: http://223.10.11.180:8084/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 705 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 734 ms
Name: 江苏城市高清, URL: http://222.191.131.254:8088/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 204 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 214 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 308 ms
Name: 江苏城市高清, URL: http://114.232.146.184:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏城市高清, URL: http://180.126.97.120:8001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏城市高清, URL: http://49.84.207.119:9000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://49.77.104.49:8554/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://180.102.253.95:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://117.86.191.207:8889/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://180.125.161.171:8001/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://121.237.244.32:8000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.109.99.117:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://124.230.56.55:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖N茶频道, URL: http://124.230.56.93:55555/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 209 ms
Name: 湖N茶频道, URL: http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖N茶频道, URL: http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 广XA新闻, URL: http://180.142.255.83:8888/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 305 ms
Name: 陕XA新闻资讯, URL: http://36.47.82.53:8014/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: 陕XA新闻资讯, URL: http://219.145.19.38:5555/rtp/239.111.205.28:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 294 ms
Name: 云南卫视, URL: http://183.134.132.54:82/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 296 ms
Name: 云南卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: 云南卫视, URL: http://115.221.82.221:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 339 ms
Name: 云南卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://183.151.24.38:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1272 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1781 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 1792 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 804 ms
Name: 爱动漫, URL: http://171.213.196.210:8096/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱动漫, URL: http://171.213.143.201:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱动漫, URL: http://118.113.179.38:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱动漫, URL: http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱怀旧, URL: http://171.213.196.210:8096/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱怀旧, URL: http://171.213.143.201:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱怀旧, URL: http://118.113.179.38:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱怀旧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱经典, URL: http://171.213.196.210:8096/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱经典, URL: http://171.213.143.201:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱经典, URL: http://118.113.179.38:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱经典, URL: http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱科幻, URL: http://171.213.196.210:8096/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱科幻, URL: http://171.213.143.201:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱科幻, URL: http://118.113.179.38:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱科幻, URL: http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱奇谈, URL: http://171.213.196.210:8096/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱奇谈, URL: http://171.213.143.201:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱奇谈, URL: http://118.113.179.38:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱奇谈, URL: http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱青春, URL: http://171.213.196.210:8096/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱青春, URL: http://171.213.143.201:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 爱青春, URL: http://118.113.179.38:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 爱青春, URL: http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
