Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱动漫, URL: http://171.213.144.105:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱怀旧, URL: http://171.213.207.69:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱怀旧, URL: http://222.212.152.220:4443/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱怀旧, URL: http://171.212.235.244:17777/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱怀旧, URL: http://171.212.235.245:17777/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱怀旧, URL: http://118.112.90.117:55555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱怀旧, URL: http://171.213.144.105:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱经典, URL: http://171.213.207.69:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱经典, URL: http://222.212.152.220:4443/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱经典, URL: http://171.212.235.244:17777/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱经典, URL: http://171.212.235.245:17777/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱经典, URL: http://118.112.90.117:55555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱经典, URL: http://171.213.144.105:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱科幻, URL: http://171.213.207.69:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱科幻, URL: http://222.212.152.220:4443/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱科幻, URL: http://171.212.235.244:17777/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱科幻, URL: http://171.212.235.245:17777/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱科幻, URL: http://118.112.90.117:55555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱科幻, URL: http://171.213.144.105:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱奇谈, URL: http://171.213.207.69:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱奇谈, URL: http://222.212.152.220:4443/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱奇谈, URL: http://171.212.235.244:17777/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱奇谈, URL: http://171.212.235.245:17777/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱奇谈, URL: http://118.112.90.117:55555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱奇谈, URL: http://171.213.144.105:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱青春, URL: http://171.213.207.69:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱青春, URL: http://222.212.152.220:4443/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱青春, URL: http://171.212.235.244:17777/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱青春, URL: http://171.212.235.245:17777/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱青春, URL: http://118.112.90.117:55555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱青春, URL: http://171.213.144.105:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱赛车, URL: http://171.213.207.69:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱赛车, URL: http://222.212.152.220:4443/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱赛车, URL: http://171.212.235.244:17777/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱赛车, URL: http://171.212.235.245:17777/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱赛车, URL: http://118.112.90.117:55555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱赛车, URL: http://171.213.144.105:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱玩具, URL: http://171.213.207.69:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱玩具, URL: http://222.212.152.220:4443/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱玩具, URL: http://171.212.235.244:17777/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱玩具, URL: http://171.212.235.245:17777/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱玩具, URL: http://118.112.90.117:55555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱玩具, URL: http://171.213.144.105:9999/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱喜剧, URL: http://171.213.207.69:4022/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱喜剧, URL: http://222.212.152.220:4443/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱喜剧, URL: http://171.212.235.244:17777/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱喜剧, URL: http://171.212.235.245:17777/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱喜剧, URL: http://118.112.90.117:55555/rtp/239.93.42.9:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱喜剧, URL: http://171.213.144.105:9999/rtp/239.93.42.9:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱悬疑, URL: http://171.213.207.69:4022/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱悬疑, URL: http://222.212.152.220:4443/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱悬疑, URL: http://171.212.235.244:17777/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱悬疑, URL: http://171.212.235.245:17777/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱悬疑, URL: http://118.112.90.117:55555/rtp/239.93.42.12:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱悬疑, URL: http://171.213.144.105:9999/rtp/239.93.42.12:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱幼教, URL: http://171.213.207.69:4022/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱幼教, URL: http://222.212.152.220:4443/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱幼教, URL: http://171.212.235.244:17777/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱幼教, URL: http://171.212.235.245:17777/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱幼教, URL: http://118.112.90.117:55555/rtp/239.93.42.17:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱幼教, URL: http://171.213.144.105:9999/rtp/239.93.42.17:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 爱院线, URL: http://171.213.207.69:4022/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱院线, URL: http://222.212.152.220:4443/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 爱院线, URL: http://171.212.235.244:17777/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱院线, URL: http://171.212.235.245:17777/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 爱院线, URL: http://118.112.90.117:55555/rtp/239.93.42.11:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱院线, URL: http://171.213.144.105:9999/rtp/239.93.42.11:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 119 ms
Name: CHC家庭影院, URL: http://118.79.113.64:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 263 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 285 ms
