Name: 江苏城市高清, URL: http://180.114.95.16:3547/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏城市高清, URL: http://180.114.95.16:9729/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏城市高清, URL: http://180.114.95.16:3547/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏城市高清, URL: http://180.114.95.16:6328/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏城市高清, URL: http://180.114.95.16:5866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏城市高清, URL: http://180.114.95.16:2777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏城市高清, URL: http://180.114.95.16:2814/rtp/239.49.1.17:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:9327/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:9327/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:1212/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:9729/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:3547/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:1212/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:9729/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:3547/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:6328/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:5866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:2777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:2814/rtp/239.49.8.108:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:6328/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:5866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:2777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏综艺高清, URL: http://180.114.95.16:2814/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏体育高清, URL: http://180.114.95.16:9327/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏体育高清, URL: http://180.114.95.16:9327/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏体育高清, URL: http://180.114.95.16:1212/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏体育高清, URL: http://180.114.95.16:9729/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏体育高清, URL: http://180.114.95.16:3547/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏体育高清, URL: http://180.114.95.16:1212/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏体育高清, URL: http://180.114.95.16:9729/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏体育高清, URL: http://180.114.95.16:3547/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏体育高清, URL: http://180.114.95.16:6328/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏体育高清, URL: http://180.114.95.16:5866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏体育高清, URL: http://180.114.95.16:2777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏体育高清, URL: http://180.114.95.16:2814/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏体育高清, URL: http://180.114.95.16:6328/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏体育高清, URL: http://180.114.95.16:5866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏体育高清, URL: http://180.114.95.16:2777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏体育高清, URL: http://180.114.95.16:2814/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏影视高清, URL: http://180.114.95.16:9327/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏影视高清, URL: http://180.114.95.16:9327/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏影视高清, URL: http://180.114.95.16:1212/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏影视高清, URL: http://180.114.95.16:9729/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏影视高清, URL: http://180.114.95.16:3547/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏影视高清, URL: http://180.114.95.16:1212/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏影视高清, URL: http://180.114.95.16:9729/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏影视高清, URL: http://180.114.95.16:3547/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏影视高清, URL: http://180.114.95.16:6328/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏影视高清, URL: http://180.114.95.16:5866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏影视高清, URL: http://180.114.95.16:2777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏影视高清, URL: http://180.114.95.16:2814/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏影视高清, URL: http://180.114.95.16:6328/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏影视高清, URL: http://180.114.95.16:5866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏影视高清, URL: http://180.114.95.16:2777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏影视高清, URL: http://180.114.95.16:2814/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:9327/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:9327/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:1212/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:9729/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:3547/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:1212/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:9729/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:3547/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:6328/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:5866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:2777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:2814/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:6328/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:5866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:2777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卡通高清, URL: http://180.114.95.16:2814/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:9327/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:1212/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:9729/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:3547/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:6328/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:5866/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:2777/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏新闻高清, URL: http://180.114.95.16:2814/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏教育高清, URL: http://180.114.95.16:9327/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏教育高清, URL: http://180.114.95.16:9327/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏教育高清, URL: http://180.114.95.16:1212/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏教育高清, URL: http://180.114.95.16:9729/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏教育高清, URL: http://180.114.95.16:3547/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏教育高清, URL: http://180.114.95.16:1212/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏教育高清, URL: http://180.114.95.16:9729/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏教育高清, URL: http://180.114.95.16:3547/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏教育高清, URL: http://180.114.95.16:6328/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏教育高清, URL: http://180.114.95.16:5866/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏教育高清, URL: http://180.114.95.16:2777/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏教育高清, URL: http://180.114.95.16:2814/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏教育高清, URL: http://180.114.95.16:6328/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏教育高清, URL: http://180.114.95.16:5866/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏教育高清, URL: http://180.114.95.16:2777/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏教育高清, URL: http://180.114.95.16:2814/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏国际高清, URL: http://180.114.95.16:9327/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 江苏国际高清, URL: http://180.114.95.16:1212/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 江苏国际高清, URL: http://180.114.95.16:9729/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏国际高清, URL: http://180.114.95.16:3547/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏国际高清, URL: http://180.114.95.16:6328/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏国际高清, URL: http://180.114.95.16:5866/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏国际高清, URL: http://180.114.95.16:2777/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏国际高清, URL: http://180.114.95.16:2814/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 云南卫视, URL: http://180.114.95.16:9327/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 云南卫视, URL: http://180.114.95.16:9327/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 200 ms
