Name: 江苏城市高清, URL: http://114.225.61.61:7424/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏影视高清, URL: http://114.225.61.61:6240/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏影视高清, URL: http://114.225.61.61:3163/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:1682/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:9452/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:7214/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:6240/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:3163/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:1682/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:9452/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:7214/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:6240/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏卡通高清, URL: http://114.225.61.61:3163/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏新闻高清, URL: http://114.225.61.61:1682/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏新闻高清, URL: http://114.225.61.61:9452/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏新闻高清, URL: http://114.225.61.61:7214/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏新闻高清, URL: http://114.225.61.61:6240/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏新闻高清, URL: http://114.225.61.61:3163/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏教育高清, URL: http://114.225.61.61:1682/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏教育高清, URL: http://114.225.61.61:9452/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏教育高清, URL: http://114.225.61.61:7214/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏教育高清, URL: http://114.225.61.61:6240/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏教育高清, URL: http://114.225.61.61:3163/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏教育高清, URL: http://114.225.61.61:1682/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏教育高清, URL: http://114.225.61.61:9452/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏教育高清, URL: http://114.225.61.61:7214/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏教育高清, URL: http://114.225.61.61:6240/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏教育高清, URL: http://114.225.61.61:3163/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏国际高清, URL: http://114.225.61.61:1682/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 江苏国际高清, URL: http://114.225.61.61:9452/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏国际高清, URL: http://114.225.61.61:7214/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 江苏国际高清, URL: http://114.225.61.61:6240/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏国际高清, URL: http://114.225.61.61:3163/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 云南卫视, URL: http://114.225.61.61:1682/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 云南卫视, URL: http://114.225.61.61:9452/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 云南卫视, URL: http://114.225.61.61:7214/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 云南卫视, URL: http://114.225.61.61:6240/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 云南卫视, URL: http://114.225.61.61:3163/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 云南卫视, URL: http://114.225.61.61:1682/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 云南卫视, URL: http://114.225.61.61:9452/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 云南卫视, URL: http://114.225.61.61:7214/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 云南卫视, URL: http://114.225.61.61:6240/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 273 ms
Name: 云南卫视, URL: http://114.225.61.61:3163/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 244 ms
