Name: 江苏城市高清, URL: http://180.113.206.17:7005/rtp/239.49.8.107:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏综艺高清, URL: http://180.113.206.17:5517/rtp/239.49.1.18:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏体育高清, URL: http://180.113.206.17:6264/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏体育高清, URL: http://180.113.206.17:3354/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏体育高清, URL: http://180.113.206.17:7005/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏体育高清, URL: http://180.113.206.17:1758/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏体育高清, URL: http://180.113.206.17:5517/rtp/239.49.8.117:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏体育高清, URL: http://180.113.206.17:6264/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏体育高清, URL: http://180.113.206.17:3354/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏体育高清, URL: http://180.113.206.17:7005/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏体育高清, URL: http://180.113.206.17:1758/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏体育高清, URL: http://180.113.206.17:5517/rtp/239.49.1.19:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏影视高清, URL: http://180.113.206.17:6264/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏影视高清, URL: http://180.113.206.17:3354/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏影视高清, URL: http://180.113.206.17:7005/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏影视高清, URL: http://180.113.206.17:1758/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏影视高清, URL: http://180.113.206.17:5517/rtp/239.49.8.118:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏影视高清, URL: http://180.113.206.17:6264/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏影视高清, URL: http://180.113.206.17:3354/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏影视高清, URL: http://180.113.206.17:7005/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏影视高清, URL: http://180.113.206.17:1758/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏影视高清, URL: http://180.113.206.17:5517/rtp/239.49.1.20:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:6264/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:3354/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:7005/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:1758/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:5517/rtp/239.49.8.119:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:6264/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:3354/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:7005/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:1758/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏卡通高清, URL: http://180.113.206.17:5517/rtp/239.49.1.21:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:6264/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:3354/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:7005/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:1758/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏新闻高清, URL: http://180.113.206.17:5517/rtp/239.49.8.120:8000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏教育高清, URL: http://180.113.206.17:6264/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏教育高清, URL: http://180.113.206.17:3354/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏教育高清, URL: http://180.113.206.17:7005/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1758/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏教育高清, URL: http://180.113.206.17:5517/rtp/239.49.9.42:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏教育高清, URL: http://180.113.206.17:6264/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏教育高清, URL: http://180.113.206.17:3354/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏教育高清, URL: http://180.113.206.17:7005/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏教育高清, URL: http://180.113.206.17:1758/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏教育高清, URL: http://180.113.206.17:5517/rtp/239.49.1.25:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏国际高清, URL: http://180.113.206.17:6264/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏国际高清, URL: http://180.113.206.17:3354/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏国际高清, URL: http://180.113.206.17:7005/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏国际高清, URL: http://180.113.206.17:1758/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏国际高清, URL: http://180.113.206.17:5517/rtp/239.49.1.23:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://180.113.206.17:6264/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 云南卫视, URL: http://180.113.206.17:3354/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 云南卫视, URL: http://180.113.206.17:7005/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 云南卫视, URL: http://180.113.206.17:1758/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://180.113.206.17:5517/rtp/239.49.1.235:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 云南卫视, URL: http://180.113.206.17:6264/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 320 ms
Name: 云南卫视, URL: http://180.113.206.17:3354/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 292 ms
Name: 云南卫视, URL: http://180.113.206.17:7005/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 云南卫视, URL: http://180.113.206.17:1758/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://180.113.206.17:5517/rtp/239.49.8.227:6000$1920x1080, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 311 ms
