Name: 爱谍战, URL: http://171.213.207.119:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC高清电影, URL: http://220.175.145.63:9000/rtp/239.252.219.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://27.19.81.48:8118/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC高清电影, URL: http://118.81.199.173:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://60.220.167.87:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.116.12.247:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://59.174.171.182:1234/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://123.13.245.238:4000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.205.236:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://222.141.132.24:888/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 386 ms
Name: 卡酷少儿, URL: http://114.243.105.66:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 32 ms
Name: 卡酷少儿, URL: http://118.183.212.29:6868/rtp/239.255.29.38:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 37 ms
Name: 卡酷少儿, URL: http://114.243.109.163:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 72 ms
Name: 卡酷少儿, URL: http://114.243.104.64:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 卡酷少儿, URL: http://114.243.96.91:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://114.243.100.237:8822/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 267 ms
Name: 卡酷少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 291 ms
Name: 卡酷少儿, URL: http://101.83.173.152:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 346 ms
Name: 卡酷少儿, URL: http://222.129.138.100:4088/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://180.158.191.162:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.249.110.69:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.218.157.61:3527/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 26 ms
Name: 卡酷少儿, URL: http://223.10.61.83:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 50 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 64 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 71 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8083/rtp/239.1.1.62:8062$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 132 ms
Name: 卡酷少儿, URL: http://183.165.35.35:5555/rtp/238.1.78.97:6648$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 372 ms
Name: 卡酷少儿, URL: http://1.70.33.147:4022/rtp/239.1.1.62:8062$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.180.116.113:4000/rtp/239.1.1.62:8062$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.202.94:18888/rtp/238.1.78.97:6648$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://114.98.161.147:2000/rtp/238.1.78.97:6648$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.3.122:8082/rtp/239.1.1.62:8062$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 922 ms
Name: 江苏城市高清, URL: http://222.191.164.87:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏城市高清, URL: http://180.113.175.234:8088/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 274 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏城市高清, URL: http://222.184.220.225:55555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏城市高清, URL: http://117.86.191.120:8889/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏城市高清, URL: http://180.125.156.28:5555/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏城市高清, URL: http://180.109.220.116:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏城市高清, URL: http://117.83.48.191:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏城市高清, URL: http://222.188.160.161:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://49.67.191.102:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.8.107:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://114.220.240.64:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://221.226.171.137:4022/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://114.238.59.77:4000/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.8.107:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N茶频道, URL: http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 广XA新闻, URL: http://171.109.52.42:6666/rtp/239.81.0.248:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 260 ms
Name: 陕XA新闻资讯, URL: http://36.47.82.53:8014/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 206 ms
Name: 陕XA新闻资讯, URL: http://36.47.82.53:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 215 ms
Name: 陕XA新闻资讯, URL: http://117.32.84.139:8010/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 216 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 87 ms
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 102 ms
Name: 云南卫视, URL: http://183.147.163.213:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 322 ms
Name: 云南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 325 ms
Name: 云南卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 329 ms
Name: 云南卫视, URL: http://183.147.160.231:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: 云南卫视, URL: http://183.133.105.27:8899/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://183.141.3.6:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576, Date: 2024-05-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.139:8108$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 664 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 1272 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2946 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 爱动漫, URL: http://171.213.214.251:4022/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱动漫, URL: http://171.213.198.225:4000/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱动漫, URL: http://171.213.202.76:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱动漫, URL: http://182.138.184.35:6666/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱动漫, URL: http://171.213.207.119:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱动漫, URL: http://yuzhe.ltd:5555/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱动漫, URL: http://171.213.143.201:9999/rtp/239.93.42.23:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱怀旧, URL: http://171.213.214.251:4022/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱怀旧, URL: http://171.213.198.225:4000/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱怀旧, URL: http://171.213.202.76:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱怀旧, URL: http://182.138.184.35:6666/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱怀旧, URL: http://171.213.207.119:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱怀旧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱怀旧, URL: http://171.213.143.201:9999/rtp/239.93.42.21:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱经典, URL: http://171.213.214.251:4022/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱经典, URL: http://171.213.198.225:4000/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱经典, URL: http://171.213.202.76:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱经典, URL: http://182.138.184.35:6666/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱经典, URL: http://171.213.207.119:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱经典, URL: http://yuzhe.ltd:5555/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱经典, URL: http://171.213.143.201:9999/rtp/239.93.42.13:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱科幻, URL: http://171.213.214.251:4022/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱科幻, URL: http://171.213.198.225:4000/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱科幻, URL: http://171.213.202.76:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱科幻, URL: http://182.138.184.35:6666/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱科幻, URL: http://171.213.207.119:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱科幻, URL: http://yuzhe.ltd:5555/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱科幻, URL: http://171.213.143.201:9999/rtp/239.93.42.10:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱奇谈, URL: http://171.213.214.251:4022/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱奇谈, URL: http://171.213.198.225:4000/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱奇谈, URL: http://171.213.202.76:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱奇谈, URL: http://182.138.184.35:6666/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱奇谈, URL: http://171.213.207.119:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱奇谈, URL: http://yuzhe.ltd:5555/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱奇谈, URL: http://171.213.143.201:9999/rtp/239.93.42.22:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱青春, URL: http://171.213.214.251:4022/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱青春, URL: http://171.213.198.225:4000/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱青春, URL: http://171.213.202.76:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱青春, URL: http://182.138.184.35:6666/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱青春, URL: http://171.213.207.119:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱青春, URL: http://yuzhe.ltd:5555/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱青春, URL: http://171.213.143.201:9999/rtp/239.93.42.16:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱赛车, URL: http://171.213.214.251:4022/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱赛车, URL: http://171.213.198.225:4000/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱赛车, URL: http://171.213.202.76:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
Name: 爱赛车, URL: http://182.138.184.35:6666/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 爱赛车, URL: http://171.213.207.119:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 58 ms
Name: 爱赛车, URL: http://yuzhe.ltd:5555/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 爱赛车, URL: http://171.213.143.201:9999/rtp/239.93.42.20:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱玩具, URL: http://171.213.214.251:4022/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 爱玩具, URL: http://171.213.198.225:4000/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 爱玩具, URL: http://171.213.202.76:5555/rtp/239.93.42.18:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 97 ms
